Name,Age,YearsNoClaims,CarPrice,ExpectedClass
Name19,36,2,3971,0
Name20,37,2,5280,0
Name21,38,2,18837,0
Name21,38,2,15141,0
Name21,38,2,10017,0
Name21,38,2,11214,0
Name21,38,2,20118,0
Name21,38,2,13209,0
Name22,39,2,14762,0
Name22,39,2,66,0
Name22,39,2,12496,0
Name22,39,2,13376,0
Name22,39,2,12804,0
Name22,39,2,2882,0
Name22,39,2,1980,0
Name22,39,2,13486,0
Name23,40,2,138,0
Name23,40,2,12719,0
Name23,40,2,598,0
Name23,40,2,15594,0
Name23,40,2,10005,0
Name23,40,2,1196,0
Name23,40,2,9821,0
Name23,40,2,22747,0
Name23,40,2,21367,0
Name23,40,2,9085,0
Name24,41,2,18600,0
Name24,41,2,4776,0
Name24,41,2,5112,0
Name24,41,2,22632,0
Name25,42,3,3150,0
Name25,42,3,21125,0
Name25,42,3,6925,0
Name25,42,3,9525,0
Name25,42,3,1650,0
Name25,42,3,19775,0
Name25,42,3,24400,0
Name25,42,3,12900,0
Name25,42,3,3300,0
Name26,43,3,17992,0
Name26,43,3,7852,0
Name26,43,3,20046,0
Name26,43,3,15938,0
Name26,43,3,3926,0
Name26,43,3,18382,0
Name26,43,3,4628,0
Name27,44,3,19818,0
Name27,44,3,7236,0
Name27,44,3,22383,0
Name28,45,3,7056,0
Name28,45,3,26684,0
Name28,45,3,8428,0
Name28,45,3,15316,0
Name28,45,3,5516,0
Name28,45,3,2548,0
Name28,45,3,5264,0
Name28,45,3,16688,0
Name28,45,3,17948,0
Name29,46,3,261,0
Name29,46,3,12876,0
Name29,46,3,4089,0
Name29,46,3,116,0
Name29,46,3,8526,0
Name30,47,3,8910,0
Name30,47,3,8280,0
Name30,47,3,23790,0
Name30,47,3,1530,0
Name30,47,3,25890,0
Name30,47,3,9300,0
Name30,47,3,16200,0
Name30,47,3,1830,0
Name31,48,3,23560,0
Name31,48,3,3906,0
Name31,48,3,11687,0
Name31,48,3,26257,0
Name31,48,3,21669,0
Name31,48,3,12183,0
Name31,48,3,18476,0
Name31,48,3,28520,0
Name31,48,3,2294,0
Name32,49,3,19392,0
Name32,49,3,21184,0
Name32,49,3,18496,0
Name32,49,3,24896,0
Name33,50,3,4092,0
Name33,50,3,5148,0
Name33,50,3,1617,0
Name33,50,3,11583,0
Name33,50,3,1617,0
Name33,50,3,24618,0
Name34,51,3,4964,0
Name34,51,3,30396,0
Name34,51,3,28968,0
Name34,51,3,31518,0
Name34,51,3,17986,0
Name34,51,3,6120,0
Name34,51,3,5338,0
Name34,51,3,20876,0
Name34,51,3,24888,0
Name34,51,3,33116,0
Name35,52,4,2800,0
Name35,52,4,21175,0
Name36,53,4,34560,0
Name36,53,4,2736,0
Name36,53,4,34632,0
Name36,53,4,33588,0
Name36,53,4,5004,0
Name36,53,4,14688,0
Name36,53,4,8100,0
Name36,53,4,3672,0
Name36,53,4,24696,0
Name37,54,4,14171,0
Name37,54,4,32301,0
Name37,54,4,7696,0
Name37,54,4,25604,0
Name38,55,4,5586,0
Name38,55,4,9348,0
Name38,55,4,9918,0
Name38,55,4,23142,0
Name38,55,4,9538,0
Name38,55,4,456,0
Name38,55,4,24472,0
Name39,56,4,29952,0
Name39,56,4,2964,0
Name39,56,4,37596,0
Name39,56,4,33150,0
Name39,56,4,28236,0
Name39,56,4,27183,0
Name39,56,4,11349,0
Name39,56,4,6162,0
Name39,56,4,10062,0
Name39,56,4,20553,0
Name40,57,4,3080,0
Name40,57,4,5520,0
Name40,57,4,80,0
Name40,57,4,19960,0
Name41,58,4,28618,0
Name41,58,4,26773,0
Name41,58,4,21238,0
Name41,58,4,22181,0
Name41,58,4,6396,0
Name41,58,4,7708,0
Name41,58,4,14924,0
Name41,58,4,32882,0
Name41,58,4,24190,0
Name41,58,4,1271,0
Name42,59,4,37212,0
Name42,59,4,40950,0
Name42,59,4,34524,0
Name42,59,4,8064,0
Name42,59,4,30786,0
Name43,60,4,31046,0
Name43,60,4,42441,0
Name43,60,4,18232,0
Name43,60,4,36378,0
Name43,60,4,15824,0
Name43,60,4,11782,0
Name43,60,4,13115,0
Name43,60,4,42312,0
Name44,61,4,16764,0
Name44,61,4,4620,0
Name44,61,4,8800,0
Name44,61,4,43472,0
Name44,61,4,2376,0
Name44,61,4,15796,0
Name44,61,4,1320,0
Name44,61,4,8228,0
Name44,61,4,43868,0
Name45,62,5,10215,0
Name45,62,5,17280,0
Name45,62,5,43200,0
Name45,62,5,12555,0
Name45,62,5,9135,0
Name45,62,5,30690,0
Name45,62,5,37710,0
Name45,62,5,14535,0
Name45,62,5,28800,0
Name45,62,5,1665,0
Name46,63,5,3312,0
Name47,64,5,21432,0
Name47,64,5,23923,0
Name47,64,5,46953,0
Name47,64,5,31678,0
Name47,64,5,9964,0
Name47,64,5,23782,0
Name47,64,5,27166,0
Name47,64,5,28341,0
Name47,64,5,31631,0
Name47,64,5,29845,0
Name48,65,5,4080,0
Name48,65,5,40224,0
Name48,65,5,6144,0
Name48,65,5,42864,0
Name49,66,5,23912,0
Name49,66,5,15141,0
Name49,66,5,39592,0
Name50,67,5,27700,1
Name50,67,5,47500,1
Name50,67,5,3100,1
Name50,67,5,37350,1
Name50,67,5,48850,1
Name50,67,5,49750,1
Name50,67,5,36700,1
Name50,67,5,20800,1
Name51,68,5,38913,1
Name51,68,5,16065,1
Name51,68,5,38964,1
Name51,68,5,25908,1
Name51,68,5,6630,1
Name52,69,5,10504,1
Name52,69,5,30992,1
Name52,69,5,50180,1
Name52,69,5,39104,1
Name52,69,5,14248,1
Name52,69,5,14248,1
Name52,69,5,14820,1
Name53,70,5,29680,1
Name53,70,5,32330,1
Name53,70,5,3286,1
Name53,70,5,32966,1
Name53,70,5,45315,1
Name53,70,5,23638,1
Name53,70,5,8215,1
Name54,71,5,21600,1
Name54,71,5,21546,1
Name54,71,5,48330,1
Name54,71,5,35640,1
Name54,71,5,43686,1
Name54,71,5,540,1
Name54,71,5,5292,1
Name54,71,5,51732,1
Name54,71,5,36396,1
Name55,72,6,18150,1
Name55,72,6,18260,1
Name55,72,6,4510,1
Name55,72,6,15840,1
Name55,72,6,30525,1
Name55,72,6,42900,1
Name56,73,6,31360,1
Name56,73,6,18648,1
Name56,73,6,6608,1
Name56,73,6,18480,1
Name56,73,6,30800,1
Name56,73,6,34384,1
Name56,73,6,9128,1
Name56,73,6,43232,1
Name56,73,6,30408,1
Name57,74,6,28272,1
Name57,74,6,7695,1
Name57,74,6,912,1
Name57,74,6,41496,1
Name57,74,6,22857,1
Name57,74,6,39501,1
Name58,75,6,38396,1
Name58,75,6,50112,1
Name58,75,6,15370,1
Name58,75,6,31320,1
Name58,75,6,40658,1
Name58,75,6,14848,1
Name58,75,6,19024,1
Name58,75,6,13282,1
Name58,75,6,33350,1
Name58,75,6,14500,1
Name59,76,6,42480,1
Name59,76,6,28261,1
Name59,76,6,25075,1
Name59,76,6,5428,1
Name59,76,6,8850,1
Name59,76,6,40002,1
Name60,77,6,24060,1
Name60,77,6,16320,1
Name60,77,6,54840,1
Name60,77,6,59160,1
Name60,77,6,27660,1
Name60,77,6,42900,1
Name61,78,6,16409,1
Name61,78,6,3660,1
Name61,78,6,32879,1
Name61,78,6,18605,1
Name61,78,6,20923,1
Name61,78,6,38430,1
Name61,78,6,29219,1
Name62,79,6,1860,1
Name62,79,6,39618,1
Name62,79,6,15872,1
Name62,79,6,46810,1
Name62,79,6,25916,1
Name62,79,6,53258,1
Name62,79,6,39680,1
Name62,79,6,30132,1
Name62,79,6,41726,1
Name62,79,6,7688,1
Name63,80,6,2142,1
Name63,80,6,33516,1
Name63,80,6,35973,1
Name63,80,6,16695,1
Name63,80,6,49266,1
Name63,80,6,24885,1
Name63,80,6,42021,1
Name63,80,6,57897,1
Name64,81,6,51264,1
Name64,81,6,59200,1
Name64,81,6,13056,1
Name64,81,6,192,1
Name65,82,7,50505,1
Name65,82,7,35880,1
Name65,82,7,4095,1
Name65,82,7,39455,1
Name65,82,7,130,1
Name65,82,7,27690,1
Name65,82,7,4615,1
Name65,82,7,62985,1
Name65,82,7,15665,1
Name65,82,7,5135,1
Name66,83,7,44880,1
Name66,83,7,50754,1
Name66,83,7,5412,1
Name66,83,7,21318,1
Name66,83,7,1518,1
Name66,83,7,62766,1
Name66,83,7,32868,1
Name67,84,7,31222,1
Name67,84,7,17420,1
Name67,84,7,35577,1
Name67,84,7,45493,1
Name68,85,7,31824,1
Name68,85,7,53040,1
Name68,85,7,29172,1
Name69,86,7,50163,1
Name69,86,7,24633,1
Name69,86,7,31947,1
Name69,86,7,44574,1
Name69,86,7,40710,1
Name69,86,7,12282,1
Name70,87,7,56000,1
Name70,87,7,27720,1
Name70,87,7,69440,1
Name71,88,7,61060,1
Name71,88,7,61202,1
Name71,88,7,7455,1
Name71,88,7,69296,1
Name71,88,7,27974,1
Name71,88,7,69296,1
Name72,89,7,10296,1
Name72,89,7,25056,1
Name72,89,7,39240,1
Name72,89,7,20304,1
Name72,89,7,10512,1
Name73,90,7,34237,1
Name73,90,7,49275,1
Name74,91,7,43660,1
Name74,91,7,38702,1
Name75,92,8,30150,1
Name75,92,8,9750,1
Name75,92,8,72300,1
Name75,92,8,23175,1
Name76,93,8,71440,1
Name76,93,8,56088,1
Name76,93,8,2736,1
Name76,93,8,24244,1
Name76,93,8,6156,1
Name76,93,8,19228,1
Name77,94,8,20328,1
Name77,94,8,53900,1
Name77,94,8,60753,1
Name77,94,8,64680,1
Name77,94,8,18018,1
Name78,95,8,77688,1
Name78,95,8,66378,1
Name78,95,8,41262,1
Name79,96,8,25122,1
Name79,96,8,8137,1
Name79,96,8,35313,1
Name79,96,8,61225,1
Name79,96,8,62963,1
Name79,96,8,79000,1
Name79,96,8,60672,1
Name80,97,8,59440,1
Name81,98,8,66582,1
Name81,98,8,53541,1
Name82,99,8,35670,1
Name82,99,8,37556,1
Name82,99,8,55760,1
Name82,99,8,35752,1
Name82,99,8,72816,1
Name82,99,8,32144,1
Name82,99,8,8282,1
Name83,100,8,1826,1
Name83,100,8,21497,1
Name83,100,8,62250,1
Name84,101,8,47208,1
Name84,101,8,63252,1
Name84,101,8,62076,1
Name84,101,8,7392,1
Name84,101,8,68124,1
Name84,101,8,26376,1
Name85,102,9,50745,1
Name85,102,9,82620,1
Name85,102,9,48875,1
Name85,102,9,51085,1
Name85,102,9,2975,1
Name86,103,9,59340,1
Name86,103,9,21242,1
Name86,103,9,57362,1
Name86,103,9,77486,1
Name86,103,9,46784,1
Name87,104,9,83520,1
Name88,105,9,78848,1
Name88,105,9,47168,1
Name88,105,9,24728,1
Name88,105,9,792,1
Name88,105,9,63184,1
Name88,105,9,53240,1
Name88,105,9,86152,1
Name88,105,9,3784,1
Name89,106,9,33108,1
Name89,106,9,15130,1
Name89,106,9,53044,1
Name89,106,9,4005,1
Name89,106,9,22072,1
Name89,106,9,64881,1
Name89,106,9,9523,1
Name89,106,9,17266,1
Name89,106,9,16376,1
Name90,107,9,48870,1
Name90,107,9,40410,1
Name90,107,9,42570,1
Name90,107,9,59130,1
Name90,107,9,46710,1
Name90,107,9,73170,1
Name90,107,9,16650,1
Name90,107,9,44010,1
Name90,107,9,68850,1
Name91,108,9,20293,1
Name91,108,9,31577,1
Name91,108,9,88816,1
Name91,108,9,88816,1
Name91,108,9,17017,1
Name91,108,9,11375,1
Name91,108,9,69069,1
Name92,109,9,66148,1
Name92,109,9,12972,1
Name92,109,9,92000,1
Name92,109,9,3588,1
Name92,109,9,82156,1
Name93,110,9,23715,1
Name93,110,9,48267,1
Name93,110,9,22971,1
Name94,111,9,62510,1
Name95,112,10,25650,1
Name95,112,10,53105,1
Name95,112,10,87495,1
Name95,112,10,21755,1
Name95,112,10,24415,1
Name95,112,10,92815,1
Name95,112,10,91200,1
Name95,112,10,36195,1
Name96,113,10,65568,1
Name97,114,10,29876,1
Name97,114,10,48888,1
Name97,114,10,62953,1
Name97,114,10,96515,1
Name97,114,10,44717,1
Name98,115,10,79674,1
Name98,115,10,29106,1
Name98,115,10,82516,1
Name98,115,10,59584,1
Name98,115,10,59976,1
Name98,115,10,84966,1
Name99,116,10,29898,1
Name99,116,10,57024,1
Name99,116,10,71478,1
Name99,116,10,27720,1
Name99,116,10,18909,1
Name100,117,10,13900,1
Name100,117,10,32900,1
Name100,117,10,6700,1
Name100,117,10,31800,1
Name100,117,10,33900,1
