FraudDetected,CarValue,Age,YearsNoClaims
1,510,102,9
1,1105,102,9
1,4250,102,9
1,4335,102,9
1,5185,102,9
1,2150,103,9
1,4128,103,9
1,5074,103,9
1,5762,103,9
1,7396,103,9
1,348,104,9
1,2288,105,9
1,2816,105,9
1,3344,105,9
1,3432,105,9
1,3784,105,9
1,4664,105,9
1,6248,105,9
1,7040,105,9
1,1335,106,9
1,1424,106,9
1,1602,106,9
1,1869,106,9
1,3115,106,9
1,3738,106,9
1,4806,106,9
1,6853,106,9
1,7209,106,9
0,27,26,1
0,54,26,1
0,63,26,1
0,72,26,1
0,81,26,1
1,1440,107,9
1,1890,107,9
1,3600,107,9
1,4230,107,9
1,4590,107,9
1,5310,107,9
1,6840,107,9
1,7290,107,9
1,8190,107,9
1,2457,108,9
1,3276,108,9
1,4004,108,9
1,5096,108,9
1,5915,108,9
1,6188,108,9
1,7098,108,9
1,1932,109,9
1,4232,109,9
1,5888,109,9
1,7636,109,9
1,8188,109,9
1,4464,110,9
1,5580,110,9
1,8649,110,9
1,1598,111,9
1,285,112,10
1,380,112,10
1,1900,112,10
1,2660,112,10
1,4845,112,10
1,7790,112,10
1,7885,112,10
1,8265,112,10
1,6912,113,10
1,776,114,10
1,1455,114,10
1,1843,114,10
1,6499,114,10
1,7081,114,10
1,1862,115,10
1,3822,115,10
1,4704,115,10
1,6468,115,10
1,7644,115,10
1,1584,116,10
1,2079,116,10
1,4653,116,10
1,5544,116,10
1,7029,116,10
