FraudDetected,CarValue,Age,YearsNoClaims
0,256,259,5
0,256,259,0
0,256,258,4
0,256,258,5
0,256,258,1
0,256,257,5
0,256,259,3
0,256,257,5
0,256,258,3
1,32,35,4
0,256,260,0
0,256,259,0
0,256,257,5
0,256,259,3
0,256,257,3
0,256,257,3
0,256,257,3
0,256,260,4
0,256,258,2
0,256,257,3
1,32,36,1
0,256,260,4
0,256,258,3
0,256,259,3
0,256,257,1
0,256,259,0
0,256,258,3
0,256,260,2
0,256,259,4
0,256,257,3
0,256,260,2
1,4,6,4
1,32,35,0
0,256,258,2
0,256,257,4
0,256,259,0
0,256,258,4
0,256,257,3
0,256,259,4
0,256,257,5
0,256,258,3
0,256,257,2
0,256,257,1
1,32,35,3
0,256,257,2
0,256,259,3
0,512,513,1
0,512,516,5
0,512,516,1
0,512,516,3
0,512,515,3
0,512,516,3
0,512,514,1
0,512,513,0
1,32,36,1
0,512,514,0
0,512,516,1
0,512,516,0
0,512,514,1
0,512,514,4
0,512,514,0
0,512,513,3
0,512,516,3
0,512,516,4
0,512,516,1
1,32,36,5
0,512,515,3
0,512,515,3
0,512,513,5
0,512,513,2
0,512,516,2
0,512,515,0
0,512,516,4
0,512,513,2
0,512,514,0
0,512,513,2
1,32,34,3
0,512,515,5
0,512,514,2
0,512,516,2
0,512,513,4
0,512,516,2
0,512,515,0
0,512,513,4
0,512,515,4
0,512,516,4
0,512,513,4
1,32,35,2
0,512,513,3
0,512,515,0
0,512,516,3
0,512,515,2
0,512,515,2
0,512,514,5
0,512,514,0
0,512,516,2
0,512,514,2
0,512,516,3
1,32,34,2
0,512,513,1
0,512,515,2
0,512,514,1
0,512,513,2
0,512,513,2
0,512,514,1
0,512,514,4
0,512,513,4
0,512,514,2
0,512,515,0
1,32,33,2
0,512,516,4
0,512,516,0
0,512,515,4
0,512,516,3
0,512,516,0
0,512,516,4
0,512,516,1
0,512,515,2
0,512,513,5
0,512,513,3
1,32,33,2
0,512,513,5
0,512,515,0
0,512,516,0
0,512,513,1
0,512,516,2
0,512,513,5
0,512,514,4
0,512,516,4
0,512,515,5
0,512,513,0
1,32,35,0
0,512,513,1
0,512,513,5
0,512,514,4
0,512,515,4
0,512,516,1
0,512,513,0
0,512,515,3
0,512,515,3
0,512,514,0
0,512,516,5
1,4,8,4
1,32,36,5
0,512,513,4
0,512,516,0
0,512,514,4
0,512,515,4
0,512,515,3
0,512,514,3
0,512,513,4
0,512,516,5
0,512,513,5
0,512,513,5
1,32,36,2
0,512,515,0
0,512,513,3
0,512,515,0
0,512,513,1
0,512,515,4
0,512,515,5
0,512,514,5
0,512,514,4
0,512,515,1
0,512,514,4
1,32,35,2
0,512,516,0
0,512,514,4
0,512,516,5
0,512,514,2
0,512,514,2
0,512,516,4
0,512,516,1
0,512,514,4
0,512,513,1
0,512,516,1
1,32,34,0
0,512,514,2
0,512,514,0
0,512,515,1
0,512,515,0
0,512,515,2
0,512,515,1
0,512,514,2
0,512,515,0
0,512,513,1
0,512,513,0
0,64,66,2
0,512,513,4
0,512,515,3
0,512,516,3
0,512,515,2
0,512,513,5
0,512,516,4
0,512,513,5
0,512,515,5
0,512,515,1
0,512,513,2
0,64,67,5
0,512,514,5
0,512,516,0
0,512,514,5
0,512,514,2
0,512,513,3
0,512,513,2
0,512,516,4
0,512,513,4
0,512,514,2
0,512,514,1
0,64,68,0
0,512,514,1
0,512,514,2
0,512,516,5
0,512,514,5
0,512,515,5
0,512,515,0
0,512,516,4
0,512,513,5
0,512,514,5
0,512,513,0
0,64,68,2
0,512,516,5
0,512,514,0
0,512,515,2
0,512,516,5
0,512,515,5
0,512,513,1
0,512,513,0
0,512,515,1
0,512,516,3
0,512,513,1
0,64,66,4
0,512,513,3
0,512,513,5
0,512,513,5
0,512,513,4
0,512,513,4
0,512,513,5
0,512,515,3
0,512,514,2
0,512,515,3
0,512,514,0
0,64,68,5
0,512,513,3
0,512,515,1
0,512,516,3
0,512,516,1
0,512,516,3
0,512,516,0
0,512,515,5
0,512,515,3
0,512,516,3
0,512,514,3
1,4,6,0
0,64,65,5
0,512,515,3
0,512,513,1
0,512,516,3
0,512,515,5
0,512,514,5
0,512,515,4
0,512,515,0
0,512,516,2
0,512,513,0
0,512,516,3
0,64,66,2
0,512,514,3
0,512,513,4
0,512,513,3
0,512,516,4
0,512,516,4
0,512,515,2
0,512,515,1
0,512,514,3
0,512,516,1
0,512,515,3
0,64,68,2
0,512,513,1
0,512,513,5
0,512,515,4
0,512,516,3
0,512,515,3
0,512,516,3
0,512,516,2
0,512,513,1
0,512,515,0
0,512,514,1
0,64,66,0
0,512,514,0
0,512,514,4
0,512,516,5
0,512,516,1
0,512,516,3
0,512,514,1
0,512,513,1
0,512,516,0
0,512,516,0
0,512,516,3
0,64,67,4
0,512,513,4
0,512,516,0
0,512,513,3
0,512,514,1
0,512,516,3
0,512,515,4
0,512,516,0
0,512,515,2
0,512,515,1
0,512,515,1
0,64,66,2
0,512,513,5
0,512,513,0
0,512,514,0
0,512,516,3
0,512,515,1
0,512,514,0
0,512,513,5
0,512,513,1
0,512,516,3
0,512,516,5
0,64,67,5
0,512,513,5
0,512,514,5
0,512,514,3
0,512,513,4
0,512,514,0
0,512,515,0
0,512,516,4
0,512,514,4
0,512,515,1
0,512,515,0
0,64,67,0
0,512,515,5
0,512,514,2
0,512,516,0
0,512,516,4
0,512,516,5
0,512,513,4
0,512,515,3
0,512,514,0
0,512,514,4
0,512,515,3
0,64,66,3
0,512,516,0
0,512,514,4
0,512,514,5
0,512,515,1
0,512,515,5
0,512,513,0
0,512,515,3
0,512,513,5
0,512,516,2
0,512,515,3
0,64,67,0
0,512,514,0
0,512,514,3
0,512,513,1
0,512,516,3
0,512,515,0
0,512,513,4
0,512,515,0
0,512,515,3
0,512,516,0
0,512,515,2
1,8,9,1
0,64,66,5
0,512,515,0
0,512,516,0
0,512,515,3
0,512,515,4
0,512,514,1
0,512,516,5
0,512,513,2
0,512,513,5
0,512,516,4
0,512,516,3
0,64,68,5
0,512,514,0
0,512,516,5
0,512,516,2
0,512,514,3
0,512,514,0
0,512,514,2
0,512,513,1
0,512,515,0
0,512,514,4
0,512,516,3
0,64,66,1
0,512,514,4
0,512,514,2
0,512,513,3
0,512,513,1
0,512,516,5
0,512,516,0
0,512,513,2
0,512,515,2
0,512,515,3
0,512,516,4
0,64,67,2
0,512,515,0
0,512,515,5
0,512,516,4
0,512,513,5
0,512,513,4
0,512,513,3
0,512,513,5
0,512,513,0
0,512,514,4
0,512,513,5
0,64,66,5
0,512,513,2
0,512,515,2
0,512,513,3
0,512,513,3
0,512,514,4
0,512,516,4
0,512,515,2
0,512,515,0
0,512,514,2
0,512,514,1
0,64,68,2
0,512,513,4
0,512,516,4
0,512,513,3
0,512,515,1
0,512,514,4
0,512,514,2
0,512,516,2
0,512,516,4
0,512,513,5
0,512,515,1
0,64,67,1
0,512,513,0
0,512,513,2
0,512,515,5
0,512,515,3
0,512,513,1
0,512,515,1
0,512,515,0
0,512,514,5
0,512,514,0
0,512,514,3
0,64,66,1
0,512,515,1
0,512,514,3
0,512,516,4
0,512,513,5
0,512,514,3
0,512,516,5
0,512,516,2
0,512,516,2
0,512,514,4
0,512,513,1
0,64,65,5
0,512,513,1
0,512,513,3
0,512,516,4
0,512,513,4
0,512,513,4
0,512,514,1
0,512,516,2
0,512,513,3
0,512,513,0
0,512,514,0
0,64,67,1
0,512,514,0
0,512,513,1
0,512,513,3
0,512,513,3
0,512,515,2
0,512,516,0
0,512,516,4
0,512,515,0
0,512,514,5
0,512,515,1
1,8,11,1
0,64,66,4
0,512,515,0
0,512,515,4
0,512,514,0
0,512,515,3
0,512,513,5
0,512,514,1
0,512,514,3
0,512,515,2
0,512,514,3
0,512,513,3
0,64,66,1
0,512,516,2
0,512,514,4
0,512,513,0
0,512,514,2
0,512,515,4
0,512,515,1
0,512,513,2
0,512,514,5
0,512,516,1
0,512,516,3
0,64,67,4
0,512,515,5
0,512,516,3
0,512,513,2
0,512,514,3
0,512,513,3
0,512,514,0
0,512,513,2
0,512,514,1
0,512,516,3
0,512,513,0
0,64,67,3
0,512,516,3
0,512,514,0
0,512,514,2
0,512,515,4
0,512,516,2
0,512,513,5
0,512,515,5
0,512,515,3
0,512,514,0
0,512,515,4
0,64,68,3
0,512,515,0
0,512,513,4
0,512,514,2
0,512,514,1
0,512,516,2
0,512,513,3
0,512,513,3
0,512,514,4
0,512,513,2
0,512,515,0
0,64,66,0
0,512,514,4
0,512,513,4
0,512,516,3
0,512,513,2
0,512,516,0
0,512,516,2
0,512,514,3
0,512,514,5
0,512,514,0
0,512,514,0
0,64,67,1
0,512,516,3
0,512,515,3
0,512,515,1
0,512,513,4
0,512,514,3
0,512,514,3
0,512,514,1
0,512,515,5
0,512,514,5
0,512,516,5
0,64,65,0
0,512,516,1
0,512,516,5
0,512,516,4
0,512,514,5
0,512,516,0
0,512,515,2
0,512,515,5
0,512,516,5
0,512,514,1
0,512,514,2
0,64,67,0
0,512,515,1
0,512,516,4
0,512,516,1
0,512,513,0
0,512,515,3
0,512,514,0
0,512,513,3
0,512,516,4
0,512,516,4
0,512,514,2
0,64,66,0
0,512,513,3
0,512,513,0
0,512,516,2
0,512,515,0
0,512,514,3
0,512,516,5
0,512,514,2
0,512,513,3
0,512,513,5
0,512,514,2
