FraudDetected,CarValue,Age,YearsNoClaims
0,512,515,1
0,512,516,2
0,512,516,0
0,512,515,4
0,512,513,2
0,512,513,1
0,512,514,3
0,512,513,3
0,512,514,1
1,64,65,2
0,512,513,0
0,512,516,5
0,512,516,4
0,512,513,2
0,512,513,0
0,512,514,4
0,512,515,3
0,512,514,1
0,512,515,4
0,512,516,3
1,64,65,0
0,512,515,3
0,512,513,3
0,512,514,0
0,512,513,1
0,512,515,2
0,512,515,1
0,512,513,3
0,512,514,5
0,512,516,2
0,512,513,4
1,8,10,5
1,64,68,5
0,512,516,5
0,512,513,2
0,512,515,4
0,512,515,3
0,512,515,2
0,512,515,0
0,512,513,5
0,512,514,3
0,512,516,1
0,512,513,2
1,64,67,0
0,512,516,2
0,512,514,0
0,512,514,2
0,512,513,2
0,512,513,3
0,512,513,3
0,512,516,1
0,512,514,3
0,512,513,2
0,512,515,1
1,64,65,2
0,512,516,5
0,512,516,3
0,512,514,4
0,512,513,5
0,512,515,3
0,512,513,0
0,512,514,5
0,512,516,4
0,512,515,1
0,512,515,4
1,64,68,0
0,512,514,5
0,512,513,1
0,512,515,0
0,512,515,3
0,512,515,4
0,512,516,4
0,512,514,2
0,512,516,0
0,512,513,1
0,512,515,5
1,64,65,1
0,512,515,1
0,512,514,5
0,512,516,3
0,512,514,0
0,512,516,3
0,512,516,0
0,512,515,1
0,512,516,1
0,512,514,2
0,512,516,4
1,64,67,4
0,512,513,1
0,512,513,4
0,512,515,1
0,512,513,2
0,512,516,3
0,512,513,0
0,512,516,2
0,512,514,4
0,512,514,3
0,512,515,5
1,64,67,2
0,512,514,3
0,512,516,0
0,512,515,2
0,512,514,1
0,512,516,5
0,512,513,4
0,512,513,5
0,512,516,2
0,512,515,2
0,512,516,2
1,64,67,1
0,512,513,3
0,512,516,1
0,512,514,4
0,512,513,5
0,512,516,3
0,512,513,2
0,512,515,5
0,512,516,5
0,512,515,2
0,512,516,2
1,64,67,1
0,512,513,2
0,512,515,3
0,512,516,5
0,512,516,3
0,512,516,0
0,512,513,1
0,512,515,3
0,512,516,3
0,512,514,3
0,512,515,0
1,64,67,1
0,512,516,0
0,512,514,1
0,512,514,3
0,512,513,1
0,512,513,1
0,512,514,5
0,512,514,2
0,512,513,5
0,512,514,5
0,512,515,2
1,8,12,5
1,64,66,3
0,512,516,4
0,512,514,4
0,512,516,2
0,512,514,3
0,512,516,4
0,512,514,4
0,512,516,3
0,512,515,1
0,512,513,1
0,512,513,2
1,64,68,0
0,512,513,5
0,512,515,0
0,512,513,1
0,512,514,0
0,512,513,4
0,512,514,4
0,512,514,2
0,512,513,0
0,512,513,3
0,512,513,5
1,64,68,4
0,512,516,5
0,512,514,1
0,512,513,3
0,512,516,2
0,512,514,3
0,512,516,0
0,512,515,3
0,512,514,5
0,512,514,1
0,512,515,3
1,64,66,2
0,512,514,4
0,512,516,5
0,512,513,1
0,512,513,3
0,512,513,2
0,512,516,3
0,512,514,1
0,512,514,5
0,512,513,2
0,512,516,0
1,64,66,1
0,512,515,5
0,512,514,0
0,512,515,5
0,512,515,5
0,512,513,4
0,512,514,2
0,512,513,4
0,512,515,4
0,512,516,0
0,512,516,2
1,64,67,3
0,512,516,4
0,512,516,0
0,512,514,3
0,512,516,5
0,512,516,3
0,512,515,5
0,512,513,5
0,512,514,0
0,512,515,0
0,512,513,3
1,64,68,4
0,512,514,1
0,512,514,2
0,512,514,3
0,512,513,1
0,512,513,1
0,512,516,1
0,512,515,4
0,512,516,4
0,512,514,1
0,512,515,1
1,64,67,2
0,512,516,4
0,512,515,1
0,512,515,1
0,512,514,2
0,512,515,5
0,512,516,5
0,512,513,3
0,512,513,4
0,512,515,5
0,512,516,5
1,64,68,3
0,512,514,0
0,512,515,1
0,512,513,1
0,512,513,4
0,512,515,3
0,512,514,4
0,512,515,5
0,512,516,2
0,512,515,2
0,512,515,4
1,64,66,5
0,512,515,0
0,512,516,0
0,512,514,4
0,512,516,2
0,512,515,5
0,512,513,0
0,512,513,2
0,512,514,5
0,512,513,3
0,512,513,5
