Name,FraudDetected
Name475,0
Name476,0
Name477,0
Name478,0
Name479,0
Name480,0
Name481,0
Name482,0
Name483,0
Name484,0
Name485,0
Name486,0
Name487,0
Name488,0
Name489,0
Name490,0
Name491,0
Name492,0
Name493,0
Name494,0
Name495,0
Name496,0
Name497,0
Name498,0
Name499,0
Name500,0
Name501,0
Name502,0
Name503,0
Name504,0
Name505,0
Name506,0
Name507,0
Name508,0
Name509,0
Name510,0
Name511,0
Name512,0
Name513,0
Name514,0
Name515,0
Name516,0
Name517,0
Name518,0
Name519,0
Name520,0
Name521,0
Name522,0
Name523,0
Name524,0
Name525,0
Name526,0
Name527,0
Name528,0
Name529,0
Name530,0
Name531,0
Name532,0
Name533,0
Name534,0
Name535,0
Name536,0
Name537,0
Name538,0
Name539,0
Name540,0
Name541,0
Name542,0
Name543,0
Name544,0
Name545,0
Name546,0
Name547,0
Name548,0
Name549,0
Name550,0
Name551,0
Name552,0
Name553,0
Name554,0
Name555,0
Name556,0
Name557,0
Name558,0
Name559,0
Name560,0
Name561,0
Name562,0
Name563,0
Name564,0
Name565,0
Name566,0
Name567,0
Name568,0
Name569,0
Name570,0
Name571,0
Name572,0
Name573,0
Name574,0
Name575,0
Name576,0
Name577,0
Name578,0
Name579,0
Name580,0
Name581,0
Name582,0
Name583,0
Name584,0
Name585,0
Name586,0
Name587,0
Name588,0
Name589,0
Name590,0
Name591,0
Name592,0
Name593,0
Name594,0
Name595,0
Name596,0
Name597,0
Name598,0
Name599,0
Name600,0
Name601,0
Name602,0
Name603,0
Name604,0
Name605,0
Name606,0
Name607,0
Name608,0
Name609,0
Name610,0
Name611,0
Name612,0
Name613,0
Name614,0
Name615,0
Name616,0
Name617,0
Name618,0
Name619,0
Name620,0
Name621,0
Name622,0
Name623,0
Name624,0
Name625,0
Name626,0
Name627,0
Name628,0
Name629,0
Name630,0
Name631,0
Name632,0
Name633,0
Name634,0
Name635,0
Name636,0
Name637,0
Name638,0
Name639,0
Name640,0
Name641,0
Name642,0
Name643,0
Name644,0
Name645,0
Name646,0
Name647,0
Name648,0
Name649,0
Name650,0
Name651,0
Name652,0
Name653,0
Name654,0
Name655,0
Name656,0
Name657,0
Name658,0
Name659,0
Name660,0
Name661,0
Name662,0
Name663,0
Name664,0
Name665,0
Name666,0
Name667,0
Name668,0
Name669,0
Name670,0
Name671,0
Name672,0
Name673,0
Name674,0
Name675,0
Name676,0
Name677,0
Name678,0
Name679,0
Name680,0
Name681,0
Name682,0
Name683,0
Name684,0
Name685,0
Name686,0
Name687,0
Name688,0
Name689,0
Name690,0
Name691,0
Name692,0
Name693,0
Name694,0
Name695,0
Name696,0
Name697,0
Name698,0
Name699,0
Name700,0
Name701,0
Name702,0
Name703,0
Name704,0
Name705,0
Name706,0
Name707,0
Name708,0
Name709,0
Name710,0
Name711,0
Name712,0
Name713,0
Name714,0
Name715,0
Name716,0
Name717,0
Name718,0
Name719,0
Name720,0
Name721,0
Name722,0
Name723,0
Name724,0
Name725,0
Name726,0
Name727,0
Name728,0
Name729,0
Name730,0
Name731,0
Name732,0
Name733,0
Name734,0
Name735,0
Name736,0
Name737,0
Name738,0
Name739,0
Name740,0
Name741,0
Name742,0
Name743,0
Name744,0
Name745,0
Name746,0
Name747,0
Name748,0
Name749,0
Name750,0
Name751,0
Name752,0
Name753,0
Name754,0
Name755,0
Name756,0
Name757,0
Name758,0
Name759,0
Name760,0
Name761,0
Name762,0
Name763,0
Name764,0
Name765,0
Name766,0
Name767,0
Name768,0
Name769,0
Name770,0
Name771,0
Name772,0
Name773,0
Name774,0
Name775,0
Name776,0
Name777,0
Name778,0
Name779,0
Name780,0
Name781,0
Name782,0
Name783,0
Name784,0
Name785,0
Name786,0
Name787,0
Name788,0
Name789,0
Name790,0
Name791,0
Name792,0
Name793,0
Name794,0
Name795,0
Name796,0
Name797,0
Name798,0
Name799,0
Name800,0
Name801,0
Name802,0
Name803,0
Name804,0
Name805,0
Name806,0
Name807,0
Name808,0
Name809,0
Name810,0
Name811,0
Name812,0
Name813,0
Name814,0
Name815,0
Name816,0
Name817,0
Name818,0
Name819,0
Name820,0
Name821,0
Name822,0
Name823,0
Name824,0
Name825,0
Name826,0
Name827,0
Name828,0
Name829,0
Name830,0
Name831,0
Name832,0
Name833,0
Name834,0
Name835,0
Name836,0
Name837,0
Name838,0
Name839,0
Name840,0
Name841,0
Name842,0
Name843,0
Name844,0
Name845,0
Name846,0
Name847,0
Name848,0
Name849,0
Name850,0
Name851,0
Name852,0
Name853,0
Name854,0
Name855,0
Name856,0
Name857,0
Name858,0
Name859,0
Name860,0
Name861,0
Name862,0
Name863,0
Name864,0
Name865,0
Name866,0
Name867,0
Name868,0
Name869,0
Name870,0
Name871,0
Name872,0
Name873,0
Name874,0
Name875,0
Name876,0
Name877,0
Name878,0
Name879,0
Name880,0
Name881,0
Name882,0
Name883,0
Name884,0
Name885,0
Name886,0
Name887,0
Name888,0
Name889,0
Name890,0
Name891,0
Name892,0
Name893,0
Name894,0
Name895,0
Name896,0
Name897,0
Name898,0
Name899,0
Name900,0
Name901,0
Name902,0
Name903,0
Name904,0
Name905,0
Name906,0
Name907,0
Name908,0
Name909,0
Name910,0
Name911,0
Name912,0
Name913,0
Name914,0
Name915,0
Name916,0
Name917,0
Name918,0
Name919,0
Name920,0
Name921,0
Name922,0
Name923,0
Name924,0
Name925,0
Name926,0
Name927,0
Name928,0
Name929,0
Name930,0
Name931,0
Name932,0
Name933,0
Name934,0
Name935,0
Name936,0
Name937,0
Name938,0
Name939,0
Name940,0
Name941,0
Name942,0
Name943,0
Name944,0
Name945,0
Name946,0
Name947,0
Name948,0
Name949,0
Name950,0
Name951,0
Name952,0
Name953,0
Name954,0
Name955,0
Name956,0
Name957,0
Name958,0
Name959,0
Name960,0
Name961,0
Name962,0
Name963,0
Name964,0
Name965,0
Name966,0
Name967,0
Name968,0
Name969,0
Name970,0
Name971,0
Name972,0
Name973,0
Name974,0
Name975,0
Name976,0
Name977,0
Name978,0
Name979,0
Name980,0
Name981,0
Name982,0
Name983,0
Name984,0
Name985,0
Name986,0
Name987,0
Name988,0
Name989,0
Name990,0
Name991,0
Name992,0
Name993,0
Name994,0
Name995,0
Name996,0
Name997,0
Name998,0
Name999,0
Name1000,0
Name1001,0
Name1002,0
Name1003,0
Name1004,0
Name1005,0
Name1006,0
Name1007,0
Name1008,0
Name1009,0
Name1010,0
Name1011,0
Name1012,0
Name1013,0
Name1014,0
Name1015,0
Name1016,0
Name1017,0
Name1018,0
Name1019,0
Name1020,0
Name1021,0
Name1022,0
Name1023,0
Name1024,0
