PostCode,HousePrice,ContentsValue
LS1021QE,105000,1105
LS1021QE,106000,1106
LS1021QE,107000,1107
LS1021QE,108000,1108
LS1021QE,109000,1109
LS1021QE,110000,1110
LS1021QE,111000,1111
LS1021QE,112000,1112
LS1021QE,113000,1113
LS1021QE,114000,1114
LS1021QE,115000,1115
LS1021QE,116000,1116
LS1021QE,117000,1117
LS1021QE,118000,1118
LS1021QE,119000,1119
LS1021QE,120000,1120
LS1021QE,121000,1121
LS1221QE,122000,1122
LS1221QE,123000,1123
LS1221QE,124000,1124
LS1221QE,125000,1125
LS1221QE,126000,1126
LS1221QE,127000,1127
LS1221QE,128000,1128
LS1221QE,129000,1129
LS1221QE,130000,1130
LS1221QE,131000,1131
LS1221QE,132000,1132
LS1331QE,133000,1133
LS1331QE,134000,1134
LS1331QE,135000,1135
LS1331QE,136000,1136
LS1371QE,137000,1137
LS1371QE,138000,1138
LS1371QE,139000,1139
LS1371QE,140000,1140
LS1371QE,141000,1141
LS1371QE,142000,1142
LS1371QE,143000,1143
LS1371QE,144000,1144
LS1371QE,145000,1145
LS1371QE,146000,1146
LS1371QE,147000,1147
LS1371QE,148000,1148
LS1371QE,149000,1149
LS1371QE,150000,1150
LS1371QE,151000,1151
LS1371QE,152000,1152
LS1531QE,153000,1153
LS1531QE,154000,1154
LS1531QE,155000,1155
LS1531QE,156000,1156
LS1531QE,157000,1157
LS1531QE,158000,1158
LS1531QE,159000,1159
LS1531QE,160000,1160
LS1531QE,161000,1161
LS1531QE,162000,1162
LS1531QE,163000,1163
LS1531QE,164000,1164
LS1531QE,165000,1165
LS1531QE,166000,1166
LS1531QE,167000,1167
LS1531QE,168000,1168
LS1531QE,169000,1169
LS1531QE,170000,1170
LS1531QE,171000,1171
LS1531QE,172000,1172
LS1531QE,173000,1173
LS1531QE,174000,1174
LS1531QE,175000,1175
LS1531QE,176000,1176
LS1531QE,177000,1177
LS1531QE,178000,1178
LS1531QE,179000,1179
LS1531QE,180000,1180
LS1531QE,181000,1181
LS1531QE,182000,1182
LS1531QE,183000,1183
LS1531QE,184000,1184
LS1531QE,185000,1185
LS1531QE,186000,1186
LS1531QE,187000,1187
LS1531QE,188000,1188
LS1531QE,189000,1189
LS1531QE,190000,1190
LS1911QE,191000,1191
LS1911QE,192000,1192
LS1911QE,193000,1193
LS1911QE,194000,1194
LS1911QE,195000,1195
LS1911QE,196000,1196
LS1911QE,197000,1197
LS1911QE,198000,1198
LS1911QE,199000,1199
LS1911QE,200000,1200
LS1911QE,201000,1201
LS1911QE,202000,1202
LS1911QE,203000,1203
LS1911QE,204000,1204
LS1911QE,205000,1205
LS1911QE,206000,1206
LS1911QE,207000,1207
LS1911QE,208000,1208
LS1911QE,209000,1209
LS1911QE,210000,1210
LS1911QE,211000,1211
LS1911QE,212000,1212
LS1911QE,213000,1213
LS1911QE,214000,1214
LS1911QE,215000,1215
LS1911QE,216000,1216
LS2171QE,217000,1217
LS2171QE,218000,1218
LS2171QE,219000,1219
LS2171QE,220000,1220
LS2171QE,221000,1221
LS2171QE,222000,1222
LS2171QE,223000,1223
LS2171QE,224000,1224
LS2171QE,225000,1225
LS2171QE,226000,1226
LS2171QE,227000,1227
LS2171QE,228000,1228
LS2171QE,229000,1229
LS2171QE,230000,1230
LS2171QE,231000,1231
LS2171QE,232000,1232
LS2171QE,233000,1233
LS2171QE,234000,1234
LS2171QE,235000,1235
LS2171QE,236000,1236
LS2171QE,237000,1237
LS2171QE,238000,1238
LS2171QE,239000,1239
LS2171QE,240000,1240
LS2171QE,241000,1241
LS2171QE,242000,1242
LS2171QE,243000,1243
LS2171QE,244000,1244
LS2171QE,245000,1245
LS2171QE,246000,1246
LS2471QE,247000,1247
LS2471QE,248000,1248
LS2471QE,249000,1249
LS2471QE,250000,1250
LS2471QE,251000,1251
LS2471QE,252000,1252
LS2471QE,253000,1253
LS2471QE,254000,1254
LS2471QE,255000,1255
LS2471QE,256000,1256
LS2471QE,257000,1257
LS2471QE,258000,1258
LS2591QE,259000,1259
LS2591QE,260000,1260
LS2591QE,261000,1261
LS2591QE,262000,1262
LS2591QE,263000,1263
LS2591QE,264000,1264
LS2651QE,265000,1265
LS2651QE,266000,1266
LS2651QE,267000,1267
LS2651QE,268000,1268
LS2651QE,269000,1269
LS2651QE,270000,1270
LS2651QE,271000,1271
LS2651QE,272000,1272
LS2651QE,273000,1273
LS2651QE,274000,1274
LS2651QE,275000,1275
LS2651QE,276000,1276
LS2651QE,277000,1277
LS2651QE,278000,1278
LS2651QE,279000,1279
LS2651QE,280000,1280
LS2651QE,281000,1281
LS2651QE,282000,1282
LS2651QE,283000,1283
LS2651QE,284000,1284
LS2651QE,285000,1285
LS2651QE,286000,1286
LS2651QE,287000,1287
LS2651QE,288000,1288
LS2651QE,289000,1289
LS2651QE,290000,1290
LS2651QE,291000,1291
LS2651QE,292000,1292
LS2651QE,293000,1293
LS2651QE,294000,1294
LS2651QE,295000,1295
LS2651QE,296000,1296
LS2651QE,297000,1297
LS2651QE,298000,1298
LS2651QE,299000,1299
LS2651QE,300000,1300
LS2651QE,301000,1301
LS3021QE,302000,1302
LS3021QE,303000,1303
LS3021QE,304000,1304
LS3021QE,305000,1305
LS3021QE,306000,1306
LS3021QE,307000,1307
LS3021QE,308000,1308
LS3021QE,309000,1309
LS3021QE,310000,1310
LS3021QE,311000,1311
LS3021QE,312000,1312
LS3021QE,313000,1313
LS3021QE,314000,1314
LS3021QE,315000,1315
LS3021QE,316000,1316
LS3171QE,317000,1317
LS3171QE,318000,1318
LS3171QE,319000,1319
LS3171QE,320000,1320
LS3171QE,321000,1321
LS3171QE,322000,1322
LS3171QE,323000,1323
LS3171QE,324000,1324
LS3171QE,325000,1325
LS3261QE,326000,1326
LS3261QE,327000,1327
LS3261QE,328000,1328
LS3261QE,329000,1329
LS3261QE,330000,1330
LS3261QE,331000,1331
LS3261QE,332000,1332
LS3261QE,333000,1333
LS3261QE,334000,1334
LS3261QE,335000,1335
LS3261QE,336000,1336
LS3261QE,337000,1337
LS3261QE,338000,1338
LS3261QE,339000,1339
LS3261QE,340000,1340
LS3261QE,341000,1341
LS3261QE,342000,1342
LS3261QE,343000,1343
LS3261QE,344000,1344
LS3261QE,345000,1345
LS3261QE,346000,1346
LS3261QE,347000,1347
LS3261QE,348000,1348
LS3261QE,349000,1349
LS3261QE,350000,1350
LS3261QE,351000,1351
LS3261QE,352000,1352
LS3261QE,353000,1353
LS3261QE,354000,1354
LS3261QE,355000,1355
LS3261QE,356000,1356
LS3261QE,357000,1357
LS3261QE,358000,1358
LS3261QE,359000,1359
LS3261QE,360000,1360
LS3611QE,361000,1361
LS3611QE,362000,1362
LS3611QE,363000,1363
LS3611QE,364000,1364
LS3611QE,365000,1365
LS3611QE,366000,1366
LS3611QE,367000,1367
LS3611QE,368000,1368
LS3611QE,369000,1369
LS3611QE,370000,1370
LS3611QE,371000,1371
LS3611QE,372000,1372
LS3611QE,373000,1373
LS3611QE,374000,1374
LS3751QE,375000,1375
LS3751QE,376000,1376
LS3751QE,377000,1377
LS3751QE,378000,1378
LS3751QE,379000,1379
LS3751QE,380000,1380
LS3751QE,381000,1381
LS3751QE,382000,1382
LS3751QE,383000,1383
LS3751QE,384000,1384
LS3751QE,385000,1385
LS3751QE,386000,1386
LS3751QE,387000,1387
LS3751QE,388000,1388
LS3751QE,389000,1389
LS3751QE,390000,1390
LS3751QE,391000,1391
LS3751QE,392000,1392
LS3751QE,393000,1393
LS3751QE,394000,1394
LS3751QE,395000,1395
LS3751QE,396000,1396
LS3751QE,397000,1397
LS3751QE,398000,1398
LS3751QE,399000,1399
LS3751QE,400000,1400
LS3751QE,401000,1401
LS3751QE,402000,1402
LS3751QE,403000,1403
LS3751QE,404000,1404
LS3751QE,405000,1405
LS3751QE,406000,1406
LS4071QE,407000,1407
LS4071QE,408000,1408
LS4071QE,409000,1409
LS4071QE,410000,1410
LS4071QE,411000,1411
LS4071QE,412000,1412
LS4071QE,413000,1413
LS4071QE,414000,1414
LS4071QE,415000,1415
LS4071QE,416000,1416
LS4071QE,417000,1417
LS4071QE,418000,1418
LS4071QE,419000,1419
LS4071QE,420000,1420
LS4071QE,421000,1421
LS4071QE,422000,1422
LS4071QE,423000,1423
LS4071QE,424000,1424
LS4071QE,425000,1425
LS4071QE,426000,1426
LS4071QE,427000,1427
LS4071QE,428000,1428
LS4071QE,429000,1429
LS4071QE,430000,1430
LS4071QE,431000,1431
LS4071QE,432000,1432
LS4071QE,433000,1433
LS4071QE,434000,1434
LS4351QE,435000,1435
LS4351QE,436000,1436
LS4351QE,437000,1437
LS4351QE,438000,1438
LS4351QE,439000,1439
LS4351QE,440000,1440
LS4351QE,441000,1441
LS4351QE,442000,1442
LS4351QE,443000,1443
LS4351QE,444000,1444
LS4351QE,445000,1445
LS4351QE,446000,1446
LS4351QE,447000,1447
LS4351QE,448000,1448
LS4351QE,449000,1449
LS4351QE,450000,1450
LS4351QE,451000,1451
LS4351QE,452000,1452
LS4351QE,453000,1453
LS4351QE,454000,1454
LS4551QE,455000,1455
LS4551QE,456000,1456
LS4551QE,457000,1457
LS4551QE,458000,1458
LS4551QE,459000,1459
LS4551QE,460000,1460
LS4551QE,461000,1461
LS4551QE,462000,1462
LS4551QE,463000,1463
LS4551QE,464000,1464
LS4551QE,465000,1465
LS4551QE,466000,1466
LS4551QE,467000,1467
LS4551QE,468000,1468
LS4551QE,469000,1469
LS4551QE,470000,1470
LS4551QE,471000,1471
LS4721QE,472000,1472
LS4721QE,473000,1473
LS4721QE,474000,1474
LS4721QE,475000,1475
LS4721QE,476000,1476
LS4771QE,477000,1477
LS4771QE,478000,1478
LS4771QE,479000,1479
LS4771QE,480000,1480
LS4771QE,481000,1481
LS4771QE,482000,1482
LS4771QE,483000,1483
LS4771QE,484000,1484
LS4771QE,485000,1485
LS4771QE,486000,1486
LS4771QE,487000,1487
LS4771QE,488000,1488
LS4771QE,489000,1489
LS4771QE,490000,1490
LS4771QE,491000,1491
LS4771QE,492000,1492
LS4771QE,493000,1493
LS4771QE,494000,1494
LS4771QE,495000,1495
LS4771QE,496000,1496
LS4771QE,497000,1497
LS4771QE,498000,1498
LS4771QE,499000,1499
LS4771QE,500000,1500
LS4771QE,501000,1501
LS4771QE,502000,1502
LS5031QE,503000,1503
LS5031QE,504000,1504
LS5031QE,505000,1505
LS5031QE,506000,1506
LS5031QE,507000,1507
LS5031QE,508000,1508
LS5031QE,509000,1509
LS5031QE,510000,1510
LS5031QE,511000,1511
LS5121QE,512000,1512
LS5121QE,513000,1513
LS5121QE,514000,1514
LS5121QE,515000,1515
LS5121QE,516000,1516
LS5121QE,517000,1517
LS5121QE,518000,1518
LS5121QE,519000,1519
LS5121QE,520000,1520
LS5121QE,521000,1521
LS5121QE,522000,1522
LS5121QE,523000,1523
LS5121QE,524000,1524
LS5121QE,525000,1525
LS5121QE,526000,1526
LS5121QE,527000,1527
LS5121QE,528000,1528
LS5121QE,529000,1529
LS5121QE,530000,1530
LS5121QE,531000,1531
LS5121QE,532000,1532
LS5121QE,533000,1533
LS5121QE,534000,1534
LS5121QE,535000,1535
LS5361QE,536000,1536
LS5361QE,537000,1537
LS5361QE,538000,1538
LS5361QE,539000,1539
LS5361QE,540000,1540
LS5361QE,541000,1541
LS5361QE,542000,1542
LS5361QE,543000,1543
LS5361QE,544000,1544
LS5361QE,545000,1545
LS5361QE,546000,1546
LS5361QE,547000,1547
LS5481QE,548000,1548
LS5481QE,549000,1549
LS5481QE,550000,1550
LS5481QE,551000,1551
LS5481QE,552000,1552
LS5481QE,553000,1553
LS5481QE,554000,1554
LS5481QE,555000,1555
LS5481QE,556000,1556
LS5481QE,557000,1557
LS5481QE,558000,1558
LS5481QE,559000,1559
LS5481QE,560000,1560
LS5481QE,561000,1561
LS5481QE,562000,1562
LS5481QE,563000,1563
LS5481QE,564000,1564
LS5651QE,565000,1565
LS5651QE,566000,1566
LS5651QE,567000,1567
LS5651QE,568000,1568
LS5651QE,569000,1569
LS5651QE,570000,1570
LS5651QE,571000,1571
LS5651QE,572000,1572
LS5651QE,573000,1573
LS5651QE,574000,1574
LS5651QE,575000,1575
LS5651QE,576000,1576
LS5651QE,577000,1577
LS5651QE,578000,1578
LS5651QE,579000,1579
LS5651QE,580000,1580
LS5651QE,581000,1581
LS5651QE,582000,1582
LS5831QE,583000,1583
LS5831QE,584000,1584
LS5831QE,585000,1585
LS5831QE,586000,1586
LS5831QE,587000,1587
LS5831QE,588000,1588
LS5831QE,589000,1589
LS5831QE,590000,1590
LS5831QE,591000,1591
LS5831QE,592000,1592
LS5831QE,593000,1593
LS5831QE,594000,1594
LS5831QE,595000,1595
LS5831QE,596000,1596
LS5831QE,597000,1597
LS5831QE,598000,1598
LS5831QE,599000,1599
LS5831QE,600000,1600
LS5831QE,601000,1601
LS5831QE,602000,1602
LS6031QE,603000,1603
LS6031QE,604000,1604
LS6031QE,605000,1605
LS6031QE,606000,1606
LS6031QE,607000,1607
LS6031QE,608000,1608
LS6091QE,609000,1609
LS6091QE,610000,1610
LS6091QE,611000,1611
LS6091QE,612000,1612
LS6091QE,613000,1613
LS6091QE,614000,1614
LS6091QE,615000,1615
LS6091QE,616000,1616
LS6091QE,617000,1617
LS6091QE,618000,1618
LS6091QE,619000,1619
LS6091QE,620000,1620
LS6091QE,621000,1621
LS6091QE,622000,1622
LS6091QE,623000,1623
LS6091QE,624000,1624
LS6091QE,625000,1625
LS6091QE,626000,1626
LS6091QE,627000,1627
LS6091QE,628000,1628
LS6291QE,629000,1629
LS6291QE,630000,1630
LS6291QE,631000,1631
LS6291QE,632000,1632
LS6291QE,633000,1633
LS6291QE,634000,1634
LS6291QE,635000,1635
LS6291QE,636000,1636
LS6291QE,637000,1637
LS6291QE,638000,1638
LS6291QE,639000,1639
LS6291QE,640000,1640
LS6291QE,641000,1641
LS6291QE,642000,1642
LS6291QE,643000,1643
LS6291QE,644000,1644
LS6291QE,645000,1645
LS6291QE,646000,1646
LS6291QE,647000,1647
LS6291QE,648000,1648
LS6491QE,649000,1649
LS6491QE,650000,1650
LS6491QE,651000,1651
LS6491QE,652000,1652
LS6491QE,653000,1653
LS6541QE,654000,1654
LS6541QE,655000,1655
LS6541QE,656000,1656
LS6541QE,657000,1657
LS6541QE,658000,1658
LS6591QE,659000,1659
LS6591QE,660000,1660
LS6591QE,661000,1661
LS6591QE,662000,1662
LS6591QE,663000,1663
LS6591QE,664000,1664
LS6591QE,665000,1665
LS6591QE,666000,1666
LS6591QE,667000,1667
LS6591QE,668000,1668
LS6591QE,669000,1669
LS6591QE,670000,1670
LS6591QE,671000,1671
LS6591QE,672000,1672
LS6591QE,673000,1673
LS6591QE,674000,1674
LS6751QE,675000,1675
LS6751QE,676000,1676
LS6751QE,677000,1677
LS6751QE,678000,1678
LS6751QE,679000,1679
LS6751QE,680000,1680
LS6751QE,681000,1681
LS6751QE,682000,1682
LS6751QE,683000,1683
LS6751QE,684000,1684
LS6751QE,685000,1685
LS6751QE,686000,1686
LS6751QE,687000,1687
LS6751QE,688000,1688
LS6891QE,689000,1689
LS6891QE,690000,1690
LS6891QE,691000,1691
LS6891QE,692000,1692
LS6891QE,693000,1693
LS6891QE,694000,1694
LS6891QE,695000,1695
LS6891QE,696000,1696
LS6891QE,697000,1697
LS6891QE,698000,1698
LS6891QE,699000,1699
LS7001QE,700000,1700
LS7001QE,701000,1701
LS7001QE,702000,1702
LS7001QE,703000,1703
LS7001QE,704000,1704
LS7001QE,705000,1705
LS7001QE,706000,1706
LS7001QE,707000,1707
LS7001QE,708000,1708
LS7001QE,709000,1709
LS7001QE,710000,1710
LS7001QE,711000,1711
LS7001QE,712000,1712
LS7001QE,713000,1713
LS7141QE,714000,1714
LS7141QE,715000,1715
LS7141QE,716000,1716
LS7141QE,717000,1717
LS7141QE,718000,1718
LS7141QE,719000,1719
LS7141QE,720000,1720
LS7141QE,721000,1721
LS7141QE,722000,1722
LS7141QE,723000,1723
LS7141QE,724000,1724
LS7141QE,725000,1725
LS7261QE,726000,1726
LS7261QE,727000,1727
LS7261QE,728000,1728
LS7291QE,729000,1729
LS7291QE,730000,1730
LS7291QE,731000,1731
LS7321QE,732000,1732
LS7321QE,733000,1733
LS7321QE,734000,1734
LS7321QE,735000,1735
LS7321QE,736000,1736
LS7321QE,737000,1737
LS7321QE,738000,1738
LS7391QE,739000,1739
LS7391QE,740000,1740
LS7391QE,741000,1741
LS7391QE,742000,1742
LS7391QE,743000,1743
LS7391QE,744000,1744
LS7391QE,745000,1745
LS7391QE,746000,1746
LS7391QE,747000,1747
LS7391QE,748000,1748
LS7391QE,749000,1749
LS7391QE,750000,1750
LS7511QE,751000,1751
LS7511QE,752000,1752
LS7511QE,753000,1753
LS7511QE,754000,1754
LS7551QE,755000,1755
LS7551QE,756000,1756
LS7551QE,757000,1757
LS7551QE,758000,1758
LS7551QE,759000,1759
LS7551QE,760000,1760
LS7551QE,761000,1761
LS7551QE,762000,1762
LS7551QE,763000,1763
LS7641QE,764000,1764
LS7641QE,765000,1765
LS7641QE,766000,1766
LS7641QE,767000,1767
LS7641QE,768000,1768
LS7691QE,769000,1769
LS7691QE,770000,1770
LS7691QE,771000,1771
LS7691QE,772000,1772
LS7691QE,773000,1773
LS7691QE,774000,1774
LS7691QE,775000,1775
LS7691QE,776000,1776
LS7771QE,777000,1777
LS7771QE,778000,1778
LS7771QE,779000,1779
LS7771QE,780000,1780
LS7771QE,781000,1781
LS7771QE,782000,1782
LS7771QE,783000,1783
LS7771QE,784000,1784
LS7771QE,785000,1785
LS7771QE,786000,1786
LS7771QE,787000,1787
LS7881QE,788000,1788
LS7881QE,789000,1789
LS7881QE,790000,1790
LS7881QE,791000,1791
LS7881QE,792000,1792
LS7881QE,793000,1793
LS7941QE,794000,1794
LS7941QE,795000,1795
LS7941QE,796000,1796
LS7941QE,797000,1797
LS7941QE,798000,1798
LS7941QE,799000,1799
LS7941QE,800000,1800
LS7941QE,801000,1801
LS7941QE,802000,1802
LS8031QE,803000,1803
LS8031QE,804000,1804
LS8031QE,805000,1805
LS8031QE,806000,1806
LS8031QE,807000,1807
LS8031QE,808000,1808
LS8031QE,809000,1809
LS8031QE,810000,1810
LS8031QE,811000,1811
LS8031QE,812000,1812
LS8031QE,813000,1813
LS8141QE,814000,1814
LS8141QE,815000,1815
LS8141QE,816000,1816
LS8141QE,817000,1817
LS8141QE,818000,1818
LS8191QE,819000,1819
LS8191QE,820000,1820
LS8191QE,821000,1821
LS8191QE,822000,1822
LS8191QE,823000,1823
LS8191QE,824000,1824
LS8251QE,825000,1825
LS8251QE,826000,1826
LS8251QE,827000,1827
LS8251QE,828000,1828
LS8251QE,829000,1829
LS8251QE,830000,1830
LS8251QE,831000,1831
LS8321QE,832000,1832
LS8321QE,833000,1833
LS8321QE,834000,1834
LS8321QE,835000,1835
LS8361QE,836000,1836
LS8361QE,837000,1837
LS8361QE,838000,1838
LS8361QE,839000,1839
LS8361QE,840000,1840
LS8411QE,841000,1841
LS8411QE,842000,1842
LS8411QE,843000,1843
LS8411QE,844000,1844
LS8411QE,845000,1845
LS8411QE,846000,1846
LS8471QE,847000,1847
LS8471QE,848000,1848
LS8471QE,849000,1849
LS8471QE,850000,1850
LS8471QE,851000,1851
LS8471QE,852000,1852
LS8531QE,853000,1853
LS8531QE,854000,1854
LS8531QE,855000,1855
LS8531QE,856000,1856
LS8571QE,857000,1857
LS8571QE,858000,1858
LS8571QE,859000,1859
LS8571QE,860000,1860
LS8571QE,861000,1861
LS8621QE,862000,1862
LS8621QE,863000,1863
LS8621QE,864000,1864
LS8621QE,865000,1865
LS8621QE,866000,1866
LS8671QE,867000,1867
LS8671QE,868000,1868
LS8671QE,869000,1869
LS8671QE,870000,1870
LS8671QE,871000,1871
LS8721QE,872000,1872
LS8721QE,873000,1873
LS8721QE,874000,1874
LS8751QE,875000,1875
LS8751QE,876000,1876
LS8751QE,877000,1877
LS8751QE,878000,1878
LS8751QE,879000,1879
LS8751QE,880000,1880
LS8751QE,881000,1881
LS8821QE,882000,1882
LS8821QE,883000,1883
LS8821QE,884000,1884
LS8821QE,885000,1885
LS8861QE,886000,1886
LS8861QE,887000,1887
LS8861QE,888000,1888
LS8861QE,889000,1889
LS8861QE,890000,1890
LS8861QE,891000,1891
LS8921QE,892000,1892
LS8921QE,893000,1893
LS8921QE,894000,1894
LS8951QE,895000,1895
LS8951QE,896000,1896
LS8971QE,897000,1897
LS8971QE,898000,1898
LS8971QE,899000,1899
LS8971QE,900000,1900
LS8971QE,901000,1901
