PostCode,HousePrice,ContentsValue
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
LS2291QE,229000,1229
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS2531QE,253000,1253
LS2531QE,253000,1253
LS2531QE,253000,1253
LS2531QE,253000,1253
LS2531QE,253000,1253
,,
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
LS2561QE,256000,1256
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS3131QE,313000,1313
LS3131QE,313000,1313
LS3131QE,313000,1313
LS3131QE,313000,1313
LS3131QE,313000,1313
LS3131QE,313000,1313
,,
,,
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
LS3171QE,317000,1317
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
LS3731QE,373000,1373
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
LS3851QE,385000,1385
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
LS4091QE,409000,1409
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
LS4361QE,436000,1436
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
LS4661QE,466000,1466
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
LS5061QE,506000,1506
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS5301QE,530000,1530
LS5301QE,530000,1530
LS5301QE,530000,1530
LS5301QE,530000,1530
LS5301QE,530000,1530
LS5301QE,530000,1530
LS5301QE,530000,1530
,,
,,
,,
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
LS5351QE,535000,1535
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
LS5481QE,548000,1548
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
LS5871QE,587000,1587
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
LS6081QE,608000,1608
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS6391QE,639000,1639
LS6391QE,639000,1639
LS6391QE,639000,1639
LS6391QE,639000,1639
LS6391QE,639000,1639
LS6391QE,639000,1639
LS6391QE,639000,1639
LS6391QE,639000,1639
LS6391QE,639000,1639
LS6391QE,639000,1639
LS6391QE,639000,1639
LS6391QE,639000,1639
LS6391QE,639000,1639
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
LS6501QE,650000,1650
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
LS6831QE,683000,1683
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
LS7081QE,708000,1708
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
LS7241QE,724000,1724
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS7441QE,744000,1744
LS7441QE,744000,1744
LS7441QE,744000,1744
LS7441QE,744000,1744
LS7441QE,744000,1744
LS7441QE,744000,1744
,,
,,
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
LS7481QE,748000,1748
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS7701QE,770000,1770
LS7701QE,770000,1770
LS7701QE,770000,1770
LS7701QE,770000,1770
LS7701QE,770000,1770
LS7701QE,770000,1770
LS7701QE,770000,1770
LS7701QE,770000,1770
LS7701QE,770000,1770
LS7701QE,770000,1770
LS7701QE,770000,1770
,,
,,
,,
,,
,,
,,
,,
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
LS7791QE,779000,1779
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS7961QE,796000,1796
LS7961QE,796000,1796
LS7961QE,796000,1796
LS7961QE,796000,1796
LS7961QE,796000,1796
LS7961QE,796000,1796
LS7961QE,796000,1796
,,
,,
,,
LS8011QE,801000,1801
LS8011QE,801000,1801
LS8011QE,801000,1801
LS8011QE,801000,1801
LS8011QE,801000,1801
LS8011QE,801000,1801
,,
,,
LS8051QE,805000,1805
LS8051QE,805000,1805
LS8051QE,805000,1805
LS8051QE,805000,1805
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
LS8071QE,807000,1807
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
LS8221QE,822000,1822
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
LS8391QE,839000,1839
