PostCode,HousePrice,ContentsValue
LS941QE,934968.182,1589.3861
LS941QE,77157.8326,1419.0527
LS941QE,287696.5576,1421.7724
LS941QE,256021.2004,1224.4916
LS941QE,899388.352,1789.8276
,,
,,
LS981QE,908178.5262,1934.2201
LS981QE,61270.8765,1889.6246
LS981QE,851198.92,1010.83
LS981QE,236133.7809,1911.3797
LS981QE,450972.0143,1438.7926
LS981QE,70102.6553,1492.8524
,,
,,
LS1021QE,356135.9931,1006.7031
LS1021QE,785132.3396,1990.1623
LS1031QE,93335.1745,1987.5022
LS1031QE,539581.7564,1337.5554
LS1031QE,505736.948,1730.4263
LS1031QE,196667.6205,1579.3559
LS1031QE,636211.6492,1156.6449
LS1031QE,981156.1881,1216.2424
,,
,,
LS1071QE,248696.9992,1490.7864
LS1071QE,968053.9438,1627.5171
LS1071QE,42604.0661,1296.8082
LS1071QE,268968.9163,1229.8989
LS1071QE,723461.4429,1592.0481
LS1071QE,216982.5318,2055.1382
,,
,,
LS1111QE,611360.9107,1367.0509
LS1111QE,207039.7053,1127.8183
LS1111QE,650343.4617,1404.4158
LS1111QE,83614.2306,1366.9683
LS1131QE,567080.841,1882.8686
LS1131QE,930437.3016,2013.8546
LS1131QE,643626.1989,1045.1965
LS1131QE,1081959.7807,2016.31
LS1151QE,118879.2739,1061.1724
LS1151QE,1115580.7094,1108.3092
LS1161QE,985295.1271,1923.4102
LS1161QE,838972.4125,1662.6487
LS1161QE,446746.9378,2017.54
LS1161QE,865997.205,1078.4351
LS1181QE,802975.6892,2056.3919
LS1181QE,449732.2167,1370.9203
LS1191QE,965013.9425,1612.7726
LS1191QE,224415.0201,1926.4337
LS1191QE,1076892.2994,1670.807
LS1191QE,713721.3176,1737.6941
LS1211QE,159678.4212,1304.3704
LS1211QE,835952.2455,1461.3256
LS1211QE,676672.6375,1238.8171
LS1211QE,949590.3713,1750.7954
LS1211QE,277871.8299,1107.8722
,,
LS1241QE,802436.975,1899.7513
LS1241QE,762327.4627,2210.6291
LS1241QE,310881.7071,1348.5368
LS1241QE,682248.0944,2185.1311
LS1241QE,312272.8919,1667.366
LS1241QE,722721.9971,1599.7586
,,
,,
LS1281QE,373202.0238,1232.4463
LS1281QE,297920.6762,1625.085
LS1281QE,850574.2686,1053.8051
LS1281QE,1216664.1106,1570.5045
LS1301QE,971848.2254,1318.586
LS1301QE,965690.6561,1370.0101
LS1301QE,79800.32,1796.5944
LS1301QE,492117.3772,2064.3829
LS1321QE,678105.9887,1327.0989
LS1321QE,929573.9033,1721.6757
LS1321QE,1163694.4416,1177.6136
LS1321QE,1146845.5469,2294.7701
LS1321QE,488375.0996,1256.6647
,,
LS1351QE,591388.1731,1215.4483
LS1351QE,1246723.6246,1566.8591
LS1351QE,890004.3174,1566.3774
LS1351QE,1262909.7057,1961.7356
LS1371QE,1254055.9751,1250.2681
LS1371QE,915878.821,1132.2403
LS1371QE,1348328.3885,2018.8553
LS1371QE,292300.5313,1845.8245
LS1371QE,459769.7917,1866.6722
LS1371QE,706586.947,2078.0779
,,
,,
LS1411QE,231996.0882,1715.5217
LS1411QE,1160167.0558,1604.6349
LS1411QE,222336.004,1951.5969
LS1411QE,390049.3887,1528.4483
LS1431QE,188926.1221,2381.7028
LS1431QE,1374457.3447,1020.0347
LS1441QE,1228151.7394,1826.9872
LS1441QE,456417.0979,1556.9256
LS1441QE,1101323.3346,1979.8251
LS1441QE,180437.046,1892.5648
LS1441QE,990238.9796,2094.8048
LS1441QE,327073.3376,1322.9836
,,
,,
LS1481QE,1191088.1374,1754.1575
LS1481QE,599389.6389,1689.2285
LS1481QE,545486.1596,1831.8106
LS1481QE,817481.9066,1270.2841
LS1501QE,963591.0447,2224.4505
LS1501QE,397453.2727,2198.7512
LS1501QE,467158.604,2072.9255
LS1501QE,1369887.4675,2055.3418
LS1501QE,130335.5969,1761.7569
,,
LS1531QE,769973.15,1089.5567
LS1531QE,1022033.4928,1626.8078
LS1531QE,1603.7789,2031.6482
LS1531QE,705915.2123,2465.2214
LS1531QE,591468.6253,1398.0693
,,
LS1561QE,990055.5585,1552.7708
LS1561QE,211177.5966,1338.0941
LS1571QE,1392584.0136,1019.7809
LS1571QE,908231.2892,1104.3098
LS1571QE,459142.0121,1764.6053
LS1571QE,276666.7993,1778.8044
LS1591QE,1163841.5059,2570.6907
LS1591QE,639245.6787,2406.4525
LS1591QE,302676.7004,2060.2062
LS1591QE,778129.0771,1747.1147
LS1591QE,611925.533,1234.4337
,,
LS1621QE,178700.7349,2321.1674
LS1621QE,1329051.4645,1434.4987
LS1621QE,156823.2973,1902.3108
LS1621QE,1347096.6394,2096.6927
LS1621QE,413392.37,1442.9989
LS1621QE,448420.962,2176.5959
,,
,,
LS1661QE,584079.2306,2583.1922
LS1661QE,1579680.5236,1995.8823
LS1661QE,1189559.0841,2488.6807
LS1661QE,189624.6548,1721.8363
LS1661QE,1401617.9107,2045.3045
,,
LS1691QE,123675.5355,2655.8017
LS1691QE,1216368.2472,2633.404
LS1691QE,588060.8602,2010.5003
LS1691QE,816648.3187,2403.9475
LS1691QE,120660.3917,1784.6205
LS1691QE,352246.7115,2180.9387
,,
,,
LS1731QE,139202.3438,1689.9123
LS1731QE,1595957.7959,1755.0868
LS1731QE,410558.6064,1395.8847
LS1731QE,469473.639,2401.4108
LS1731QE,768004.4891,2574.5506
,,
LS1761QE,728831.0531,2039.0765
LS1761QE,781272.3925,1128.5165
LS1761QE,789082.1165,2597.5683
LS1761QE,882076.5758,1292.3845
LS1781QE,1023694.1319,2457.8469
LS1781QE,1080983.6437,2300.7615
LS1781QE,1323908.5072,2102.2794
LS1781QE,441558.1548,1257.7907
LS1781QE,864390.084,1684.901
,,
LS1811QE,1105506.0133,2303.1489
LS1811QE,1075260.2204,2308.2659
LS1811QE,1644909.9328,1230.0118
LS1811QE,1375629.1496,1160.4402
LS1811QE,1235709.5363,2645.491
,,
LS1841QE,124632.6033,1369.9469
LS1841QE,1671241.7321,1354.4046
LS1841QE,241296.7912,2426.0864
LS1841QE,1313128.1847,1863.055
LS1841QE,657291.5599,1248.5658
LS1841QE,206300.0392,1888.0414
,,
,,
LS1881QE,425166.0904,1168.2023
LS1881QE,953294.7705,1565.8157
LS1881QE,1456923.4911,1013.8645
LS1881QE,472135.7531,2250.5993
LS1881QE,368589.5193,2868.0024
LS1881QE,1421622.5026,1617.5189
,,
,,
LS1921QE,918426.7204,1416.1981
LS1921QE,1523523.6025,2225.3715
LS1921QE,1467975.3236,2420.4329
LS1921QE,244155.5907,2313.3286
LS1941QE,694684.2702,1369.7945
LS1941QE,1114311.8179,1508.9582
LS1941QE,759957.6187,1622.8213
LS1941QE,524077.7307,1009.1126
LS1941QE,606936.9462,2282.5179
,,
LS1971QE,1729920.7341,1149.9352
LS1971QE,1899855.0217,1261.837
LS1971QE,1175984.8098,1745.9424
LS1971QE,784314.7978,2552.862
LS1991QE,902260.0332,1028.3175
LS1991QE,633311.0527,1543.2975
LS1991QE,799810.6193,1457.682
LS1991QE,1360033.8749,1725.3525
LS2011QE,1706285.417,1203.6728
LS2011QE,688143.715,1425.3769
LS2011QE,183323.5683,1507.7606
LS2011QE,416119.3492,2238.2685
LS2011QE,1792615.9583,2439.9879
,,
LS2041QE,1710027.4815,1039.9175
LS2041QE,675734.8197,1114.7569
LS2041QE,1372196.8512,1485.6847
LS2041QE,968866.7404,1112.3702
LS2041QE,1714581.0202,2223.7449
LS2041QE,570084.4318,2968.6887
,,
,,
LS2081QE,569227.5184,1268.5736
LS2081QE,802852.2677,1651.442
LS2091QE,1153928.3116,1494.1418
LS2091QE,495808.9609,1639.0927
LS2091QE,467408.9061,1336.3575
LS2091QE,1861059.8504,2622.1564
LS2091QE,1838037.6065,2673.0504
,,
LS2121QE,71893.5775,1334.0368
LS2121QE,1280227.0198,2227.9183
LS2121QE,1145544.8955,3027.1565
LS2121QE,1337490.9855,2272.2301
LS2141QE,1060664.3807,2699.3042
LS2141QE,442419.4351,3015.5565
LS2141QE,1404678.5784,1520.7643
LS2141QE,598078.4257,1202.1888
LS2141QE,1455946.4434,2992.4566
,,
LS2171QE,1976296.7822,2384.292
LS2171QE,2109502.89,2383.0561
LS2171QE,1737779.7331,2908.2098
LS2171QE,2076230.1165,1673.9652
LS2191QE,600573.2428,1159.965
LS2191QE,318071.6322,1712.88
LS2191QE,1209153.3124,1389.0648
LS2191QE,1217442.8887,2455.6368
LS2191QE,1190844.9723,2922.9042
,,
LS2221QE,697103.8006,1795.1959
LS2221QE,2159764.5616,1256.4777
LS2221QE,1987778.7997,2874.8
LS2221QE,269902.1938,1337.7462
LS2241QE,395883.5009,2335.8131
LS2241QE,1028962.3331,2748.081
LS2241QE,1720107.1888,2254.2549
LS2241QE,1948253.8802,1495.4394
LS2241QE,1813383.9533,1323.0755
,,
LS2271QE,871137.8519,2476.872
LS2271QE,1242062.8863,1869.2086
LS2271QE,346746.1824,1514.899
LS2271QE,714523.391,1247.1488
LS2291QE,855102.4055,1659.3325
LS2291QE,2146096.3581,3251.2296
LS2301QE,305102.5454,1094.325
LS2301QE,2074935.4328,3219.4748
LS2311QE,1613739.0864,2580.5803
LS2311QE,915683.919,3288.9441
LS2311QE,2101951.9752,1337.5492
LS2311QE,1002985.1868,1941.3333
LS2311QE,2170513.3479,1909.568
LS2311QE,1845339.322,1006.2118
,,
,,
LS2351QE,1671762.3093,1522.1794
LS2351QE,678534.8934,2888.3749
LS2351QE,2101821.5458,2907.2937
LS2351QE,1547651.2996,3320.023
LS2371QE,479405.2317,1342.6262
LS2371QE,476917.4102,1234.8932
LS2371QE,1477257.2656,2610.6747
LS2371QE,758022.9272,1432.0837
LS2371QE,2164322.0732,1275.8894
,,
LS2401QE,496236.9619,3199.3005
LS2401QE,1605786.3895,1538.8604
LS2401QE,362706.2089,2721.8735
LS2401QE,235961.9299,2345.1828
LS2401QE,1262895.5664,1525.8984
LS2401QE,1600758.9471,2085.15
,,
,,
LS2441QE,1141325.3221,2888.2474
LS2441QE,884792.9015,2745.5484
LS2441QE,383884.8813,2216.5477
LS2441QE,479708.7686,1446.8017
LS2461QE,2206795.529,2481.5558
LS2461QE,639292.1913,2432.7645
LS2461QE,1173318.2158,3136.064
LS2461QE,1662424.9816,2494.2837
LS2461QE,2165370.7807,2982.0925
,,
LS2491QE,460815.1965,3320.0308
LS2491QE,1642848.3869,2728.2439
LS2491QE,2002381.9504,1945.3873
LS2491QE,622141.3338,1817.9634
LS2511QE,615594.074,1985.7504
LS2511QE,66457.4644,2946.3872
LS2511QE,1115508.9341,1293.4334
LS2511QE,2502665.4285,2704.271
LS2511QE,1109708.4124,1383.3626
LS2511QE,781415.5992,2340.0637
,,
,,
LS2551QE,2273034.141,1388.6184
LS2551QE,1295466.4183,2849.5666
LS2551QE,1854890.3812,3057.2649
LS2551QE,1764726.4447,2382.2189
LS2571QE,1223961.054,1112.0037
LS2571QE,2090695.8861,1513.5437
LS2581QE,2240947.3478,2899.3044
LS2581QE,1711569.8325,3482.0217
LS2591QE,215735.8903,1658.8807
LS2591QE,901537.7918,3322.1447
LS2591QE,1861989.5951,1675.7622
LS2591QE,332105.254,2966.2494
LS2591QE,2084437.8645,1683.7636
,,
LS2621QE,1125377.245,3326.9622
LS2621QE,2039510.1615,1693.9137
LS2621QE,547941.059,1985.0576
LS2621QE,2093994.1784,1636.2808
LS2621QE,2040648.8948,1730.4947
,,
LS2651QE,699486.951,2639.8007
LS2651QE,1102127.1725,1843.904
LS2651QE,796350.9329,2227.7852
LS2651QE,2179271.0453,2190.6618
LS2671QE,1197347.2345,1184.738
LS2671QE,510350.5643,2487.6238
LS2671QE,2528718.3127,2642.1224
LS2671QE,2172608.7151,2507.4291
LS2671QE,1436042.4893,1024.0609
LS2671QE,771014.8853,2748.7631
,,
,,
LS2711QE,1932021.3006,2989.253
LS2711QE,2042939.2586,1169.6705
LS2711QE,2109556.7033,1045.0734
LS2711QE,947128.8541,2809.9947
LS2711QE,1578795.8848,3150.6956
LS2711QE,217129.7016,1205.6572
,,
,,
LS2751QE,481077.0854,1242.9568
LS2751QE,583718.6162,2519.048
LS2751QE,243930.0899,1209.3369
LS2751QE,2584712.0663,2397.2565
LS2771QE,1991984.2279,2975.4256
LS2771QE,814154.3562,3617.7975
LS2771QE,1123896.8103,1275.4954
LS2771QE,111432.0524,2094.4527
LS2771QE,1656075.8858,1030.4941
LS2771QE,832234.9289,1962.5426
,,
,,
LS2811QE,946381.4592,1356.3838
LS2811QE,1497822.4423,3540.9342
LS2811QE,794473.8095,2482.5747
LS2811QE,2233383.693,1855.783
LS2811QE,40983.1035,3093.3708
,,
LS2841QE,2635488.8789,1016.4303
LS2841QE,1339988.6781,1391.1642
LS2851QE,2319049.3198,2491.397
LS2851QE,530411.0546,3509.2961
LS2861QE,2518161.0159,3156.903
LS2861QE,1069609.2891,3422.0793
LS2861QE,1411565.6264,1377.2094
LS2861QE,1318500.2484,1329.8574
LS2861QE,822742.5288,2158.7309
,,
LS2891QE,1871832.6035,3656.4061
LS2891QE,1867155.9555,1530.1847
LS2901QE,737790.1944,2648.9996
LS2901QE,2125537.3864,2825.0146
LS2911QE,2445444.9679,1461.237
LS2911QE,66719.5182,2744.1677
LS2921QE,1498284.7619,2118.117
LS2921QE,1594577.4991,1216.1012
LS2921QE,2432093.3227,1741.4076
LS2921QE,497037.6773,2376.5381
LS2921QE,676504.2088,1889.9889
LS2921QE,1453515.9464,3462.8968
,,
,,
LS2961QE,168972.844,1425.1972
LS2961QE,760336.3093,3633.0466
LS2961QE,735348.6165,2103.4965
LS2961QE,913439.1837,2259.9792
LS2961QE,376547.4179,3300.1266
LS2961QE,616112.6111,3341.2349
,,
,,
LS3001QE,15241.4443,3469.8055
LS3001QE,850522.7325,1329.9209
LS3001QE,1255984.8471,1481.3569
LS3001QE,166597.83,3296.2778
LS3001QE,2582536.9926,3376.0749
LS3001QE,891528.4636,3590.8318
,,
,,
LS3041QE,185085.2529,3028.7382
LS3041QE,220694.7632,1294.8831
LS3041QE,1569389.0227,3224.8558
LS3041QE,864006.0215,3993.9976
LS3041QE,1761514.8135,3849.5275
,,
LS3071QE,2593822.5953,2387.0725
LS3071QE,191608.5459,1232.6232
LS3081QE,1537876.86,3281.9914
LS3081QE,1086358.8585,1225.1621
LS3081QE,2536698.0242,1745.1789
LS3081QE,173984.1821,1180.1947
LS3081QE,2184106.2725,2316.3131
LS3081QE,2150317.4559,3588.2552
,,
,,
LS3121QE,1662423.987,3330.3822
LS3121QE,1246949.658,3389.0839
LS3131QE,2233483.304,1417.0146
LS3131QE,1074540.3995,2632.8326
LS3141QE,2868532.5953,3733.126
LS3141QE,2419018.8669,3346.4655
LS3141QE,2211165.3565,2879.5031
LS3141QE,2132801.2063,1941.0403
LS3141QE,1696986.0337,3909.5075
LS3141QE,2215117.6166,3421.733
,,
,,
LS3181QE,3061951.192,1097.6444
LS3181QE,1680724.5707,1851.5488
LS3181QE,613675.319,1552.9125
LS3181QE,584914.9871,1940.8208
LS3201QE,2029655.3954,2216.0349
LS3201QE,1484524.7803,3418.2978
LS3211QE,2164502.0789,3348.582
LS3211QE,1161869.822,3873.8801
LS3211QE,3119306.844,1036.2221
LS3211QE,1750526.1831,3275.6558
LS3211QE,2981978.6574,1109.3899
,,
LS3241QE,1872956.9704,1455.0187
LS3241QE,1001035.409,1803.2587
LS3241QE,153235.5324,1643.5093
LS3241QE,965989.0531,4206.2015
LS3241QE,3153813.7768,2620.6031
LS3241QE,1910096.4174,3372.6572
,,
,,
LS3281QE,3122596.5372,1015.1324
LS3281QE,2920129.839,1799.9456
LS3281QE,284969.7444,3943.8959
LS3281QE,2948947.7342,1853.3345
LS3281QE,2445726.5305,2306.6787
LS3281QE,2256859.0447,1007.6822
,,
,,
LS3321QE,2628356.7198,1910.3833
LS3321QE,2813709.0652,2002.0563
LS3321QE,472689.9483,3314.1285
LS3321QE,688189.8465,1621.836
LS3321QE,1238107.3036,3373.5469
LS3321QE,1409422.9531,1992.1135
,,
,,
LS3361QE,1125906.2121,4185.7412
LS3361QE,385390.5442,4068.7395
LS3361QE,3097696.8807,1046.3286
LS3361QE,112950.1586,2785.4449
LS3361QE,2478526.9289,3330.0297
,,
LS3391QE,1101989.9806,2962.3601
LS3391QE,3042055.698,4017.6099
LS3391QE,1030037.0213,1896.2274
LS3391QE,2263290.7795,2043.9386
LS3411QE,1910665.5094,1340.0022
LS3411QE,1300665.1734,2935.5709
LS3411QE,171078.1937,2636.7342
LS3411QE,79430.503,2499.6466
LS3411QE,826411.4051,3766.9929
,,
LS3441QE,3054045.7287,1358.9143
LS3441QE,3222945.133,2284.8482
LS3441QE,555611.239,1050.894
LS3441QE,1260238.5991,2478.9841
LS3461QE,59244.1543,2064.086
LS3461QE,935157.4208,4000.5952
LS3461QE,2484478.7531,1795.623
LS3461QE,1086111.3961,4387.3573
LS3481QE,2690134.1677,3892.3703
LS3481QE,194019.9042,1495.1291
LS3481QE,1754920.9244,3346.5317
LS3481QE,611953.4279,2357.7602
LS3481QE,3196278.6699,4348.8689
LS3481QE,2645060.359,1254.0334
,,
,,
LS3521QE,626299.6973,1915.2923
LS3521QE,1466856.5242,1818.7662
LS3521QE,602158.4733,2530.0266
LS3521QE,792116.3405,4334.8623
LS3541QE,1271991.0215,4508.7128
LS3541QE,1153719.9358,4158.8392
LS3551QE,1514658.9535,1462.1685
LS3551QE,3024582.0518,2670.4064
LS3551QE,46113.2173,4333.4394
LS3551QE,1339647.5894,4078.8443
LS3551QE,3098678.5634,1076.9105
,,
LS3581QE,3115697.8987,1383.7491
LS3581QE,3434070.9333,2484.5524
LS3581QE,3283421.6547,2918.1106
LS3581QE,889755.9356,3799.1865
LS3581QE,2151161.6841,1729.0159
LS3581QE,1347117.2508,1234.0138
,,
,,
LS3621QE,1869118.4513,4423.6451
LS3621QE,785452.251,3486.0042
LS3621QE,1688646.6897,1926.1259
LS3621QE,3029337.9428,2054.5434
LS3621QE,420148.1152,2384.7553
LS3621QE,770173.6439,2841.0048
,,
,,
LS3661QE,3363600.0318,4459.3863
LS3661QE,3478062.9695,2816.9915
LS3661QE,2109787.5005,4623.8258
LS3661QE,2082369.4018,3247.3152
LS3681QE,2300846.819,3515.3116
LS3681QE,2478869.9194,2081.5058
LS3681QE,523037.5818,4545.1085
LS3681QE,2099599.1416,1754.0628
LS3701QE,335852.8147,3510.538
LS3701QE,3483480.4353,1566.8356
LS3711QE,1888993.9988,2423.2643
LS3711QE,2789353.8656,2681.9001
LS3711QE,2116238.5348,2199.9252
LS3711QE,995840.4241,3711.5198
LS3711QE,26965.8865,3405.1456
LS3711QE,758796.0609,3428.1711
,,
,,
LS3751QE,3219718.1013,2467.1794
LS3751QE,2719596.7914,2059.4967
LS3761QE,1417481.9488,1486.5837
LS3761QE,573677.8347,3659.7454
LS3761QE,1006714.7454,4140.1568
LS3761QE,641814.7791,3545.8733
LS3781QE,2447110.0464,2263.4882
LS3781QE,1745272.2028,3670.6326
LS3791QE,2971145.6369,3030.027
LS3791QE,810555.5616,2453.4566
LS3791QE,2278928.7054,4064.8269
LS3791QE,360308.0014,3909.7116
LS3791QE,3310306.7298,4149.3935
,,
LS3821QE,1563090.4479,4374.9205
LS3821QE,1824605.1561,1119.6468
LS3821QE,3658691.2187,3112.0888
LS3821QE,1085181.8684,2524.5635
LS3821QE,1221971.8274,3994.9397
LS3821QE,21684.0785,3806.9879
,,
,,
LS3861QE,2570340.4106,4228.6694
LS3861QE,325638.6375,3682.8567
LS3861QE,1323979.0191,3906.7541
LS3861QE,506919.1835,3782.8998
LS3861QE,96595.0102,2561.8227
,,
LS3891QE,3195580.36,2297.4677
LS3891QE,2536550.5858,2519.2385
LS3891QE,1719665.7261,3338.4388
LS3891QE,3846708.5425,1290.0399
LS3891QE,1386033.6241,1801.6151
LS3891QE,1568465.3364,2405.0657
,,
,,
LS3931QE,2143282.3173,3789.1813
LS3931QE,2063155.4297,3295.0546
LS3931QE,865904.666,3682.5807
LS3931QE,1313363.7657,3709.7016
LS3931QE,3832153.1021,3773.5071
,,
LS3961QE,678369.6998,4338.3546
LS3961QE,1940381.8034,2028.0247
LS3961QE,807930.6302,4632.4189
LS3961QE,3065336.8485,4171.6238
LS3981QE,1083386.4155,2386.697
LS3981QE,1461924.168,3152.3484
LS3991QE,1497081.9903,3131.9608
LS3991QE,3040291.4956,3277.5718
LS3991QE,646347.4731,1784.0764
LS3991QE,120763.6556,2959.8297
LS4011QE,1169600.3364,4503.2366
LS4011QE,2578683.8264,4012.6611
LS4021QE,177806.0118,1097.0205
LS4021QE,3504881.0413,4642.0795
LS4031QE,3316636.5846,4431.6235
LS4031QE,1117433.0801,1461.428
LS4031QE,2455585.8947,1629.424
LS4031QE,214712.3098,2513.3549
LS4031QE,3771185.0262,1819.3311
,,
LS4061QE,2043906.4391,1813.1743
LS4061QE,2547868.5051,1076.015
LS4061QE,3320427.8497,2371.3854
LS4061QE,719177.5729,2107.4343
LS4081QE,1826209.4322,4660.6236
LS4081QE,1157557.0324,3276.7817
LS4081QE,1215249.6018,4855.7635
LS4081QE,3085702.7309,3350.3217
LS4081QE,1778872.0846,4305.2056
,,
LS4111QE,1486585.0289,1240.7742
LS4111QE,3077406.2762,5106.0839
LS4111QE,2401397.6392,1840.6166
LS4111QE,3150610.9639,5085.1755
LS4111QE,1334183.4867,4043.9036
,,
LS4141QE,3043812.918,3792.4158
LS4141QE,4099787.0216,2821.1936
LS4141QE,2914597.858,4598.8443
LS4141QE,265739.5348,1771.1814
LS4141QE,23005.9888,4581.5709
,,
LS4171QE,372987.0834,2768.3101
LS4171QE,212618.4838,1839.7503
LS4171QE,602049.1417,2920.6611
LS4171QE,3341052.5809,1465.7147
LS4191QE,3532628.1903,2816.8637
LS4191QE,4153419.2583,2522.5485
