PostCode,CrimeType
LS2271QE,Burglary
LS2271QE,Burglary
LS2271QE,Burglary
LS2291QE,Burglary
LS2291QE,Burglary
LS2301QE,Burglary
LS2301QE,Burglary
LS2311QE,Burglary
LS2311QE,Burglary
LS2311QE,Burglary
LS2311QE,Burglary
LS2311QE,Burglary
LS2311QE,Burglary
,
,
LS2351QE,Burglary
LS2351QE,Burglary
LS2351QE,Burglary
LS2351QE,Burglary
LS2371QE,Burglary
LS2371QE,Burglary
LS2371QE,Burglary
LS2371QE,Burglary
LS2371QE,Burglary
,
LS2401QE,Burglary
LS2401QE,Burglary
LS2401QE,Burglary
LS2401QE,Burglary
LS2401QE,Burglary
LS2401QE,Burglary
,
,
LS2441QE,Burglary
LS2441QE,Burglary
LS2441QE,Burglary
LS2441QE,Burglary
LS2461QE,Burglary
LS2461QE,Burglary
LS2461QE,Burglary
LS2461QE,Burglary
LS2461QE,Burglary
,
LS2491QE,Burglary
LS2491QE,Burglary
LS2491QE,Burglary
LS2491QE,Burglary
LS2511QE,Burglary
LS2511QE,Burglary
LS2511QE,Burglary
LS2511QE,Burglary
LS2511QE,Burglary
LS2511QE,Burglary
,
,
LS2551QE,Burglary
LS2551QE,Burglary
LS2551QE,Burglary
LS2551QE,Burglary
LS2571QE,Burglary
LS2571QE,Burglary
LS2581QE,Burglary
LS2581QE,Burglary
LS2591QE,Burglary
LS2591QE,Burglary
LS2591QE,Burglary
LS2591QE,Burglary
LS2591QE,Burglary
,
LS2621QE,Burglary
LS2621QE,Burglary
LS2621QE,Burglary
LS2621QE,Burglary
LS2621QE,Burglary
,
LS2651QE,Burglary
LS2651QE,Burglary
LS2651QE,Burglary
LS2651QE,Burglary
LS2671QE,Burglary
LS2671QE,Burglary
LS2671QE,Burglary
LS2671QE,Burglary
LS2671QE,Burglary
LS2671QE,Burglary
,
,
LS2711QE,Burglary
LS2711QE,Burglary
LS2711QE,Burglary
LS2711QE,Burglary
LS2711QE,Burglary
LS2711QE,Burglary
,
,
LS2751QE,Burglary
LS2751QE,Burglary
LS2751QE,Burglary
LS2751QE,Burglary
LS2771QE,Burglary
LS2771QE,Burglary
LS2771QE,Burglary
LS2771QE,Burglary
LS2771QE,Burglary
LS2771QE,Burglary
,
,
LS2811QE,Burglary
LS2811QE,Burglary
LS2811QE,Burglary
LS2811QE,Burglary
LS2811QE,Burglary
,
LS2841QE,Burglary
LS2841QE,Burglary
LS2851QE,Burglary
LS2851QE,Burglary
LS2861QE,Burglary
LS2861QE,Burglary
LS2861QE,Burglary
LS2861QE,Burglary
LS2861QE,Burglary
,
LS2891QE,Burglary
LS2891QE,Burglary
LS2901QE,Burglary
LS2901QE,Burglary
LS2911QE,Burglary
LS2911QE,Burglary
LS2921QE,Burglary
LS2921QE,Burglary
LS2921QE,Burglary
LS2921QE,Burglary
LS2921QE,Burglary
LS2921QE,Burglary
,
,
LS2961QE,Burglary
LS2961QE,Burglary
LS2961QE,Burglary
LS2961QE,Burglary
LS2961QE,Burglary
LS2961QE,Burglary
,
,
LS3001QE,Burglary
LS3001QE,Burglary
LS3001QE,Burglary
LS3001QE,Burglary
LS3001QE,Burglary
LS3001QE,Burglary
,
,
LS3041QE,Burglary
LS3041QE,Burglary
LS3041QE,Burglary
LS3041QE,Burglary
LS3041QE,Burglary
,
LS3071QE,Burglary
LS3071QE,Burglary
LS3081QE,Burglary
LS3081QE,Burglary
LS3081QE,Burglary
LS3081QE,Burglary
LS3081QE,Burglary
LS3081QE,Burglary
,
,
LS3121QE,Burglary
LS3121QE,Burglary
LS3131QE,Burglary
LS3131QE,Burglary
LS3141QE,Burglary
LS3141QE,Burglary
LS3141QE,Burglary
LS3141QE,Burglary
LS3141QE,Burglary
LS3141QE,Burglary
,
,
LS3181QE,Burglary
LS3181QE,Burglary
LS3181QE,Burglary
LS3181QE,Burglary
LS3201QE,Burglary
LS3201QE,Burglary
LS3211QE,Burglary
LS3211QE,Burglary
LS3211QE,Burglary
LS3211QE,Burglary
LS3211QE,Burglary
,
LS3241QE,Burglary
LS3241QE,Burglary
LS3241QE,Burglary
LS3241QE,Burglary
LS3241QE,Burglary
LS3241QE,Burglary
,
,
LS3281QE,Burglary
LS3281QE,Burglary
LS3281QE,Burglary
LS3281QE,Burglary
LS3281QE,Burglary
LS3281QE,Burglary
,
,
LS3321QE,Burglary
LS3321QE,Burglary
LS3321QE,Burglary
LS3321QE,Burglary
LS3321QE,Burglary
LS3321QE,Burglary
,
,
LS3361QE,Burglary
LS3361QE,Burglary
LS3361QE,Burglary
LS3361QE,Burglary
LS3361QE,Burglary
,
LS3391QE,Burglary
LS3391QE,Burglary
LS3391QE,Burglary
LS3391QE,Burglary
LS3411QE,Burglary
LS3411QE,Burglary
LS3411QE,Burglary
LS3411QE,Burglary
LS3411QE,Burglary
,
LS3441QE,Burglary
LS3441QE,Burglary
LS3441QE,Burglary
LS3441QE,Burglary
LS3461QE,Burglary
LS3461QE,Burglary
LS3461QE,Burglary
LS3461QE,Burglary
LS3481QE,Burglary
LS3481QE,Burglary
LS3481QE,Burglary
LS3481QE,Burglary
LS3481QE,Burglary
LS3481QE,Burglary
,
,
LS3521QE,Burglary
LS3521QE,Burglary
LS3521QE,Burglary
LS3521QE,Burglary
LS3541QE,Burglary
LS3541QE,Burglary
LS3551QE,Burglary
LS3551QE,Burglary
LS3551QE,Burglary
LS3551QE,Burglary
LS3551QE,Burglary
,
LS3581QE,Burglary
LS3581QE,Burglary
LS3581QE,Burglary
LS3581QE,Burglary
LS3581QE,Burglary
LS3581QE,Burglary
,
,
LS3621QE,Burglary
LS3621QE,Burglary
LS3621QE,Burglary
LS3621QE,Burglary
LS3621QE,Burglary
LS3621QE,Burglary
,
,
LS3661QE,Burglary
LS3661QE,Burglary
LS3661QE,Burglary
LS3661QE,Burglary
LS3681QE,Burglary
LS3681QE,Burglary
LS3681QE,Burglary
LS3681QE,Burglary
LS3701QE,Burglary
LS3701QE,Burglary
LS3711QE,Burglary
LS3711QE,Burglary
LS3711QE,Burglary
LS3711QE,Burglary
LS3711QE,Burglary
LS3711QE,Burglary
,
,
LS3751QE,Burglary
LS3751QE,Burglary
LS3761QE,Burglary
LS3761QE,Burglary
LS3761QE,Burglary
LS3761QE,Burglary
LS3781QE,Burglary
LS3781QE,Burglary
LS3791QE,Burglary
LS3791QE,Burglary
LS3791QE,Burglary
LS3791QE,Burglary
LS3791QE,Burglary
,
LS3821QE,Burglary
LS3821QE,Burglary
LS3821QE,Burglary
LS3821QE,Burglary
LS3821QE,Burglary
LS3821QE,Burglary
,
,
LS3861QE,Burglary
LS3861QE,Burglary
LS3861QE,Burglary
LS3861QE,Burglary
LS3861QE,Burglary
,
LS3891QE,Burglary
LS3891QE,Burglary
LS3891QE,Burglary
LS3891QE,Burglary
LS3891QE,Burglary
LS3891QE,Burglary
,
,
LS3931QE,Burglary
LS3931QE,Burglary
LS3931QE,Burglary
LS3931QE,Burglary
LS3931QE,Burglary
,
LS3961QE,Burglary
LS3961QE,Burglary
LS3961QE,Burglary
LS3961QE,Burglary
LS3981QE,Burglary
LS3981QE,Burglary
LS3991QE,Burglary
LS3991QE,Burglary
LS3991QE,Burglary
LS3991QE,Burglary
LS4011QE,Burglary
LS4011QE,Burglary
LS4021QE,Burglary
LS4021QE,Burglary
LS4031QE,Burglary
LS4031QE,Burglary
LS4031QE,Burglary
LS4031QE,Burglary
LS4031QE,Burglary
,
LS4061QE,Burglary
LS4061QE,Burglary
LS4061QE,Burglary
LS4061QE,Burglary
LS4081QE,Burglary
LS4081QE,Burglary
LS4081QE,Burglary
LS4081QE,Burglary
LS4081QE,Burglary
,
LS4111QE,Burglary
LS4111QE,Burglary
LS4111QE,Burglary
LS4111QE,Burglary
LS4111QE,Burglary
,
LS4141QE,Burglary
LS4141QE,Burglary
LS4141QE,Burglary
LS4141QE,Burglary
LS4141QE,Burglary
,
LS4171QE,Burglary
LS4171QE,Burglary
LS4171QE,Burglary
LS4171QE,Burglary
LS4191QE,Burglary
LS4191QE,Burglary
LS4201QE,Burglary
LS4201QE,Burglary
LS4201QE,Burglary
LS4201QE,Burglary
LS4221QE,Burglary
LS4221QE,Burglary
LS4221QE,Burglary
LS4221QE,Burglary
LS4241QE,Burglary
LS4241QE,Burglary
LS4241QE,Burglary
LS4241QE,Burglary
LS4241QE,Burglary
LS4241QE,Burglary
,
,
LS4281QE,Burglary
LS4281QE,Burglary
LS4281QE,Burglary
LS4281QE,Burglary
LS4281QE,Burglary
,
LS4311QE,Burglary
LS4311QE,Burglary
LS4321QE,Burglary
LS4321QE,Burglary
LS4331QE,Burglary
LS4331QE,Burglary
LS4331QE,Burglary
LS4331QE,Burglary
LS4351QE,Burglary
LS4351QE,Burglary
LS4361QE,Burglary
LS4361QE,Burglary
LS4361QE,Burglary
LS4361QE,Burglary
LS4361QE,Burglary
LS4361QE,Burglary
,
,
LS4401QE,Burglary
LS4401QE,Burglary
LS4401QE,Burglary
LS4401QE,Burglary
LS4401QE,Burglary
LS4401QE,Burglary
,
,
LS4441QE,Burglary
LS4441QE,Burglary
LS4441QE,Burglary
LS4441QE,Burglary
LS4441QE,Burglary
LS4441QE,Burglary
,
,
LS4481QE,Burglary
LS4481QE,Burglary
LS4481QE,Burglary
LS4481QE,Burglary
LS4481QE,Burglary
,
LS4511QE,Burglary
LS4511QE,Burglary
LS4511QE,Burglary
LS4511QE,Burglary
LS4511QE,Burglary
LS4511QE,Burglary
,
,
LS4551QE,Burglary
LS4551QE,Burglary
LS4561QE,Burglary
LS4561QE,Burglary
LS4561QE,Burglary
LS4561QE,Burglary
LS4581QE,Burglary
LS4581QE,Burglary
LS4581QE,Burglary
LS4581QE,Burglary
LS4601QE,Burglary
LS4601QE,Burglary
LS4611QE,Burglary
LS4611QE,Burglary
LS4611QE,Burglary
LS4611QE,Burglary
LS4611QE,Burglary
,
LS4641QE,Burglary
LS4641QE,Burglary
LS4641QE,Burglary
LS4641QE,Burglary
LS4641QE,Burglary
LS4641QE,Burglary
,
,
LS4681QE,Burglary
LS4681QE,Burglary
LS4691QE,Burglary
LS4691QE,Burglary
LS4691QE,Burglary
LS4691QE,Burglary
LS4691QE,Burglary
,
LS4721QE,Burglary
LS4721QE,Burglary
LS4721QE,Burglary
LS4721QE,Burglary
LS4721QE,Burglary
LS4721QE,Burglary
,
,
LS4761QE,Burglary
LS4761QE,Burglary
LS4761QE,Burglary
LS4761QE,Burglary
LS4781QE,Burglary
LS4781QE,Burglary
LS4781QE,Burglary
LS4781QE,Burglary
LS4781QE,Burglary
,
LS4811QE,Burglary
LS4811QE,Burglary
LS4811QE,Burglary
LS4811QE,Burglary
LS4811QE,Burglary
LS4811QE,Burglary
,
,
LS4851QE,Burglary
LS4851QE,Burglary
LS4851QE,Burglary
LS4851QE,Burglary
LS4851QE,Burglary
LS4851QE,Burglary
,
,
LS4891QE,Burglary
LS4891QE,Burglary
LS4901QE,Burglary
LS4901QE,Burglary
LS4901QE,Burglary
LS4901QE,Burglary
LS4901QE,Burglary
,
LS4931QE,Burglary
LS4931QE,Burglary
LS4931QE,Burglary
LS4931QE,Burglary
LS4931QE,Burglary
,
LS4961QE,Burglary
LS4961QE,Burglary
LS4961QE,Burglary
LS4961QE,Burglary
LS4961QE,Burglary
,
LS4991QE,Burglary
LS4991QE,Burglary
LS4991QE,Burglary
LS4991QE,Burglary
LS4991QE,Burglary
,
LS5021QE,Burglary
LS5021QE,Burglary
LS5021QE,Burglary
LS5021QE,Burglary
LS5021QE,Burglary
,
LS5051QE,Burglary
LS5051QE,Burglary
LS5051QE,Burglary
LS5051QE,Burglary
LS5051QE,Burglary
LS5051QE,Burglary
,
,
LS5091QE,Burglary
LS5091QE,Burglary
LS5101QE,Burglary
LS5101QE,Burglary
LS5111QE,Burglary
LS5111QE,Burglary
LS5111QE,Burglary
LS5111QE,Burglary
LS5131QE,Burglary
LS5131QE,Burglary
LS5131QE,Burglary
LS5131QE,Burglary
LS5151QE,Burglary
LS5151QE,Burglary
LS5151QE,Burglary
LS5151QE,Burglary
LS5151QE,Burglary
,
LS5181QE,Burglary
LS5181QE,Burglary
LS5181QE,Burglary
LS5181QE,Burglary
LS5181QE,Burglary
,
LS5211QE,Burglary
LS5211QE,Burglary
LS5211QE,Burglary
LS5211QE,Burglary
LS5211QE,Burglary
LS5211QE,Burglary
,
,
LS5251QE,Burglary
LS5251QE,Burglary
LS5251QE,Burglary
LS5251QE,Burglary
LS5251QE,Burglary
,
LS5281QE,Burglary
LS5281QE,Burglary
LS5281QE,Burglary
LS5281QE,Burglary
LS5281QE,Burglary
,
LS5311QE,Burglary
LS5311QE,Burglary
LS5311QE,Burglary
LS5311QE,Burglary
LS5331QE,Burglary
LS5331QE,Burglary
LS5331QE,Burglary
LS5331QE,Burglary
LS5351QE,Burglary
LS5351QE,Burglary
LS5351QE,Burglary
LS5351QE,Burglary
LS5371QE,Burglary
LS5371QE,Burglary
LS5371QE,Burglary
LS5371QE,Burglary
LS5391QE,Burglary
LS5391QE,Burglary
LS5401QE,Burglary
LS5401QE,Burglary
LS5401QE,Burglary
LS5401QE,Burglary
LS5421QE,Burglary
LS5421QE,Burglary
LS5421QE,Burglary
LS5421QE,Burglary
LS5421QE,Burglary
LS5421QE,Burglary
,
,
LS5461QE,Burglary
LS5461QE,Burglary
LS5461QE,Burglary
LS5461QE,Burglary
LS5461QE,Burglary
LS5461QE,Burglary
,
,
LS5501QE,Burglary
LS5501QE,Burglary
LS5511QE,Burglary
LS5511QE,Burglary
LS5521QE,Burglary
LS5521QE,Burglary
LS5531QE,Burglary
LS5531QE,Burglary
LS5531QE,Burglary
LS5531QE,Burglary
LS5531QE,Burglary
LS5531QE,Burglary
,
,
LS5571QE,Burglary
LS5571QE,Burglary
LS5581QE,Burglary
LS5581QE,Burglary
LS5581QE,Burglary
LS5581QE,Burglary
LS5581QE,Burglary
,
LS5611QE,Burglary
LS5611QE,Burglary
LS5611QE,Burglary
LS5611QE,Burglary
LS5631QE,Burglary
LS5631QE,Burglary
LS5631QE,Burglary
LS5631QE,Burglary
LS5651QE,Burglary
LS5651QE,Burglary
LS5651QE,Burglary
LS5651QE,Burglary
LS5651QE,Burglary
,
LS5681QE,Burglary
LS5681QE,Burglary
LS5681QE,Burglary
LS5681QE,Burglary
LS5681QE,Burglary
,
LS5711QE,Burglary
LS5711QE,Burglary
LS5721QE,Burglary
LS5721QE,Burglary
LS5731QE,Burglary
LS5731QE,Burglary
LS5731QE,Burglary
LS5731QE,Burglary
LS5731QE,Burglary
LS5731QE,Burglary
,
,
LS5771QE,Burglary
LS5771QE,Burglary
LS5771QE,Burglary
LS5771QE,Burglary
LS5771QE,Burglary
LS5771QE,Burglary
,
,
LS5811QE,Burglary
LS5811QE,Burglary
LS5811QE,Burglary
LS5811QE,Burglary
LS5811QE,Burglary
,
LS5841QE,Burglary
LS5841QE,Burglary
LS5841QE,Burglary
LS5841QE,Burglary
LS5841QE,Burglary
LS5841QE,Burglary
,
,
LS5881QE,Burglary
LS5881QE,Burglary
LS5881QE,Burglary
LS5881QE,Burglary
LS5881QE,Burglary
LS5881QE,Burglary
,
,
LS5921QE,Burglary
LS5921QE,Burglary
LS5921QE,Burglary
LS5921QE,Burglary
LS5921QE,Burglary
LS5921QE,Burglary
,
,
LS5961QE,Burglary
LS5961QE,Burglary
LS5961QE,Burglary
LS5961QE,Burglary
LS5981QE,Burglary
LS5981QE,Burglary
LS5991QE,Burglary
LS5991QE,Burglary
LS5991QE,Burglary
LS5991QE,Burglary
LS5991QE,Burglary
LS5991QE,Burglary
,
,
LS6031QE,Burglary
LS6031QE,Burglary
LS6031QE,Burglary
LS6031QE,Burglary
LS6031QE,Burglary
LS6031QE,Burglary
,
,
LS6071QE,Burglary
LS6071QE,Burglary
LS6071QE,Burglary
LS6071QE,Burglary
LS6071QE,Burglary
,
LS6101QE,Burglary
LS6101QE,Burglary
LS6111QE,Burglary
LS6111QE,Burglary
LS6111QE,Burglary
LS6111QE,Burglary
LS6131QE,Burglary
LS6131QE,Burglary
LS6141QE,Burglary
LS6141QE,Burglary
LS6141QE,Burglary
LS6141QE,Burglary
LS6161QE,Burglary
LS6161QE,Burglary
LS6161QE,Burglary
LS6161QE,Burglary
LS6161QE,Burglary
,
LS6191QE,Burglary
LS6191QE,Burglary
LS6191QE,Burglary
LS6191QE,Burglary
LS6211QE,Burglary
LS6211QE,Burglary
LS6211QE,Burglary
LS6211QE,Burglary
LS6211QE,Burglary
LS6211QE,Burglary
,
,
LS6251QE,Burglary
LS6251QE,Burglary
LS6251QE,Burglary
LS6251QE,Burglary
LS6251QE,Burglary
,
LS6281QE,Burglary
LS6281QE,Burglary
LS6281QE,Burglary
LS6281QE,Burglary
LS6281QE,Burglary
,
LS6311QE,Burglary
LS6311QE,Burglary
LS6311QE,Burglary
LS6311QE,Burglary
LS6311QE,Burglary
,
LS6341QE,Burglary
LS6341QE,Burglary
LS6341QE,Burglary
LS6341QE,Burglary
LS6361QE,Burglary
LS6361QE,Burglary
LS6361QE,Burglary
LS6361QE,Burglary
LS6361QE,Burglary
,
LS6391QE,Burglary
LS6391QE,Burglary
LS6391QE,Burglary
LS6391QE,Burglary
LS6411QE,Burglary
LS6411QE,Burglary
LS6411QE,Burglary
LS6411QE,Burglary
LS6411QE,Burglary
LS6411QE,Burglary
,
,
LS6451QE,Burglary
LS6451QE,Burglary
LS6451QE,Burglary
LS6451QE,Burglary
LS6451QE,Burglary
LS6451QE,Burglary
,
,
LS6491QE,Burglary
LS6491QE,Burglary
LS6491QE,Burglary
LS6491QE,Burglary
LS6491QE,Burglary
,
LS6521QE,Burglary
LS6521QE,Burglary
LS6521QE,Burglary
LS6521QE,Burglary
LS6521QE,Burglary
,
LS6551QE,Burglary
LS6551QE,Burglary
LS6551QE,Burglary
LS6551QE,Burglary
LS6551QE,Burglary
LS6551QE,Burglary
,
,
LS6591QE,Burglary
LS6591QE,Burglary
LS6601QE,Burglary
LS6601QE,Burglary
LS6601QE,Burglary
LS6601QE,Burglary
LS6601QE,Burglary
LS6601QE,Burglary
,
,
LS6641QE,Burglary
LS6641QE,Burglary
LS6641QE,Burglary
LS6641QE,Burglary
LS6641QE,Burglary
LS6641QE,Burglary
,
,
LS6681QE,Burglary
LS6681QE,Burglary
LS6681QE,Burglary
LS6681QE,Burglary
LS6681QE,Burglary
,
LS6711QE,Burglary
LS6711QE,Burglary
LS6711QE,Burglary
LS6711QE,Burglary
LS6711QE,Burglary
,
LS6741QE,Burglary
LS6741QE,Burglary
