Name,CarValue,Age,YearsNoClaims
Name570,512,514,5
Name571,512,513,4
Name572,512,515,4
Name573,512,514,4
Name574,512,516,1
Name575,512,515,5
Name576,512,515,1
Name577,512,515,2
Name578,512,516,2
Name579,512,514,4
Name580,512,516,1
Name581,512,516,4
Name582,512,516,0
Name583,512,514,3
Name584,512,514,1
Name585,512,515,3
Name586,512,515,3
Name587,512,513,2
Name588,512,514,1
Name589,512,515,5
Name590,512,514,4
Name591,512,513,5
Name592,512,513,3
Name593,512,514,4
Name594,512,515,2
Name595,512,516,2
Name596,512,514,5
Name597,512,513,5
Name598,512,513,4
Name599,512,515,4
Name600,512,514,3
Name601,512,516,0
Name602,512,513,5
Name603,512,515,1
Name604,512,514,0
Name605,512,514,1
Name606,512,514,0
Name607,512,514,0
Name608,512,516,0
Name609,512,516,2
Name610,512,513,2
Name611,512,515,4
Name612,512,515,4
Name613,512,516,0
Name614,512,514,0
Name615,512,513,4
Name616,512,515,5
Name617,512,515,0
Name618,512,516,4
Name619,512,514,3
Name620,512,516,4
Name621,512,516,2
Name622,512,514,3
Name623,512,514,4
Name624,512,515,3
Name625,512,514,0
Name626,512,514,2
Name627,512,516,4
Name628,512,515,0
Name629,512,513,3
Name630,512,514,5
Name631,512,516,1
Name632,512,516,5
Name633,512,515,5
Name634,512,516,3
Name635,512,515,3
Name636,512,513,2
Name637,512,515,3
Name638,512,514,5
Name639,512,516,5
Name640,512,514,3
Name641,512,516,5
Name642,512,515,1
Name643,512,515,0
Name644,512,514,4
Name645,512,516,4
Name646,512,514,4
Name647,512,514,5
Name648,512,516,5
Name649,512,514,2
Name650,512,513,4
Name651,512,516,5
Name652,512,515,3
Name653,512,513,5
Name654,512,514,1
Name655,512,516,4
Name656,512,516,1
Name657,512,515,3
Name658,512,513,2
Name659,512,514,4
Name660,512,514,5
Name661,512,516,2
Name662,512,514,4
Name663,512,516,3
Name664,512,515,1
Name665,512,514,4
Name666,512,516,4
Name667,512,513,4
Name668,512,514,2
Name669,512,513,4
Name670,512,514,1
Name671,512,514,2
Name672,512,515,3
Name673,512,514,2
Name674,512,515,3
Name675,512,516,4
Name676,512,514,4
Name677,512,513,0
Name678,512,513,0
Name679,512,514,1
Name680,512,513,3
Name681,512,513,0
Name682,512,515,5
Name683,512,516,3
Name684,512,516,3
Name685,512,515,1
Name686,512,514,2
Name687,512,513,5
Name688,512,513,2
Name689,512,516,2
Name690,512,515,4
Name691,512,516,5
Name692,512,513,1
Name693,512,516,3
Name694,512,515,3
Name695,512,516,3
Name696,512,513,2
Name697,512,514,5
Name698,512,515,4
Name699,512,515,2
Name700,512,515,3
Name701,512,513,3
Name702,512,515,2
Name703,512,516,4
Name704,512,514,2
Name705,512,514,4
Name706,512,515,2
Name707,512,515,5
Name708,512,516,4
Name709,512,513,2
Name710,512,515,2
Name711,512,513,1
Name712,512,516,0
Name713,512,516,0
Name714,512,515,3
Name715,512,513,3
Name716,512,513,4
Name717,512,515,0
Name718,512,513,0
Name719,512,513,2
Name720,512,516,3
Name721,512,515,5
Name722,512,513,5
Name723,512,513,3
Name724,512,513,3
Name725,512,513,4
Name726,512,516,5
Name727,512,516,3
Name728,512,514,0
Name729,512,515,3
Name730,512,516,0
Name731,512,515,3
Name732,512,513,5
Name733,512,515,2
Name734,512,516,3
Name735,512,514,5
Name736,512,515,3
Name737,512,515,2
Name738,512,513,3
Name739,512,516,2
Name740,512,513,2
Name741,512,514,2
Name742,512,516,2
Name743,512,514,2
Name744,512,513,1
Name745,512,513,2
Name746,512,514,1
Name747,512,514,0
Name748,512,514,4
Name749,512,513,4
Name750,512,513,2
Name751,512,513,1
Name752,512,513,1
Name753,512,513,1
Name754,512,513,0
Name755,512,515,5
Name756,512,516,1
Name757,512,514,2
Name758,512,515,1
Name759,512,513,2
Name760,512,513,0
Name761,512,516,2
Name762,512,516,4
Name763,512,513,4
Name764,512,515,3
Name765,512,515,1
Name766,512,516,1
Name767,512,514,5
Name768,512,516,2
Name769,512,514,3
Name770,512,516,5
Name771,512,515,1
Name772,512,516,2
Name773,512,516,0
Name774,512,515,4
Name775,512,513,2
Name776,512,513,1
Name777,512,514,3
Name778,512,513,3
Name779,512,514,1
Name780,512,513,0
Name781,512,516,5
Name782,512,516,4
Name783,512,513,2
Name784,512,513,0
Name785,512,514,4
Name786,512,515,3
Name787,512,514,1
Name788,512,515,4
Name789,512,516,3
Name790,512,515,3
Name791,512,513,3
Name792,512,514,0
Name793,512,513,1
Name794,512,515,2
Name795,512,515,1
Name796,512,513,3
Name797,512,514,5
Name798,512,516,2
Name799,512,513,4
Name800,512,516,5
Name801,512,513,2
Name802,512,515,4
Name803,512,515,3
Name804,512,515,2
Name805,512,515,0
Name806,512,513,5
Name807,512,514,3
Name808,512,516,1
Name809,512,513,2
Name810,512,516,2
Name811,512,514,0
Name812,512,514,2
Name813,512,513,2
Name814,512,513,3
Name815,512,513,3
Name816,512,516,1
Name817,512,514,3
Name818,512,513,2
Name819,512,515,1
Name820,512,516,5
Name821,512,516,3
Name822,512,514,4
Name823,512,513,5
Name824,512,515,3
Name825,512,513,0
Name826,512,514,5
Name827,512,516,4
Name828,512,515,1
Name829,512,515,4
Name830,512,514,5
Name831,512,513,1
Name832,512,515,0
Name833,512,515,3
Name834,512,515,4
Name835,512,516,4
Name836,512,514,2
Name837,512,516,0
Name838,512,513,1
Name839,512,515,5
Name840,512,515,1
Name841,512,514,5
Name842,512,516,3
Name843,512,514,0
Name844,512,516,3
Name845,512,516,0
Name846,512,515,1
Name847,512,516,1
Name848,512,514,2
Name849,512,516,4
Name850,512,513,1
Name851,512,513,4
Name852,512,515,1
Name853,512,513,2
Name854,512,516,3
Name855,512,513,0
Name856,512,516,2
Name857,512,514,4
Name858,512,514,3
Name859,512,515,5
Name860,512,514,3
Name861,512,516,0
Name862,512,515,2
Name863,512,514,1
Name864,512,516,5
Name865,512,513,4
Name866,512,513,5
Name867,512,516,2
Name868,512,515,2
Name869,512,516,2
Name870,512,513,3
Name871,512,516,1
Name872,512,514,4
Name873,512,513,5
Name874,512,516,3
Name875,512,513,2
Name876,512,515,5
Name877,512,516,5
Name878,512,515,2
Name879,512,516,2
Name880,512,513,2
Name881,512,515,3
Name882,512,516,5
Name883,512,516,3
Name884,512,516,0
Name885,512,513,1
Name886,512,515,3
Name887,512,516,3
Name888,512,514,3
Name889,512,515,0
Name890,512,516,0
Name891,512,514,1
Name892,512,514,3
Name893,512,513,1
Name894,512,513,1
Name895,512,514,5
Name896,512,514,2
Name897,512,513,5
Name898,512,514,5
Name899,512,515,2
Name900,512,516,4
Name901,512,514,4
Name902,512,516,2
Name903,512,514,3
Name904,512,516,4
Name905,512,514,4
Name906,512,516,3
Name907,512,515,1
Name908,512,513,1
Name909,512,513,2
Name910,512,513,5
Name911,512,515,0
Name912,512,513,1
Name913,512,514,0
Name914,512,513,4
Name915,512,514,4
Name916,512,514,2
Name917,512,513,0
Name918,512,513,3
Name919,512,513,5
Name920,512,516,5
Name921,512,514,1
Name922,512,513,3
Name923,512,516,2
Name924,512,514,3
Name925,512,516,0
Name926,512,515,3
Name927,512,514,5
Name928,512,514,1
Name929,512,515,3
Name930,512,514,4
Name931,512,516,5
Name932,512,513,1
Name933,512,513,3
Name934,512,513,2
Name935,512,516,3
Name936,512,514,1
Name937,512,514,5
Name938,512,513,2
Name939,512,516,0
Name940,512,515,5
Name941,512,514,0
Name942,512,515,5
Name943,512,515,5
Name944,512,513,4
Name945,512,514,2
Name946,512,513,4
Name947,512,515,4
Name948,512,516,0
Name949,512,516,2
Name950,512,516,4
Name951,512,516,0
Name952,512,514,3
Name953,512,516,5
Name954,512,516,3
Name955,512,515,5
Name956,512,513,5
Name957,512,514,0
Name958,512,515,0
Name959,512,513,3
Name960,512,514,1
Name961,512,514,2
Name962,512,514,3
Name963,512,513,1
Name964,512,513,1
Name965,512,516,1
Name966,512,515,4
Name967,512,516,4
Name968,512,514,1
Name969,512,515,1
Name970,512,516,4
Name971,512,515,1
Name972,512,515,1
Name973,512,514,2
Name974,512,515,5
Name975,512,516,5
Name976,512,513,3
Name977,512,513,4
Name978,512,515,5
Name979,512,516,5
Name980,512,514,0
Name981,512,515,1
Name982,512,513,1
Name983,512,513,4
Name984,512,515,3
Name985,512,514,4
Name986,512,515,5
Name987,512,516,2
Name988,512,515,2
Name989,512,515,4
Name990,512,515,0
Name991,512,516,0
Name992,512,514,4
Name993,512,516,2
Name994,512,515,5
Name995,512,513,0
Name996,512,513,2
Name997,512,514,5
Name998,512,513,3
Name999,512,513,5
Name1000,512,513,3
Name1001,512,516,2
Name1002,512,513,1
Name1003,512,514,2
Name1004,512,513,5
Name1005,512,515,5
Name1006,512,514,5
Name1007,512,513,3
Name1008,512,516,1
Name1009,512,516,4
Name1010,512,516,3
Name1011,512,516,1
Name1012,512,513,1
Name1013,512,515,4
Name1014,512,514,2
Name1015,512,516,3
Name1016,512,516,1
Name1017,512,516,4
Name1018,512,513,2
Name1019,512,514,3
Name1020,512,516,0
Name1021,512,516,5
Name1022,512,514,2
Name1023,512,515,4
Name1024,512,515,4
