Name,CarValue,Age,YearsNoClaims
Name147,128,128,128
Name148,128,128,128
Name149,128,128,128
Name150,128,128,128
Name151,128,128,128
Name152,128,128,128
Name153,128,128,128
Name154,128,128,128
Name155,128,128,128
Name156,128,128,128
Name157,128,128,128
Name158,128,128,128
Name159,128,128,128
Name160,128,128,128
Name161,128,128,128
Name162,128,128,128
Name163,128,128,128
Name164,128,128,128
Name165,128,128,128
Name166,128,128,128
Name167,128,128,128
Name168,128,128,128
Name169,128,128,128
Name170,128,128,128
Name171,128,128,128
Name172,128,128,128
Name173,128,128,128
Name174,128,128,128
Name175,128,128,128
Name176,128,128,128
Name177,128,128,128
Name178,128,128,128
Name179,128,128,128
Name180,128,128,128
Name181,128,128,128
Name182,128,128,128
Name183,128,128,128
Name184,128,128,128
Name185,128,128,128
Name186,128,128,128
Name187,128,128,128
Name188,128,128,128
Name189,128,128,128
Name190,128,128,128
Name191,128,128,128
Name192,128,128,128
Name193,128,128,128
Name194,128,128,128
Name195,128,128,128
Name196,128,128,128
Name197,128,128,128
Name198,128,128,128
Name199,128,128,128
Name200,128,128,128
Name201,128,128,128
Name202,128,128,128
Name203,128,128,128
Name204,128,128,128
Name205,128,128,128
Name206,128,128,128
Name207,128,128,128
Name208,128,128,128
Name209,128,128,128
Name210,128,128,128
Name211,128,128,128
Name212,128,128,128
Name213,128,128,128
Name214,128,128,128
Name215,128,128,128
Name216,128,128,128
Name217,128,128,128
Name218,128,128,128
Name219,128,128,128
Name220,128,128,128
Name221,128,128,128
Name222,128,128,128
Name223,128,128,128
Name224,128,128,128
Name225,128,128,128
Name226,128,128,128
Name227,128,128,128
Name228,128,128,128
Name229,128,128,128
Name230,128,128,128
Name231,128,128,128
Name232,128,128,128
Name233,128,128,128
Name234,128,128,128
Name235,128,128,128
Name236,128,128,128
Name237,128,128,128
Name238,128,128,128
Name239,128,128,128
Name240,128,128,128
Name241,128,128,128
Name242,128,128,128
Name243,128,128,128
Name244,128,128,128
Name245,128,128,128
Name246,128,128,128
Name247,128,128,128
Name248,128,128,128
Name249,128,128,128
Name250,128,128,128
Name251,128,128,128
Name252,128,128,128
Name253,128,128,128
Name254,128,128,128
Name255,128,128,128
Name256,256,256,256
Name257,256,256,256
Name258,256,256,256
Name259,256,256,256
Name260,256,256,256
Name261,256,256,256
Name262,256,256,256
Name263,256,256,256
Name264,256,256,256
Name265,256,256,256
Name266,256,256,256
Name267,256,256,256
Name268,256,256,256
Name269,256,256,256
Name270,256,256,256
Name271,256,256,256
Name272,256,256,256
Name273,256,256,256
Name274,256,256,256
Name275,256,256,256
Name276,256,256,256
Name277,256,256,256
Name278,256,256,256
Name279,256,256,256
Name280,256,256,256
Name281,256,256,256
Name282,256,256,256
Name283,256,256,256
Name284,256,256,256
Name285,256,256,256
Name286,256,256,256
Name287,256,256,256
Name288,256,256,256
Name289,256,256,256
Name290,256,256,256
Name291,256,256,256
Name292,256,256,256
Name293,256,256,256
Name294,256,256,256
Name295,256,256,256
Name296,256,256,256
Name297,256,256,256
Name298,256,256,256
Name299,256,256,256
Name300,256,256,256
Name301,256,256,256
Name302,256,256,256
Name303,256,256,256
Name304,256,256,256
Name305,256,256,256
Name306,256,256,256
Name307,256,256,256
Name308,256,256,256
Name309,256,256,256
Name310,256,256,256
Name311,256,256,256
Name312,256,256,256
Name313,256,256,256
Name314,256,256,256
Name315,256,256,256
Name316,256,256,256
Name317,256,256,256
Name318,256,256,256
Name319,256,256,256
Name320,256,256,256
Name321,256,256,256
Name322,256,256,256
Name323,256,256,256
Name324,256,256,256
Name325,256,256,256
Name326,256,256,256
Name327,256,256,256
Name328,256,256,256
Name329,256,256,256
Name330,256,256,256
Name331,256,256,256
Name332,256,256,256
Name333,256,256,256
Name334,256,256,256
Name335,256,256,256
Name336,256,256,256
Name337,256,256,256
Name338,256,256,256
Name339,256,256,256
Name340,256,256,256
Name341,256,256,256
Name342,256,256,256
Name343,256,256,256
Name344,256,256,256
Name345,256,256,256
Name346,256,256,256
Name347,256,256,256
Name348,256,256,256
Name349,256,256,256
Name350,256,256,256
Name351,256,256,256
Name352,256,256,256
Name353,256,256,256
Name354,256,256,256
Name355,256,256,256
Name356,256,256,256
Name357,256,256,256
Name358,256,256,256
Name359,256,256,256
Name360,256,256,256
Name361,256,256,256
Name362,256,256,256
Name363,256,256,256
Name364,256,256,256
Name365,256,256,256
Name366,256,256,256
Name367,256,256,256
Name368,256,256,256
Name369,256,256,256
Name370,256,256,256
Name371,256,256,256
Name372,256,256,256
Name373,256,256,256
Name374,256,256,256
Name375,256,256,256
Name376,256,256,256
Name377,256,256,256
Name378,256,256,256
Name379,256,256,256
Name380,256,256,256
Name381,256,256,256
Name382,256,256,256
Name383,256,256,256
Name384,256,256,256
Name385,256,256,256
Name386,256,256,256
Name387,256,256,256
Name388,256,256,256
Name389,256,256,256
Name390,256,256,256
Name391,256,256,256
Name392,256,256,256
Name393,256,256,256
Name394,256,256,256
Name395,256,256,256
Name396,256,256,256
Name397,256,256,256
Name398,256,256,256
Name399,256,256,256
Name400,256,256,256
Name401,256,256,256
Name402,256,256,256
Name403,256,256,256
Name404,256,256,256
Name405,256,256,256
Name406,256,256,256
Name407,256,256,256
Name408,256,256,256
Name409,256,256,256
Name410,256,256,256
Name411,256,256,256
Name412,256,256,256
Name413,256,256,256
Name414,256,256,256
Name415,256,256,256
Name416,256,256,256
Name417,256,256,256
Name418,256,256,256
Name419,256,256,256
Name420,256,256,256
Name421,256,256,256
Name422,256,256,256
Name423,256,256,256
Name424,256,256,256
Name425,256,256,256
Name426,256,256,256
Name427,256,256,256
Name428,256,256,256
Name429,256,256,256
Name430,256,256,256
Name431,256,256,256
Name432,256,256,256
Name433,256,256,256
Name434,256,256,256
Name435,256,256,256
Name436,256,256,256
Name437,256,256,256
Name438,256,256,256
Name439,256,256,256
Name440,256,256,256
Name441,256,256,256
Name442,256,256,256
Name443,256,256,256
Name444,256,256,256
Name445,256,256,256
Name446,256,256,256
Name447,256,256,256
Name448,256,256,256
Name449,256,256,256
Name450,256,256,256
Name451,256,256,256
Name452,256,256,256
Name453,256,256,256
Name454,256,256,256
Name455,256,256,256
Name456,256,256,256
Name457,256,256,256
Name458,256,256,256
Name459,256,256,256
Name460,256,256,256
Name461,256,256,256
Name462,256,256,256
Name463,256,256,256
Name464,256,256,256
Name465,256,256,256
Name466,256,256,256
Name467,256,256,256
Name468,256,256,256
Name469,256,256,256
Name470,256,256,256
Name471,256,256,256
Name472,256,256,256
Name473,256,256,256
Name474,256,256,256
Name475,256,256,256
Name476,256,256,256
Name477,256,256,256
Name478,256,256,256
Name479,256,256,256
Name480,256,256,256
Name481,256,256,256
Name482,256,256,256
Name483,256,256,256
Name484,256,256,256
Name485,256,256,256
Name486,256,256,256
Name487,256,256,256
Name488,256,256,256
Name489,256,256,256
Name490,256,256,256
Name491,256,256,256
Name492,256,256,256
Name493,256,256,256
Name494,256,256,256
Name495,256,256,256
Name496,256,256,256
Name497,256,256,256
Name498,256,256,256
Name499,256,256,256
Name500,256,256,256
Name501,256,256,256
Name502,256,256,256
Name503,256,256,256
Name504,256,256,256
Name505,256,256,256
Name506,256,256,256
Name507,256,256,256
Name508,256,256,256
Name509,256,256,256
Name510,256,256,256
Name511,256,256,256
Name512,512,512,512
Name513,512,512,512
Name514,512,512,512
Name515,512,512,512
Name516,512,512,512
Name517,512,512,512
Name518,512,512,512
Name519,512,512,512
Name520,512,512,512
Name521,512,512,512
Name522,512,512,512
Name523,512,512,512
Name524,512,512,512
Name525,512,512,512
Name526,512,512,512
Name527,512,512,512
Name528,512,512,512
Name529,512,512,512
Name530,512,512,512
Name531,512,512,512
Name532,512,512,512
Name533,512,512,512
Name534,512,512,512
Name535,512,512,512
Name536,512,512,512
Name537,512,512,512
Name538,512,512,512
Name539,512,512,512
Name540,512,512,512
Name541,512,512,512
Name542,512,512,512
Name543,512,512,512
Name544,512,512,512
Name545,512,512,512
Name546,512,512,512
Name547,512,512,512
Name548,512,512,512
Name549,512,512,512
Name550,512,512,512
Name551,512,512,512
Name552,512,512,512
Name553,512,512,512
Name554,512,512,512
Name555,512,512,512
Name556,512,512,512
Name557,512,512,512
Name558,512,512,512
Name559,512,512,512
Name560,512,512,512
Name561,512,512,512
Name562,512,512,512
Name563,512,512,512
Name564,512,512,512
Name565,512,512,512
Name566,512,512,512
Name567,512,512,512
Name568,512,512,512
Name569,512,512,512
Name570,512,512,512
Name571,512,512,512
Name572,512,512,512
Name573,512,512,512
Name574,512,512,512
Name575,512,512,512
Name576,512,512,512
Name577,512,512,512
Name578,512,512,512
Name579,512,512,512
Name580,512,512,512
Name581,512,512,512
Name582,512,512,512
Name583,512,512,512
Name584,512,512,512
Name585,512,512,512
Name586,512,512,512
Name587,512,512,512
Name588,512,512,512
Name589,512,512,512
Name590,512,512,512
Name591,512,512,512
Name592,512,512,512
Name593,512,512,512
Name594,512,512,512
Name595,512,512,512
Name596,512,512,512
Name597,512,512,512
Name598,512,512,512
Name599,512,512,512
Name600,512,512,512
Name601,512,512,512
Name602,512,512,512
Name603,512,512,512
Name604,512,512,512
Name605,512,512,512
Name606,512,512,512
Name607,512,512,512
Name608,512,512,512
Name609,512,512,512
Name610,512,512,512
Name611,512,512,512
Name612,512,512,512
Name613,512,512,512
Name614,512,512,512
Name615,512,512,512
Name616,512,512,512
Name617,512,512,512
Name618,512,512,512
Name619,512,512,512
Name620,512,512,512
Name621,512,512,512
Name622,512,512,512
Name623,512,512,512
Name624,512,512,512
Name625,512,512,512
Name626,512,512,512
Name627,512,512,512
Name628,512,512,512
Name629,512,512,512
Name630,512,512,512
Name631,512,512,512
Name632,512,512,512
Name633,512,512,512
Name634,512,512,512
Name635,512,512,512
Name636,512,512,512
Name637,512,512,512
Name638,512,512,512
Name639,512,512,512
Name640,512,512,512
Name641,512,512,512
Name642,512,512,512
Name643,512,512,512
Name644,512,512,512
Name645,512,512,512
Name646,512,512,512
Name647,512,512,512
Name648,512,512,512
Name649,512,512,512
Name650,512,512,512
Name651,512,512,512
Name652,512,512,512
Name653,512,512,512
Name654,512,512,512
Name655,512,512,512
Name656,512,512,512
Name657,512,512,512
Name658,512,512,512
Name659,512,512,512
Name660,512,512,512
Name661,512,512,512
Name662,512,512,512
Name663,512,512,512
Name664,512,512,512
Name665,512,512,512
Name666,512,512,512
Name667,512,512,512
Name668,512,512,512
Name669,512,512,512
Name670,512,512,512
Name671,512,512,512
Name672,512,512,512
Name673,512,512,512
Name674,512,512,512
Name675,512,512,512
Name676,512,512,512
Name677,512,512,512
Name678,512,512,512
Name679,512,512,512
Name680,512,512,512
Name681,512,512,512
Name682,512,512,512
Name683,512,512,512
Name684,512,512,512
Name685,512,512,512
Name686,512,512,512
Name687,512,512,512
Name688,512,512,512
Name689,512,512,512
Name690,512,512,512
Name691,512,512,512
Name692,512,512,512
Name693,512,512,512
Name694,512,512,512
Name695,512,512,512
Name696,512,512,512
Name697,512,512,512
Name698,512,512,512
Name699,512,512,512
Name700,512,512,512
Name701,512,512,512
Name702,512,512,512
Name703,512,512,512
Name704,512,512,512
Name705,512,512,512
Name706,512,512,512
Name707,512,512,512
Name708,512,512,512
Name709,512,512,512
Name710,512,512,512
Name711,512,512,512
Name712,512,512,512
Name713,512,512,512
Name714,512,512,512
Name715,512,512,512
Name716,512,512,512
Name717,512,512,512
Name718,512,512,512
Name719,512,512,512
Name720,512,512,512
Name721,512,512,512
Name722,512,512,512
Name723,512,512,512
Name724,512,512,512
Name725,512,512,512
Name726,512,512,512
Name727,512,512,512
Name728,512,512,512
Name729,512,512,512
Name730,512,512,512
Name731,512,512,512
Name732,512,512,512
Name733,512,512,512
Name734,512,512,512
Name735,512,512,512
Name736,512,512,512
Name737,512,512,512
Name738,512,512,512
Name739,512,512,512
Name740,512,512,512
Name741,512,512,512
Name742,512,512,512
Name743,512,512,512
Name744,512,512,512
Name745,512,512,512
Name746,512,512,512
Name747,512,512,512
Name748,512,512,512
Name749,512,512,512
Name750,512,512,512
Name751,512,512,512
Name752,512,512,512
Name753,512,512,512
Name754,512,512,512
Name755,512,512,512
Name756,512,512,512
Name757,512,512,512
Name758,512,512,512
Name759,512,512,512
Name760,512,512,512
Name761,512,512,512
Name762,512,512,512
Name763,512,512,512
Name764,512,512,512
Name765,512,512,512
Name766,512,512,512
Name767,512,512,512
Name768,512,512,512
Name769,512,512,512
Name770,512,512,512
Name771,512,512,512
Name772,512,512,512
Name773,512,512,512
Name774,512,512,512
Name775,512,512,512
Name776,512,512,512
Name777,512,512,512
Name778,512,512,512
Name779,512,512,512
Name780,512,512,512
Name781,512,512,512
Name782,512,512,512
Name783,512,512,512
Name784,512,512,512
Name785,512,512,512
Name786,512,512,512
Name787,512,512,512
Name788,512,512,512
Name789,512,512,512
Name790,512,512,512
Name791,512,512,512
Name792,512,512,512
Name793,512,512,512
Name794,512,512,512
Name795,512,512,512
Name796,512,512,512
Name797,512,512,512
Name798,512,512,512
Name799,512,512,512
Name800,512,512,512
Name801,512,512,512
Name802,512,512,512
Name803,512,512,512
Name804,512,512,512
Name805,512,512,512
Name806,512,512,512
Name807,512,512,512
Name808,512,512,512
Name809,512,512,512
Name810,512,512,512
Name811,512,512,512
Name812,512,512,512
Name813,512,512,512
Name814,512,512,512
Name815,512,512,512
Name816,512,512,512
Name817,512,512,512
Name818,512,512,512
Name819,512,512,512
Name820,512,512,512
Name821,512,512,512
Name822,512,512,512
Name823,512,512,512
Name824,512,512,512
Name825,512,512,512
Name826,512,512,512
Name827,512,512,512
Name828,512,512,512
Name829,512,512,512
Name830,512,512,512
Name831,512,512,512
Name832,512,512,512
Name833,512,512,512
Name834,512,512,512
Name835,512,512,512
Name836,512,512,512
Name837,512,512,512
Name838,512,512,512
Name839,512,512,512
Name840,512,512,512
Name841,512,512,512
Name842,512,512,512
Name843,512,512,512
Name844,512,512,512
Name845,512,512,512
Name846,512,512,512
Name847,512,512,512
Name848,512,512,512
Name849,512,512,512
Name850,512,512,512
Name851,512,512,512
Name852,512,512,512
Name853,512,512,512
Name854,512,512,512
Name855,512,512,512
Name856,512,512,512
Name857,512,512,512
Name858,512,512,512
Name859,512,512,512
Name860,512,512,512
Name861,512,512,512
Name862,512,512,512
Name863,512,512,512
Name864,512,512,512
Name865,512,512,512
Name866,512,512,512
Name867,512,512,512
Name868,512,512,512
Name869,512,512,512
Name870,512,512,512
Name871,512,512,512
Name872,512,512,512
Name873,512,512,512
Name874,512,512,512
Name875,512,512,512
Name876,512,512,512
Name877,512,512,512
Name878,512,512,512
Name879,512,512,512
Name880,512,512,512
Name881,512,512,512
Name882,512,512,512
Name883,512,512,512
Name884,512,512,512
Name885,512,512,512
Name886,512,512,512
Name887,512,512,512
Name888,512,512,512
Name889,512,512,512
Name890,512,512,512
Name891,512,512,512
Name892,512,512,512
Name893,512,512,512
Name894,512,512,512
Name895,512,512,512
Name896,512,512,512
Name897,512,512,512
Name898,512,512,512
Name899,512,512,512
Name900,512,512,512
Name901,512,512,512
Name902,512,512,512
Name903,512,512,512
Name904,512,512,512
Name905,512,512,512
Name906,512,512,512
Name907,512,512,512
Name908,512,512,512
Name909,512,512,512
Name910,512,512,512
Name911,512,512,512
Name912,512,512,512
Name913,512,512,512
Name914,512,512,512
Name915,512,512,512
Name916,512,512,512
Name917,512,512,512
Name918,512,512,512
Name919,512,512,512
Name920,512,512,512
Name921,512,512,512
Name922,512,512,512
Name923,512,512,512
Name924,512,512,512
Name925,512,512,512
Name926,512,512,512
Name927,512,512,512
Name928,512,512,512
Name929,512,512,512
Name930,512,512,512
Name931,512,512,512
Name932,512,512,512
Name933,512,512,512
Name934,512,512,512
Name935,512,512,512
Name936,512,512,512
Name937,512,512,512
Name938,512,512,512
Name939,512,512,512
Name940,512,512,512
Name941,512,512,512
Name942,512,512,512
Name943,512,512,512
Name944,512,512,512
Name945,512,512,512
Name946,512,512,512
Name947,512,512,512
Name948,512,512,512
Name949,512,512,512
Name950,512,512,512
Name951,512,512,512
Name952,512,512,512
Name953,512,512,512
Name954,512,512,512
Name955,512,512,512
Name956,512,512,512
Name957,512,512,512
Name958,512,512,512
Name959,512,512,512
Name960,512,512,512
Name961,512,512,512
Name962,512,512,512
Name963,512,512,512
Name964,512,512,512
Name965,512,512,512
Name966,512,512,512
Name967,512,512,512
Name968,512,512,512
Name969,512,512,512
Name970,512,512,512
Name971,512,512,512
Name972,512,512,512
Name973,512,512,512
Name974,512,512,512
Name975,512,512,512
Name976,512,512,512
Name977,512,512,512
Name978,512,512,512
Name979,512,512,512
Name980,512,512,512
Name981,512,512,512
Name982,512,512,512
Name983,512,512,512
Name984,512,512,512
Name985,512,512,512
Name986,512,512,512
Name987,512,512,512
Name988,512,512,512
Name989,512,512,512
Name990,512,512,512
Name991,512,512,512
Name992,512,512,512
Name993,512,512,512
Name994,512,512,512
Name995,512,512,512
Name996,512,512,512
Name997,512,512,512
Name998,512,512,512
Name999,512,512,512
Name1000,512,512,512
Name1001,512,512,512
Name1002,512,512,512
Name1003,512,512,512
Name1004,512,512,512
Name1005,512,512,512
Name1006,512,512,512
Name1007,512,512,512
Name1008,512,512,512
Name1009,512,512,512
Name1010,512,512,512
Name1011,512,512,512
Name1012,512,512,512
Name1013,512,512,512
Name1014,512,512,512
Name1015,512,512,512
Name1016,512,512,512
Name1017,512,512,512
Name1018,512,512,512
Name1019,512,512,512
Name1020,512,512,512
Name1021,512,512,512
Name1022,512,512,512
Name1023,512,512,512
Name1024,512,512,512
