Name,CarValue,Age,YearsNoClaims
Name605,512,514,3
Name606,512,513,4
Name607,512,516,5
Name608,512,513,5
Name609,512,513,5
Name610,512,515,0
Name611,512,513,3
Name612,512,515,0
Name613,512,513,1
Name614,512,515,4
Name615,512,515,5
Name616,512,514,5
Name617,512,514,4
Name618,512,515,1
Name619,512,514,4
Name620,512,516,0
Name621,512,514,4
Name622,512,516,5
Name623,512,514,2
Name624,512,514,2
Name625,512,516,4
Name626,512,516,1
Name627,512,514,4
Name628,512,513,1
Name629,512,516,1
Name630,512,514,2
Name631,512,514,0
Name632,512,515,1
Name633,512,515,0
Name634,512,515,2
Name635,512,515,1
Name636,512,514,2
Name637,512,515,0
Name638,512,513,1
Name639,512,513,0
Name640,512,513,4
Name641,512,515,3
Name642,512,516,3
Name643,512,515,2
Name644,512,513,5
Name645,512,516,4
Name646,512,513,5
Name647,512,515,5
Name648,512,515,1
Name649,512,513,2
Name650,512,514,5
Name651,512,516,0
Name652,512,514,5
Name653,512,514,2
Name654,512,513,3
Name655,512,513,2
Name656,512,516,4
Name657,512,513,4
Name658,512,514,2
Name659,512,514,1
Name660,512,514,1
Name661,512,514,2
Name662,512,516,5
Name663,512,514,5
Name664,512,515,5
Name665,512,515,0
Name666,512,516,4
Name667,512,513,5
Name668,512,514,5
Name669,512,513,0
Name670,512,516,5
Name671,512,514,0
Name672,512,515,2
Name673,512,516,5
Name674,512,515,5
Name675,512,513,1
Name676,512,513,0
Name677,512,515,1
Name678,512,516,3
Name679,512,513,1
Name680,512,513,3
Name681,512,513,5
Name682,512,513,5
Name683,512,513,4
Name684,512,513,4
Name685,512,513,5
Name686,512,515,3
Name687,512,514,2
Name688,512,515,3
Name689,512,514,0
Name690,512,513,3
Name691,512,515,1
Name692,512,516,3
Name693,512,516,1
Name694,512,516,3
Name695,512,516,0
Name696,512,515,5
Name697,512,515,3
Name698,512,516,3
Name699,512,514,3
Name700,512,515,3
Name701,512,513,1
Name702,512,516,3
Name703,512,515,5
Name704,512,514,5
Name705,512,515,4
Name706,512,515,0
Name707,512,516,2
Name708,512,513,0
Name709,512,516,3
Name710,512,514,3
Name711,512,513,4
Name712,512,513,3
Name713,512,516,4
Name714,512,516,4
Name715,512,515,2
Name716,512,515,1
Name717,512,514,3
Name718,512,516,1
Name719,512,515,3
Name720,512,513,1
Name721,512,513,5
Name722,512,515,4
Name723,512,516,3
Name724,512,515,3
Name725,512,516,3
Name726,512,516,2
Name727,512,513,1
Name728,512,515,0
Name729,512,514,1
Name730,512,514,0
Name731,512,514,4
Name732,512,516,5
Name733,512,516,1
Name734,512,516,3
Name735,512,514,1
Name736,512,513,1
Name737,512,516,0
Name738,512,516,0
Name739,512,516,3
Name740,512,513,4
Name741,512,516,0
Name742,512,513,3
Name743,512,514,1
Name744,512,516,3
Name745,512,515,4
Name746,512,516,0
Name747,512,515,2
Name748,512,515,1
Name749,512,515,1
Name750,512,513,5
Name751,512,513,0
Name752,512,514,0
Name753,512,516,3
Name754,512,515,1
Name755,512,514,0
Name756,512,513,5
Name757,512,513,1
Name758,512,516,3
Name759,512,516,5
Name760,512,513,5
Name761,512,514,5
Name762,512,514,3
Name763,512,513,4
Name764,512,514,0
Name765,512,515,0
Name766,512,516,4
Name767,512,514,4
Name768,512,515,1
Name769,512,515,0
Name770,512,515,5
Name771,512,514,2
Name772,512,516,0
Name773,512,516,4
Name774,512,516,5
Name775,512,513,4
Name776,512,515,3
Name777,512,514,0
Name778,512,514,4
Name779,512,515,3
Name780,512,516,0
Name781,512,514,4
Name782,512,514,5
Name783,512,515,1
Name784,512,515,5
Name785,512,513,0
Name786,512,515,3
Name787,512,513,5
Name788,512,516,2
Name789,512,515,3
Name790,512,514,0
Name791,512,514,3
Name792,512,513,1
Name793,512,516,3
Name794,512,515,0
Name795,512,513,4
Name796,512,515,0
Name797,512,515,3
Name798,512,516,0
Name799,512,515,2
Name800,512,515,0
Name801,512,516,0
Name802,512,515,3
Name803,512,515,4
Name804,512,514,1
Name805,512,516,5
Name806,512,513,2
Name807,512,513,5
Name808,512,516,4
Name809,512,516,3
Name810,512,514,0
Name811,512,516,5
Name812,512,516,2
Name813,512,514,3
Name814,512,514,0
Name815,512,514,2
Name816,512,513,1
Name817,512,515,0
Name818,512,514,4
Name819,512,516,3
Name820,512,514,4
Name821,512,514,2
Name822,512,513,3
Name823,512,513,1
Name824,512,516,5
Name825,512,516,0
Name826,512,513,2
Name827,512,515,2
Name828,512,515,3
Name829,512,516,4
Name830,512,515,0
Name831,512,515,5
Name832,512,516,4
Name833,512,513,5
Name834,512,513,4
Name835,512,513,3
Name836,512,513,5
Name837,512,513,0
Name838,512,514,4
Name839,512,513,5
Name840,512,513,2
Name841,512,515,2
Name842,512,513,3
Name843,512,513,3
Name844,512,514,4
Name845,512,516,4
Name846,512,515,2
Name847,512,515,0
Name848,512,514,2
Name849,512,514,1
Name850,512,513,4
Name851,512,516,4
Name852,512,513,3
Name853,512,515,1
Name854,512,514,4
Name855,512,514,2
Name856,512,516,2
Name857,512,516,4
Name858,512,513,5
Name859,512,515,1
Name860,512,513,0
Name861,512,513,2
Name862,512,515,5
Name863,512,515,3
Name864,512,513,1
Name865,512,515,1
Name866,512,515,0
Name867,512,514,5
Name868,512,514,0
Name869,512,514,3
Name870,512,515,1
Name871,512,514,3
Name872,512,516,4
Name873,512,513,5
Name874,512,514,3
Name875,512,516,5
Name876,512,516,2
Name877,512,516,2
Name878,512,514,4
Name879,512,513,1
Name880,512,513,1
Name881,512,513,3
Name882,512,516,4
Name883,512,513,4
Name884,512,513,4
Name885,512,514,1
Name886,512,516,2
Name887,512,513,3
Name888,512,513,0
Name889,512,514,0
Name890,512,514,0
Name891,512,513,1
Name892,512,513,3
Name893,512,513,3
Name894,512,515,2
Name895,512,516,0
Name896,512,516,4
Name897,512,515,0
Name898,512,514,5
Name899,512,515,1
Name900,512,515,0
Name901,512,515,4
Name902,512,514,0
Name903,512,515,3
Name904,512,513,5
Name905,512,514,1
Name906,512,514,3
Name907,512,515,2
Name908,512,514,3
Name909,512,513,3
Name910,512,516,2
Name911,512,514,4
Name912,512,513,0
Name913,512,514,2
Name914,512,515,4
Name915,512,515,1
Name916,512,513,2
Name917,512,514,5
Name918,512,516,1
Name919,512,516,3
Name920,512,515,5
Name921,512,516,3
Name922,512,513,2
Name923,512,514,3
Name924,512,513,3
Name925,512,514,0
Name926,512,513,2
Name927,512,514,1
Name928,512,516,3
Name929,512,513,0
Name930,512,516,3
Name931,512,514,0
Name932,512,514,2
Name933,512,515,4
Name934,512,516,2
Name935,512,513,5
Name936,512,515,5
Name937,512,515,3
Name938,512,514,0
Name939,512,515,4
Name940,512,515,0
Name941,512,513,4
Name942,512,514,2
Name943,512,514,1
Name944,512,516,2
Name945,512,513,3
Name946,512,513,3
Name947,512,514,4
Name948,512,513,2
Name949,512,515,0
Name950,512,514,4
Name951,512,513,4
Name952,512,516,3
Name953,512,513,2
Name954,512,516,0
Name955,512,516,2
Name956,512,514,3
Name957,512,514,5
Name958,512,514,0
Name959,512,514,0
Name960,512,516,3
Name961,512,515,3
Name962,512,515,1
Name963,512,513,4
Name964,512,514,3
Name965,512,514,3
Name966,512,514,1
Name967,512,515,5
Name968,512,514,5
Name969,512,516,5
Name970,512,516,1
Name971,512,516,5
Name972,512,516,4
Name973,512,514,5
Name974,512,516,0
Name975,512,515,2
Name976,512,515,5
Name977,512,516,5
Name978,512,514,1
Name979,512,514,2
Name980,512,515,1
Name981,512,516,4
Name982,512,516,1
Name983,512,513,0
Name984,512,515,3
Name985,512,514,0
Name986,512,513,3
Name987,512,516,4
Name988,512,516,4
Name989,512,514,2
Name990,512,513,3
Name991,512,513,0
Name992,512,516,2
Name993,512,515,0
Name994,512,514,3
Name995,512,516,5
Name996,512,514,2
Name997,512,513,3
Name998,512,513,5
Name999,512,514,2
Name1000,512,513,0
Name1001,512,516,4
Name1002,512,514,5
Name1003,512,515,1
Name1004,512,513,0
Name1005,512,514,4
Name1006,512,516,0
Name1007,512,516,0
Name1008,512,515,0
Name1009,512,514,4
Name1010,512,515,5
Name1011,512,514,3
Name1012,512,513,2
Name1013,512,516,2
Name1014,512,516,4
Name1015,512,513,2
Name1016,512,515,2
Name1017,512,513,3
Name1018,512,516,5
Name1019,512,516,5
Name1020,512,515,5
Name1021,512,516,4
Name1022,512,513,0
Name1023,512,515,0
Name1024,512,514,1
