Name,CarValue,Age,YearsNoClaims
Name17,17,17,17
Name17,17,17,17
Name18,18,18,18
Name18,18,18,18
Name18,18,18,18
Name18,18,18,18
Name18,18,18,18
Name18,18,18,18
Name18,18,18,18
Name18,18,18,18
Name18,18,18,18
Name18,18,18,18
Name19,19,19,19
Name19,19,19,19
Name19,19,19,19
Name19,19,19,19
Name19,19,19,19
Name19,19,19,19
Name19,19,19,19
Name19,19,19,19
Name20,20,20,20
Name20,20,20,20
Name20,20,20,20
Name20,20,20,20
Name20,20,20,20
Name20,20,20,20
Name20,20,20,20
Name20,20,20,20
Name20,20,20,20
Name20,20,20,20
Name21,21,21,21
Name21,21,21,21
Name21,21,21,21
Name21,21,21,21
Name21,21,21,21
Name21,21,21,21
Name21,21,21,21
Name22,22,22,22
Name23,23,23,23
Name23,23,23,23
Name23,23,23,23
Name23,23,23,23
Name23,23,23,23
Name23,23,23,23
Name23,23,23,23
Name23,23,23,23
Name23,23,23,23
Name24,24,24,24
Name24,24,24,24
Name24,24,24,24
Name24,24,24,24
Name24,24,24,24
Name24,24,24,24
Name24,24,24,24
Name24,24,24,24
Name24,24,24,24
Name24,24,24,24
Name25,25,25,25
Name25,25,25,25
Name25,25,25,25
Name25,25,25,25
Name25,25,25,25
Name25,25,25,25
Name25,25,25,25
Name26,26,26,26
Name26,26,26,26
Name26,26,26,26
Name26,26,26,26
Name26,26,26,26
Name26,26,26,26
Name26,26,26,26
Name26,26,26,26
Name27,27,27,27
Name27,27,27,27
Name27,27,27,27
Name27,27,27,27
Name27,27,27,27
Name27,27,27,27
Name27,27,27,27
Name27,27,27,27
Name28,28,28,28
Name28,28,28,28
Name28,28,28,28
Name28,28,28,28
Name29,29,29,29
Name29,29,29,29
Name29,29,29,29
Name29,29,29,29
Name29,29,29,29
Name29,29,29,29
Name29,29,29,29
Name30,30,30,30
Name30,30,30,30
Name31,31,31,31
Name31,31,31,31
Name31,31,31,31
Name31,31,31,31
Name31,31,31,31
Name31,31,31,31
Name31,31,31,31
Name31,31,31,31
Name32,32,32,32
Name33,33,33,33
Name33,33,33,33
Name33,33,33,33
Name34,34,34,34
Name35,35,35,35
Name36,36,36,36
Name36,36,36,36
Name36,36,36,36
Name36,36,36,36
Name36,36,36,36
Name36,36,36,36
Name36,36,36,36
Name36,36,36,36
Name36,36,36,36
Name37,37,37,37
Name37,37,37,37
Name37,37,37,37
Name37,37,37,37
Name37,37,37,37
Name37,37,37,37
Name37,37,37,37
Name38,38,38,38
Name38,38,38,38
Name38,38,38,38
Name38,38,38,38
Name39,39,39,39
Name39,39,39,39
Name39,39,39,39
Name39,39,39,39
Name39,39,39,39
Name39,39,39,39
Name39,39,39,39
Name39,39,39,39
Name39,39,39,39
Name39,39,39,39
Name40,40,40,40
Name41,41,41,41
Name41,41,41,41
Name41,41,41,41
Name41,41,41,41
Name41,41,41,41
Name42,42,42,42
Name42,42,42,42
Name42,42,42,42
Name42,42,42,42
Name43,43,43,43
Name43,43,43,43
Name43,43,43,43
Name43,43,43,43
Name43,43,43,43
Name43,43,43,43
Name43,43,43,43
Name43,43,43,43
Name44,44,44,44
Name44,44,44,44
Name44,44,44,44
Name44,44,44,44
Name44,44,44,44
Name44,44,44,44
Name44,44,44,44
Name44,44,44,44
Name45,45,45,45
Name45,45,45,45
Name46,46,46,46
Name46,46,46,46
Name46,46,46,46
Name46,46,46,46
Name46,46,46,46
Name47,47,47,47
Name47,47,47,47
Name47,47,47,47
Name47,47,47,47
Name47,47,47,47
Name48,48,48,48
Name48,48,48,48
Name48,48,48,48
Name48,48,48,48
Name48,48,48,48
Name48,48,48,48
Name48,48,48,48
Name49,49,49,49
Name49,49,49,49
Name49,49,49,49
Name49,49,49,49
Name49,49,49,49
Name49,49,49,49
Name49,49,49,49
Name49,49,49,49
Name50,50,50,50
Name50,50,50,50
Name50,50,50,50
Name50,50,50,50
Name50,50,50,50
Name50,50,50,50
Name50,50,50,50
Name50,50,50,50
Name51,51,51,51
Name51,51,51,51
Name51,51,51,51
Name52,52,52,52
Name52,52,52,52
Name52,52,52,52
Name52,52,52,52
Name52,52,52,52
Name52,52,52,52
Name52,52,52,52
Name53,53,53,53
Name53,53,53,53
Name53,53,53,53
Name53,53,53,53
Name53,53,53,53
Name53,53,53,53
Name53,53,53,53
Name54,54,54,54
Name54,54,54,54
Name55,55,55,55
Name55,55,55,55
Name56,56,56,56
Name56,56,56,56
Name56,56,56,56
Name56,56,56,56
Name56,56,56,56
Name57,57,57,57
Name57,57,57,57
Name57,57,57,57
Name57,57,57,57
Name57,57,57,57
Name57,57,57,57
Name57,57,57,57
Name57,57,57,57
Name57,57,57,57
Name57,57,57,57
Name58,58,58,58
Name58,58,58,58
Name58,58,58,58
Name58,58,58,58
Name59,59,59,59
Name59,59,59,59
Name59,59,59,59
Name59,59,59,59
Name59,59,59,59
Name59,59,59,59
Name60,60,60,60
Name60,60,60,60
Name60,60,60,60
Name61,61,61,61
Name61,61,61,61
Name61,61,61,61
Name61,61,61,61
Name61,61,61,61
Name61,61,61,61
Name61,61,61,61
Name61,61,61,61
Name62,62,62,62
Name62,62,62,62
Name62,62,62,62
Name63,63,63,63
Name63,63,63,63
Name63,63,63,63
Name63,63,63,63
Name63,63,63,63
Name63,63,63,63
Name64,64,64,64
Name64,64,64,64
Name64,64,64,64
Name64,64,64,64
Name64,64,64,64
Name64,64,64,64
Name64,64,64,64
Name65,65,65,65
Name65,65,65,65
Name65,65,65,65
Name65,65,65,65
Name65,65,65,65
Name65,65,65,65
Name65,65,65,65
Name65,65,65,65
Name65,65,65,65
Name66,66,66,66
Name66,66,66,66
Name66,66,66,66
Name66,66,66,66
Name66,66,66,66
Name66,66,66,66
Name66,66,66,66
Name66,66,66,66
Name66,66,66,66
Name66,66,66,66
Name67,67,67,67
Name67,67,67,67
Name67,67,67,67
Name67,67,67,67
Name67,67,67,67
Name67,67,67,67
Name68,68,68,68
Name68,68,68,68
Name69,69,69,69
Name69,69,69,69
Name70,70,70,70
Name70,70,70,70
Name70,70,70,70
Name71,71,71,71
Name71,71,71,71
Name71,71,71,71
Name71,71,71,71
Name71,71,71,71
Name71,71,71,71
Name71,71,71,71
Name71,71,71,71
Name71,71,71,71
Name72,72,72,72
Name72,72,72,72
Name72,72,72,72
Name73,73,73,73
Name73,73,73,73
Name73,73,73,73
Name73,73,73,73
Name73,73,73,73
Name73,73,73,73
Name73,73,73,73
Name73,73,73,73
Name73,73,73,73
Name74,74,74,74
Name74,74,74,74
Name74,74,74,74
Name75,75,75,75
Name75,75,75,75
Name75,75,75,75
Name75,75,75,75
Name75,75,75,75
Name75,75,75,75
Name75,75,75,75
Name75,75,75,75
Name75,75,75,75
Name75,75,75,75
Name76,76,76,76
Name76,76,76,76
Name76,76,76,76
Name76,76,76,76
Name77,77,77,77
Name77,77,77,77
Name78,78,78,78
Name78,78,78,78
Name78,78,78,78
Name79,79,79,79
Name79,79,79,79
Name79,79,79,79
Name79,79,79,79
Name79,79,79,79
Name79,79,79,79
Name79,79,79,79
Name80,80,80,80
Name80,80,80,80
Name80,80,80,80
Name80,80,80,80
Name80,80,80,80
Name81,81,81,81
Name81,81,81,81
Name81,81,81,81
Name81,81,81,81
Name82,82,82,82
Name82,82,82,82
Name82,82,82,82
Name82,82,82,82
Name82,82,82,82
Name82,82,82,82
Name82,82,82,82
Name82,82,82,82
Name82,82,82,82
Name83,83,83,83
Name83,83,83,83
Name83,83,83,83
Name83,83,83,83
Name83,83,83,83
Name83,83,83,83
Name84,84,84,84
Name84,84,84,84
Name84,84,84,84
Name84,84,84,84
Name84,84,84,84
Name84,84,84,84
Name85,85,85,85
Name85,85,85,85
Name85,85,85,85
Name85,85,85,85
Name85,85,85,85
Name85,85,85,85
Name85,85,85,85
Name85,85,85,85
Name85,85,85,85
Name85,85,85,85
Name86,86,86,86
Name86,86,86,86
Name86,86,86,86
Name87,87,87,87
Name87,87,87,87
Name87,87,87,87
Name87,87,87,87
Name87,87,87,87
Name87,87,87,87
Name87,87,87,87
Name87,87,87,87
Name88,88,88,88
Name88,88,88,88
Name88,88,88,88
Name88,88,88,88
Name88,88,88,88
Name88,88,88,88
Name88,88,88,88
Name88,88,88,88
Name89,89,89,89
Name89,89,89,89
Name89,89,89,89
Name89,89,89,89
Name90,90,90,90
Name90,90,90,90
Name90,90,90,90
Name90,90,90,90
Name90,90,90,90
Name90,90,90,90
Name91,91,91,91
Name92,92,92,92
Name93,93,93,93
Name93,93,93,93
Name93,93,93,93
Name93,93,93,93
Name93,93,93,93
Name93,93,93,93
Name94,94,94,94
Name94,94,94,94
Name94,94,94,94
Name94,94,94,94
Name94,94,94,94
Name94,94,94,94
Name94,94,94,94
Name94,94,94,94
Name95,95,95,95
Name95,95,95,95
Name95,95,95,95
Name95,95,95,95
Name95,95,95,95
Name95,95,95,95
Name95,95,95,95
Name95,95,95,95
Name95,95,95,95
Name95,95,95,95
Name96,96,96,96
Name96,96,96,96
Name97,97,97,97
Name97,97,97,97
Name97,97,97,97
Name97,97,97,97
Name97,97,97,97
Name97,97,97,97
Name98,98,98,98
Name98,98,98,98
Name98,98,98,98
Name98,98,98,98
Name98,98,98,98
Name99,99,99,99
Name100,100,100,100
Name100,100,100,100
Name100,100,100,100
Name100,100,100,100
