Name,Age,YearsNoClaims,CarPrice,ExpectedClass
Name24,24,24,24,0
Name24,24,24,24,0
Name24,24,24,24,0
Name24,24,24,24,0
Name24,24,24,24,0
Name24,24,24,24,0
Name25,25,25,25,0
Name25,25,25,25,0
Name25,25,25,25,0
Name25,25,25,25,0
Name25,25,25,25,0
Name25,25,25,25,0
Name25,25,25,25,0
Name26,26,26,26,0
Name26,26,26,26,0
Name26,26,26,26,0
Name26,26,26,26,0
Name26,26,26,26,0
Name26,26,26,26,0
Name26,26,26,26,0
Name26,26,26,26,0
Name27,27,27,27,0
Name27,27,27,27,0
Name27,27,27,27,0
Name27,27,27,27,0
Name27,27,27,27,0
Name27,27,27,27,0
Name27,27,27,27,0
Name27,27,27,27,0
Name28,28,28,28,0
Name28,28,28,28,0
Name28,28,28,28,0
Name28,28,28,28,0
Name29,29,29,29,0
Name29,29,29,29,0
Name29,29,29,29,0
Name29,29,29,29,0
Name29,29,29,29,0
Name29,29,29,29,0
Name29,29,29,29,0
Name30,30,30,30,0
Name30,30,30,30,0
Name31,31,31,31,0
Name31,31,31,31,0
Name31,31,31,31,0
Name31,31,31,31,0
Name31,31,31,31,0
Name31,31,31,31,0
Name31,31,31,31,0
Name31,31,31,31,0
Name32,32,32,32,0
Name33,33,33,33,0
Name33,33,33,33,0
Name33,33,33,33,0
Name34,34,34,34,0
Name35,35,35,35,0
Name36,36,36,36,0
Name36,36,36,36,0
Name36,36,36,36,0
Name36,36,36,36,0
Name36,36,36,36,0
Name36,36,36,36,0
Name36,36,36,36,0
Name36,36,36,36,0
Name36,36,36,36,0
Name37,37,37,37,0
Name37,37,37,37,0
Name37,37,37,37,0
Name37,37,37,37,0
Name37,37,37,37,0
Name37,37,37,37,0
Name37,37,37,37,0
Name38,38,38,38,0
Name38,38,38,38,0
Name38,38,38,38,0
Name38,38,38,38,0
Name39,39,39,39,0
Name39,39,39,39,0
Name39,39,39,39,0
Name39,39,39,39,0
Name39,39,39,39,0
Name39,39,39,39,0
Name39,39,39,39,0
Name39,39,39,39,0
Name39,39,39,39,0
Name39,39,39,39,0
Name40,40,40,40,0
Name41,41,41,41,0
Name41,41,41,41,0
Name41,41,41,41,0
Name41,41,41,41,0
Name41,41,41,41,0
Name42,42,42,42,0
Name42,42,42,42,0
Name42,42,42,42,0
Name42,42,42,42,0
Name43,43,43,43,0
Name43,43,43,43,0
Name43,43,43,43,0
Name43,43,43,43,0
Name43,43,43,43,0
Name43,43,43,43,0
Name43,43,43,43,0
Name43,43,43,43,0
Name44,44,44,44,0
Name44,44,44,44,0
Name44,44,44,44,0
Name44,44,44,44,0
Name44,44,44,44,0
Name44,44,44,44,0
Name44,44,44,44,0
Name44,44,44,44,0
Name45,45,45,45,0
Name45,45,45,45,0
Name46,46,46,46,0
Name46,46,46,46,0
Name46,46,46,46,0
Name46,46,46,46,0
Name46,46,46,46,0
Name47,47,47,47,0
Name47,47,47,47,0
Name47,47,47,47,0
Name47,47,47,47,0
Name47,47,47,47,0
Name48,48,48,48,0
Name48,48,48,48,0
Name48,48,48,48,0
Name48,48,48,48,0
Name48,48,48,48,0
Name48,48,48,48,0
Name48,48,48,48,0
Name49,49,49,49,0
Name49,49,49,49,0
Name49,49,49,49,0
Name49,49,49,49,0
Name49,49,49,49,0
Name49,49,49,49,0
Name49,49,49,49,0
Name49,49,49,49,0
Name50,50,50,50,1
Name50,50,50,50,1
Name50,50,50,50,1
Name50,50,50,50,1
Name50,50,50,50,1
Name50,50,50,50,1
Name50,50,50,50,1
Name50,50,50,50,1
Name51,51,51,51,1
Name51,51,51,51,1
Name51,51,51,51,1
Name52,52,52,52,1
Name52,52,52,52,1
Name52,52,52,52,1
Name52,52,52,52,1
Name52,52,52,52,1
Name52,52,52,52,1
Name52,52,52,52,1
Name53,53,53,53,1
Name53,53,53,53,1
Name53,53,53,53,1
Name53,53,53,53,1
Name53,53,53,53,1
Name53,53,53,53,1
Name53,53,53,53,1
Name54,54,54,54,1
Name54,54,54,54,1
Name55,55,55,55,1
Name55,55,55,55,1
Name56,56,56,56,1
Name56,56,56,56,1
Name56,56,56,56,1
Name56,56,56,56,1
Name56,56,56,56,1
Name57,57,57,57,1
Name57,57,57,57,1
Name57,57,57,57,1
Name57,57,57,57,1
Name57,57,57,57,1
Name57,57,57,57,1
Name57,57,57,57,1
Name57,57,57,57,1
Name57,57,57,57,1
Name57,57,57,57,1
Name58,58,58,58,1
Name58,58,58,58,1
Name58,58,58,58,1
Name58,58,58,58,1
Name59,59,59,59,1
Name59,59,59,59,1
Name59,59,59,59,1
Name59,59,59,59,1
Name59,59,59,59,1
Name59,59,59,59,1
Name60,60,60,60,1
Name60,60,60,60,1
Name60,60,60,60,1
Name61,61,61,61,1
Name61,61,61,61,1
Name61,61,61,61,1
Name61,61,61,61,1
Name61,61,61,61,1
Name61,61,61,61,1
Name61,61,61,61,1
Name61,61,61,61,1
Name62,62,62,62,1
Name62,62,62,62,1
Name62,62,62,62,1
Name63,63,63,63,1
Name63,63,63,63,1
Name63,63,63,63,1
Name63,63,63,63,1
Name63,63,63,63,1
Name63,63,63,63,1
Name64,64,64,64,1
Name64,64,64,64,1
Name64,64,64,64,1
Name64,64,64,64,1
Name64,64,64,64,1
Name64,64,64,64,1
Name64,64,64,64,1
Name65,65,65,65,1
Name65,65,65,65,1
Name65,65,65,65,1
Name65,65,65,65,1
Name65,65,65,65,1
Name65,65,65,65,1
Name65,65,65,65,1
Name65,65,65,65,1
Name65,65,65,65,1
Name66,66,66,66,1
Name66,66,66,66,1
Name66,66,66,66,1
Name66,66,66,66,1
Name66,66,66,66,1
Name66,66,66,66,1
Name66,66,66,66,1
Name66,66,66,66,1
Name66,66,66,66,1
Name66,66,66,66,1
Name67,67,67,67,1
Name67,67,67,67,1
Name67,67,67,67,1
Name67,67,67,67,1
Name67,67,67,67,1
Name67,67,67,67,1
Name68,68,68,68,1
Name68,68,68,68,1
Name69,69,69,69,1
Name69,69,69,69,1
Name70,70,70,70,1
Name70,70,70,70,1
Name70,70,70,70,1
Name71,71,71,71,1
Name71,71,71,71,1
Name71,71,71,71,1
Name71,71,71,71,1
Name71,71,71,71,1
Name71,71,71,71,1
Name71,71,71,71,1
Name71,71,71,71,1
Name71,71,71,71,1
Name72,72,72,72,1
Name72,72,72,72,1
Name72,72,72,72,1
Name73,73,73,73,1
Name73,73,73,73,1
Name73,73,73,73,1
Name73,73,73,73,1
Name73,73,73,73,1
Name73,73,73,73,1
Name73,73,73,73,1
Name73,73,73,73,1
Name73,73,73,73,1
Name74,74,74,74,1
Name74,74,74,74,1
Name74,74,74,74,1
Name75,75,75,75,1
Name75,75,75,75,1
Name75,75,75,75,1
Name75,75,75,75,1
Name75,75,75,75,1
Name75,75,75,75,1
Name75,75,75,75,1
Name75,75,75,75,1
Name75,75,75,75,1
Name75,75,75,75,1
Name76,76,76,76,1
Name76,76,76,76,1
Name76,76,76,76,1
Name76,76,76,76,1
Name77,77,77,77,1
Name77,77,77,77,1
Name78,78,78,78,1
Name78,78,78,78,1
Name78,78,78,78,1
Name79,79,79,79,1
Name79,79,79,79,1
Name79,79,79,79,1
Name79,79,79,79,1
Name79,79,79,79,1
Name79,79,79,79,1
Name79,79,79,79,1
Name80,80,80,80,1
Name80,80,80,80,1
Name80,80,80,80,1
Name80,80,80,80,1
Name80,80,80,80,1
Name81,81,81,81,1
Name81,81,81,81,1
Name81,81,81,81,1
Name81,81,81,81,1
Name82,82,82,82,1
Name82,82,82,82,1
Name82,82,82,82,1
Name82,82,82,82,1
Name82,82,82,82,1
Name82,82,82,82,1
Name82,82,82,82,1
Name82,82,82,82,1
Name82,82,82,82,1
Name83,83,83,83,1
Name83,83,83,83,1
Name83,83,83,83,1
Name83,83,83,83,1
Name83,83,83,83,1
Name83,83,83,83,1
Name84,84,84,84,1
Name84,84,84,84,1
Name84,84,84,84,1
Name84,84,84,84,1
Name84,84,84,84,1
Name84,84,84,84,1
Name85,85,85,85,1
Name85,85,85,85,1
Name85,85,85,85,1
Name85,85,85,85,1
Name85,85,85,85,1
Name85,85,85,85,1
Name85,85,85,85,1
Name85,85,85,85,1
Name85,85,85,85,1
Name85,85,85,85,1
Name86,86,86,86,1
Name86,86,86,86,1
Name86,86,86,86,1
Name87,87,87,87,1
Name87,87,87,87,1
Name87,87,87,87,1
Name87,87,87,87,1
Name87,87,87,87,1
Name87,87,87,87,1
Name87,87,87,87,1
Name87,87,87,87,1
Name88,88,88,88,1
Name88,88,88,88,1
Name88,88,88,88,1
Name88,88,88,88,1
Name88,88,88,88,1
Name88,88,88,88,1
Name88,88,88,88,1
Name88,88,88,88,1
Name89,89,89,89,1
Name89,89,89,89,1
Name89,89,89,89,1
Name89,89,89,89,1
Name90,90,90,90,1
Name90,90,90,90,1
Name90,90,90,90,1
Name90,90,90,90,1
Name90,90,90,90,1
Name90,90,90,90,1
Name91,91,91,91,1
Name92,92,92,92,1
Name93,93,93,93,1
Name93,93,93,93,1
Name93,93,93,93,1
Name93,93,93,93,1
Name93,93,93,93,1
Name93,93,93,93,1
Name94,94,94,94,1
Name94,94,94,94,1
Name94,94,94,94,1
Name94,94,94,94,1
Name94,94,94,94,1
Name94,94,94,94,1
Name94,94,94,94,1
Name94,94,94,94,1
Name95,95,95,95,1
Name95,95,95,95,1
Name95,95,95,95,1
Name95,95,95,95,1
Name95,95,95,95,1
Name95,95,95,95,1
Name95,95,95,95,1
Name95,95,95,95,1
Name95,95,95,95,1
Name95,95,95,95,1
Name96,96,96,96,1
Name96,96,96,96,1
Name97,97,97,97,1
Name97,97,97,97,1
Name97,97,97,97,1
Name97,97,97,97,1
Name97,97,97,97,1
Name97,97,97,97,1
Name98,98,98,98,1
Name98,98,98,98,1
Name98,98,98,98,1
Name98,98,98,98,1
Name98,98,98,98,1
Name99,99,99,99,1
Name100,100,100,100,1
Name100,100,100,100,1
Name100,100,100,100,1
Name100,100,100,100,1
