PostCode,index,Burglarys,ActualClass
LS2651QE,4267,37,0
LS2651QE,4278,37,0
LS2651QE,4289,37,0
LS2651QE,4300,37,0
LS2651QE,4311,37,0
LS301QE,1330,34,0
LS301QE,1341,34,0
LS301QE,1352,34,0
LS301QE,1363,34,0
LS301QE,1374,34,0
LS301QE,1385,34,0
LS301QE,1396,34,0
LS301QE,1407,34,0
LS301QE,1418,34,0
LS301QE,1429,34,0
LS301QE,1440,34,0
LS301QE,1451,34,0
LS301QE,1462,34,0
LS301QE,1473,34,0
LS301QE,1484,34,0
LS301QE,1495,34,0
LS301QE,1506,34,0
LS301QE,1517,34,0
LS301QE,1528,34,0
LS301QE,1539,34,0
LS301QE,1550,34,0
LS301QE,1561,34,0
LS301QE,1572,34,0
LS301QE,1583,34,0
LS301QE,1594,34,0
LS301QE,1605,34,0
LS301QE,1616,34,0
LS301QE,1627,34,0
LS301QE,1638,34,0
LS301QE,1649,34,0
LS301QE,1660,34,0
LS301QE,1671,34,0
LS301QE,1682,34,0
LS301QE,1693,34,0
LS3021QE,4322,15,0
LS3021QE,4333,15,0
LS3021QE,4344,15,0
LS3021QE,4355,15,0
LS3021QE,4366,15,0
LS3021QE,4377,15,0
LS3021QE,4388,15,0
LS3021QE,4399,15,0
LS3021QE,4410,15,0
LS3021QE,4421,15,0
LS3021QE,4432,15,0
LS3021QE,4443,15,0
LS3021QE,4454,15,0
LS3021QE,4465,15,0
LS3021QE,4476,15,0
LS3171QE,4487,9,0
LS3171QE,4498,9,0
LS3171QE,4509,9,0
LS3171QE,4520,9,0
LS3171QE,4531,9,0
LS3171QE,4542,9,0
LS3171QE,4553,9,0
LS3171QE,4564,9,0
LS3171QE,4575,9,0
LS3261QE,4586,35,0
LS3261QE,4597,35,0
LS3261QE,4608,35,0
LS3261QE,4619,35,0
LS3261QE,4630,35,0
LS3261QE,4641,35,0
LS3261QE,4652,35,0
LS3261QE,4663,35,0
LS3261QE,4674,35,0
LS3261QE,4685,35,0
LS3261QE,4696,35,0
LS3261QE,4707,35,0
LS3261QE,4718,35,0
LS3261QE,4729,35,0
LS3261QE,4740,35,0
LS3261QE,4751,35,0
LS3261QE,4762,35,0
LS3261QE,4773,35,0
LS3261QE,4784,35,0
LS3261QE,4795,35,0
LS3261QE,4806,35,0
LS3261QE,4817,35,0
LS3261QE,4828,35,0
LS3261QE,4839,35,0
LS3261QE,4850,35,0
LS3261QE,4861,35,0
LS3261QE,4872,35,0
LS3261QE,4883,35,0
LS3261QE,4894,35,0
LS3261QE,4905,35,0
LS3261QE,4916,35,0
LS3261QE,4927,35,0
LS3261QE,4938,35,0
LS3261QE,4949,35,0
LS3261QE,4960,35,0
LS3611QE,4971,14,0
LS3611QE,4982,14,0
LS3611QE,4993,14,0
LS3611QE,5004,14,0
LS3611QE,5015,14,0
LS3611QE,5026,14,0
LS3611QE,5037,14,0
LS3611QE,5048,14,0
LS3611QE,5059,14,0
LS3611QE,5070,14,0
LS3611QE,5081,14,0
LS3611QE,5092,14,0
LS3611QE,5103,14,0
LS3611QE,5114,14,0
LS3751QE,5125,32,0
LS3751QE,5136,32,0
LS3751QE,5147,32,0
LS3751QE,5158,32,0
LS3751QE,5169,32,0
LS3751QE,5180,32,0
LS3751QE,5191,32,0
LS3751QE,5202,32,0
LS3751QE,5213,32,0
LS3751QE,5224,32,0
LS3751QE,5235,32,0
LS3751QE,5246,32,0
LS3751QE,5257,32,0
LS3751QE,5268,32,0
LS3751QE,5279,32,0
LS3751QE,5290,32,0
LS3751QE,5301,32,0
LS3751QE,5312,32,0
LS3751QE,5323,32,0
LS3751QE,5334,32,0
LS3751QE,5345,32,0
LS3751QE,5356,32,0
LS3751QE,5367,32,0
LS3751QE,5378,32,0
LS3751QE,5389,32,0
LS3751QE,5400,32,0
LS3751QE,5411,32,0
LS3751QE,5422,32,0
LS3751QE,5433,32,0
LS3751QE,5444,32,0
LS3751QE,5455,32,0
LS3751QE,5466,32,0
LS4071QE,5477,28,0
LS4071QE,5488,28,0
LS4071QE,5499,28,0
LS4071QE,5510,28,0
LS4071QE,5521,28,0
LS4071QE,5532,28,0
LS4071QE,5543,28,0
LS4071QE,5554,28,0
LS4071QE,5565,28,0
LS4071QE,5576,28,0
LS4071QE,5587,28,0
LS4071QE,5598,28,0
LS4071QE,5609,28,0
LS4071QE,5620,28,0
LS4071QE,5631,28,0
LS4071QE,5642,28,0
LS4071QE,5653,28,0
LS4071QE,5664,28,0
LS4071QE,5675,28,0
LS4071QE,5686,28,0
LS4071QE,5697,28,0
LS4071QE,5708,28,0
LS4071QE,5719,28,0
LS4071QE,5730,28,0
LS4071QE,5741,28,0
LS4071QE,5752,28,0
LS4071QE,5763,28,0
LS4071QE,5774,28,0
LS4351QE,5785,20,0
LS4351QE,5796,20,0
LS4351QE,5807,20,0
LS4351QE,5818,20,0
LS4351QE,5829,20,0
LS4351QE,5840,20,0
LS4351QE,5851,20,0
LS4351QE,5862,20,0
LS4351QE,5873,20,0
LS4351QE,5884,20,0
LS4351QE,5895,20,0
LS4351QE,5906,20,0
LS4351QE,5917,20,0
LS4351QE,5928,20,0
LS4351QE,5939,20,0
LS4351QE,5950,20,0
LS4351QE,5961,20,0
LS4351QE,5972,20,0
LS4351QE,5983,20,0
LS4351QE,5994,20,0
LS4551QE,6005,17,0
LS4551QE,6016,17,0
LS4551QE,6027,17,0
LS4551QE,6038,17,0
LS4551QE,6049,17,0
LS4551QE,6060,17,0
LS4551QE,6071,17,0
LS4551QE,6082,17,0
LS4551QE,6093,17,0
LS4551QE,6104,17,0
LS4551QE,6115,17,0
LS4551QE,6126,17,0
LS4551QE,6137,17,0
LS4551QE,6148,17,0
LS4551QE,6159,17,0
LS4551QE,6170,17,0
LS4551QE,6181,17,0
LS4721QE,6192,5,0
LS4721QE,6203,5,0
LS4721QE,6214,5,0
LS4721QE,6225,5,0
LS4721QE,6236,5,0
LS4771QE,6247,26,0
LS4771QE,6258,26,0
LS4771QE,6269,26,0
LS4771QE,6280,26,0
LS4771QE,6291,26,0
LS4771QE,6302,26,0
LS4771QE,6313,26,0
LS4771QE,6324,26,0
LS4771QE,6335,26,0
LS4771QE,6346,26,0
LS4771QE,6357,26,0
LS4771QE,6368,26,0
LS4771QE,6379,26,0
LS4771QE,6390,26,0
LS4771QE,6401,26,0
LS4771QE,6412,26,0
LS4771QE,6423,26,0
LS4771QE,6434,26,0
LS4771QE,6445,26,0
LS4771QE,6456,26,0
LS4771QE,6467,26,0
LS4771QE,6478,26,0
LS4771QE,6489,26,0
LS4771QE,6500,26,0
LS4771QE,6511,26,0
LS4771QE,6522,26,0
LS5031QE,6533,9,0
LS5031QE,6544,9,0
LS5031QE,6555,9,0
LS5031QE,6566,9,0
LS5031QE,6577,9,0
LS5031QE,6588,9,0
LS5031QE,6599,9,0
LS5031QE,6610,9,0
LS5031QE,6621,9,0
LS5121QE,6632,24,0
LS5121QE,6643,24,0
LS5121QE,6654,24,0
LS5121QE,6665,24,0
LS5121QE,6676,24,0
LS5121QE,6687,24,0
LS5121QE,6698,24,0
LS5121QE,6709,24,0
LS5121QE,6720,24,0
LS5121QE,6731,24,0
LS5121QE,6742,24,0
LS5121QE,6753,24,0
LS5121QE,6764,24,0
LS5121QE,6775,24,0
LS5121QE,6786,24,0
LS5121QE,6797,24,0
LS5121QE,6808,24,0
LS5121QE,6819,24,0
LS5121QE,6830,24,0
LS5121QE,6841,24,0
LS5121QE,6852,24,0
LS5121QE,6863,24,0
LS5121QE,6874,24,0
LS5121QE,6885,24,0
LS5361QE,6896,12,0
LS5361QE,6907,12,0
LS5361QE,6918,12,0
LS5361QE,6929,12,0
LS5361QE,6940,12,0
LS5361QE,6951,12,0
LS5361QE,6962,12,0
LS5361QE,6973,12,0
LS5361QE,6984,12,0
LS5361QE,6995,12,0
LS5361QE,7006,12,0
LS5361QE,7017,12,0
LS5481QE,7028,17,0
LS5481QE,7039,17,0
LS5481QE,7050,17,0
LS5481QE,7061,17,0
LS5481QE,7072,17,0
LS5481QE,7083,17,0
LS5481QE,7094,17,0
LS5481QE,7105,17,0
LS5481QE,7116,17,0
LS5481QE,7127,17,0
LS5481QE,7138,17,0
LS5481QE,7149,17,0
LS5481QE,7160,17,0
LS5481QE,7171,17,0
LS5481QE,7182,17,0
LS5481QE,7193,17,0
LS5481QE,7204,17,0
LS5651QE,7215,18,0
LS5651QE,7226,18,0
LS5651QE,7237,18,0
LS5651QE,7248,18,0
LS5651QE,7259,18,0
LS5651QE,7270,18,0
LS5651QE,7281,18,0
LS5651QE,7292,18,0
LS5651QE,7303,18,0
LS5651QE,7314,18,0
LS5651QE,7325,18,0
LS5651QE,7336,18,0
LS5651QE,7347,18,0
LS5651QE,7358,18,0
LS5651QE,7369,18,0
LS5651QE,7380,18,0
LS5651QE,7391,18,0
LS5651QE,7402,18,0
LS5831QE,7413,20,0
LS5831QE,7424,20,0
LS5831QE,7435,20,0
LS5831QE,7446,20,0
LS5831QE,7457,20,0
LS5831QE,7468,20,0
LS5831QE,7479,20,0
LS5831QE,7490,20,0
LS5831QE,7501,20,0
LS5831QE,7512,20,0
LS5831QE,7523,20,0
LS5831QE,7534,20,0
LS5831QE,7545,20,0
LS5831QE,7556,20,0
LS5831QE,7567,20,0
LS5831QE,7578,20,0
LS5831QE,7589,20,0
LS5831QE,7600,20,0
LS5831QE,7611,20,0
LS5831QE,7622,20,0
LS6031QE,7633,6,0
LS6031QE,7644,6,0
LS6031QE,7655,6,0
LS6031QE,7666,6,0
LS6031QE,7677,6,0
LS6031QE,7688,6,0
LS6091QE,7699,20,0
LS6091QE,7710,20,0
LS6091QE,7721,20,0
LS6091QE,7732,20,0
LS6091QE,7743,20,0
LS6091QE,7754,20,0
LS6091QE,7765,20,0
LS6091QE,7776,20,0
LS6091QE,7787,20,0
LS6091QE,7798,20,0
LS6091QE,7809,20,0
LS6091QE,7820,20,0
LS6091QE,7831,20,0
LS6091QE,7842,20,0
LS6091QE,7853,20,0
LS6091QE,7864,20,0
LS6091QE,7875,20,0
LS6091QE,7886,20,0
LS6091QE,7897,20,0
LS6091QE,7908,20,0
LS6291QE,7919,20,0
LS6291QE,7930,20,0
LS6291QE,7941,20,0
LS6291QE,7952,20,0
LS6291QE,7963,20,0
LS6291QE,7974,20,0
LS6291QE,7985,20,0
LS6291QE,7996,20,0
LS6291QE,8007,20,0
LS6291QE,8018,20,0
LS6291QE,8029,20,0
LS6291QE,8040,20,0
LS6291QE,8051,20,0
LS6291QE,8062,20,0
LS6291QE,8073,20,0
LS6291QE,8084,20,0
LS6291QE,8095,20,0
LS6291QE,8106,20,0
LS6291QE,8117,20,0
LS6291QE,8128,20,0
LS641QE,1704,38,0
LS641QE,1715,38,0
LS641QE,1726,38,0
LS641QE,1737,38,0
LS641QE,1748,38,0
LS641QE,1759,38,0
LS641QE,1770,38,0
LS641QE,1781,38,0
LS641QE,1792,38,0
LS641QE,1803,38,0
LS641QE,1814,38,0
LS641QE,1825,38,0
LS641QE,1836,38,0
LS641QE,1847,38,0
LS641QE,1858,38,0
LS641QE,1869,38,0
LS641QE,1880,38,0
LS641QE,1891,38,0
LS641QE,1902,38,0
LS641QE,1913,38,0
LS641QE,1924,38,0
LS641QE,1935,38,0
LS641QE,1946,38,0
LS641QE,1957,38,0
LS641QE,1968,38,0
LS641QE,1979,38,0
LS641QE,1990,38,0
LS641QE,2001,38,0
LS641QE,2012,38,0
LS641QE,2023,38,0
LS641QE,2034,38,0
LS641QE,2045,38,0
LS641QE,2056,38,0
LS641QE,2067,38,0
LS641QE,2078,38,0
LS641QE,2089,38,0
LS641QE,2100,38,0
LS641QE,2111,38,0
LS6491QE,8139,5,0
LS6491QE,8150,5,0
LS6491QE,8161,5,0
LS6491QE,8172,5,0
LS6491QE,8183,5,0
LS6541QE,8194,5,0
LS6541QE,8205,5,0
LS6541QE,8216,5,0
LS6541QE,8227,5,0
LS6541QE,8238,5,0
LS6591QE,8249,16,0
LS6591QE,8260,16,0
LS6591QE,8271,16,0
LS6591QE,8282,16,0
LS6591QE,8293,16,0
LS6591QE,8304,16,0
LS6591QE,8315,16,0
LS6591QE,8326,16,0
LS6591QE,8337,16,0
LS6591QE,8348,16,0
LS6591QE,8359,16,0
LS6591QE,8370,16,0
LS6591QE,8381,16,0
LS6591QE,8392,16,0
LS6591QE,8403,16,0
LS6591QE,8414,16,0
LS6751QE,8425,14,0
LS6751QE,8436,14,0
LS6751QE,8447,14,0
LS6751QE,8458,14,0
LS6751QE,8469,14,0
LS6751QE,8480,14,0
LS6751QE,8491,14,0
LS6751QE,8502,14,0
LS6751QE,8513,14,0
LS6751QE,8524,14,0
LS6751QE,8535,14,0
LS6751QE,8546,14,0
LS6751QE,8557,14,0
LS6751QE,8568,14,0
LS6891QE,8579,11,0
LS6891QE,8590,11,0
LS6891QE,8601,11,0
LS6891QE,8612,11,0
LS6891QE,8623,11,0
LS6891QE,8634,11,0
LS6891QE,8645,11,0
LS6891QE,8656,11,0
LS6891QE,8667,11,0
LS6891QE,8678,11,0
LS6891QE,8689,11,0
LS7001QE,8700,14,0
LS7001QE,8711,14,0
LS7001QE,8722,14,0
LS7001QE,8733,14,0
LS7001QE,8744,14,0
LS7001QE,8755,14,0
LS7001QE,8766,14,0
LS7001QE,8777,14,0
LS7001QE,8788,14,0
LS7001QE,8799,14,0
LS7001QE,8810,14,0
LS7001QE,8821,14,0
LS7001QE,8832,14,0
LS7001QE,8843,14,0
LS7141QE,8854,12,0
LS7141QE,8865,12,0
LS7141QE,8876,12,0
LS7141QE,8887,12,0
LS7141QE,8898,12,0
LS7141QE,8909,12,0
LS7141QE,8920,12,0
LS7141QE,8931,12,0
LS7141QE,8942,12,0
LS7141QE,8953,12,0
LS7141QE,8964,12,0
LS7141QE,8975,12,0
LS7261QE,8986,3,0
LS7261QE,8997,3,0
LS7261QE,9008,3,0
LS7291QE,9019,3,0
LS7291QE,9030,3,0
LS7291QE,9041,3,0
LS7321QE,9052,7,0
LS7321QE,9063,7,0
LS7321QE,9074,7,0
LS7321QE,9085,7,0
LS7321QE,9096,7,0
LS7321QE,9107,7,0
LS7321QE,9118,7,0
LS7391QE,9129,12,0
LS7391QE,9140,12,0
LS7391QE,9151,12,0
LS7391QE,9162,12,0
LS7391QE,9173,12,0
LS7391QE,9184,12,0
LS7391QE,9195,12,0
LS7391QE,9206,12,0
LS7391QE,9217,12,0
LS7391QE,9228,12,0
LS7391QE,9239,12,0
LS7391QE,9250,12,0
LS7511QE,9261,4,0
LS7511QE,9272,4,0
LS7511QE,9283,4,0
LS7511QE,9294,4,0
LS7551QE,9305,9,0
LS7551QE,9316,9,0
LS7551QE,9327,9,0
LS7551QE,9338,9,0
LS7551QE,9349,9,0
LS7551QE,9360,9,0
LS7551QE,9371,9,0
LS7551QE,9382,9,0
LS7551QE,9393,9,0
LS7641QE,9404,5,0
LS7641QE,9415,5,0
LS7641QE,9426,5,0
LS7641QE,9437,5,0
LS7641QE,9448,5,0
LS7691QE,9459,8,0
LS7691QE,9470,8,0
LS7691QE,9481,8,0
LS7691QE,9492,8,0
LS7691QE,9503,8,0
LS7691QE,9514,8,0
LS7691QE,9525,8,0
LS7691QE,9536,8,0
LS7771QE,9547,11,0
LS7771QE,9558,11,0
LS7771QE,9569,11,0
LS7771QE,9580,11,0
LS7771QE,9591,11,0
LS7771QE,9602,11,0
LS7771QE,9613,11,0
LS7771QE,9624,11,0
LS7771QE,9635,11,0
LS7771QE,9646,11,0
LS7771QE,9657,11,0
LS7881QE,9668,6,0
LS7881QE,9679,6,0
LS7881QE,9690,6,0
LS7881QE,9701,6,0
LS7881QE,9712,6,0
LS7881QE,9723,6,0
LS7941QE,9734,9,0
LS7941QE,9745,9,0
LS7941QE,9756,9,0
LS7941QE,9767,9,0
LS7941QE,9778,9,0
LS7941QE,9789,9,0
LS7941QE,9800,9,0
LS7941QE,9811,9,0
LS7941QE,9822,9,0
LS8031QE,9833,11,0
LS8031QE,9844,11,0
LS8031QE,9855,11,0
LS8031QE,9866,11,0
LS8031QE,9877,11,0
LS8031QE,9888,11,0
LS8031QE,9899,11,0
LS8031QE,9910,11,0
LS8031QE,9921,11,0
LS8031QE,9932,11,0
LS8031QE,9943,11,0
LS8141QE,9954,5,0
LS8141QE,9965,5,0
LS8141QE,9976,5,0
LS8141QE,9987,5,0
LS8141QE,9998,5,0
LS8191QE,10009,6,0
LS8191QE,10020,6,0
LS8191QE,10031,6,0
LS8191QE,10042,6,0
LS8191QE,10053,6,0
LS8191QE,10064,6,0
LS8251QE,10075,7,0
LS8251QE,10086,7,0
LS8251QE,10097,7,0
LS8251QE,10108,7,0
LS8251QE,10119,7,0
LS8251QE,10130,7,0
LS8251QE,10141,7,0
LS8321QE,10152,4,0
LS8321QE,10163,4,0
LS8321QE,10174,4,0
LS8321QE,10185,4,0
LS8361QE,10196,5,0
LS8361QE,10207,5,0
LS8361QE,10218,5,0
LS8361QE,10229,5,0
LS8361QE,10240,5,0
LS8411QE,10251,6,0
LS8411QE,10262,6,0
LS8411QE,10273,6,0
LS8411QE,10284,6,0
LS8411QE,10295,6,0
LS8411QE,10306,6,0
LS8471QE,10317,6,0
LS8471QE,10328,6,0
LS8471QE,10339,6,0
LS8471QE,10350,6,0
LS8471QE,10361,6,0
LS8471QE,10372,6,0
LS8531QE,10383,4,0
LS8531QE,10394,4,0
LS8531QE,10405,4,0
LS8531QE,10416,4,0
LS8571QE,10427,5,0
LS8571QE,10438,5,0
LS8571QE,10449,5,0
LS8571QE,10460,5,0
LS8571QE,10471,5,0
LS8621QE,10482,5,0
LS8621QE,10493,5,0
LS8621QE,10504,5,0
LS8621QE,10515,5,0
LS8621QE,10526,5,0
LS8671QE,10537,5,0
LS8671QE,10548,5,0
LS8671QE,10559,5,0
LS8671QE,10570,5,0
LS8671QE,10581,5,0
LS8721QE,10592,3,0
LS8721QE,10603,3,0
LS8721QE,10614,3,0
LS8751QE,10625,7,0
LS8751QE,10636,7,0
LS8751QE,10647,7,0
LS8751QE,10658,7,0
LS8751QE,10669,7,0
LS8751QE,10680,7,0
LS8751QE,10691,7,0
LS8821QE,10702,4,0
LS8821QE,10713,4,0
LS8821QE,10724,4,0
LS8821QE,10735,4,0
LS8861QE,10746,6,0
LS8861QE,10757,6,0
LS8861QE,10768,6,0
LS8861QE,10779,6,0
LS8861QE,10790,6,0
LS8861QE,10801,6,0
LS8921QE,10812,3,0
LS8921QE,10823,3,0
LS8921QE,10834,3,0
LS8951QE,10845,2,0
LS8951QE,10856,2,0
LS8971QE,10867,4,0
LS8971QE,10878,4,0
LS8971QE,10889,4,0
LS8971QE,10900,4,0
LS8971QE,10911,4,0
LS8_1PR,1000,10,0
